window_start,window_end,dataset,spearman,spearman_pvalue,n_valid
21927,22007,incarnato_invitro,,,0
21927,22007,incarnato_invivo,-0.1750203396791184,0.11810216371874553,81
21927,22007,pyle,0.02524620359323637,0.8229752644852032,81
21927,22007,zhang_invitro,0.11515774785729592,0.3059668846248091,81
21927,22007,zhang_invivo,0.07329999548955828,0.5154842302582727,81
14251,14331,incarnato_invitro,0.166378938784195,0.1376750555684454,81
14251,14331,incarnato_invivo,0.22290970718742853,0.04547335566930294,81
14251,14331,pyle,0.0733795315351138,0.5150273877383655,81
14251,14331,zhang_invitro,0.3067482529072077,0.005347645882052121,81
14251,14331,zhang_invivo,0.47047900399059095,9.333223653529518e-06,81
19647,19727,incarnato_invitro,0.07232263226879052,0.5211148476953416,81
19647,19727,incarnato_invivo,0.18988442978931427,0.08952990676738544,81
19647,19727,pyle,0.19700260887593368,0.07793679828085326,81
19647,19727,zhang_invitro,0.16851813064280513,0.13261544873746417,81
19647,19727,zhang_invivo,0.2246990425927815,0.043723960927254425,81
625,705,incarnato_invitro,0.3955548026978926,0.00025726406493990496,81
625,705,incarnato_invivo,0.42369094916531314,8.104168731921276e-05,81
625,705,pyle,0.2519122340535657,0.023287059794022315,81
625,705,zhang_invitro,0.36881488592140094,0.0007039952865203683,81
625,705,zhang_invivo,0.39589244110690386,0.00025387419641741143,81
11275,11355,incarnato_invitro,0.03160141167158938,0.779429879962374,81
11275,11355,incarnato_invivo,-0.02843889268585802,0.801023433082676,81
11275,11355,pyle,-0.11385505201280761,0.31150727107285686,81
11275,11355,zhang_invitro,0.19786324830508897,0.07662034552266746,81
11275,11355,zhang_invivo,0.19401588038514436,0.08264602398752922,81
3777,3857,incarnato_invitro,0.34345740777791833,0.0016943752911558487,81
3777,3857,incarnato_invivo,0.1357456473103616,0.22692256041527212,81
3777,3857,pyle,0.22425882941728068,0.04414909163549665,81
3777,3857,zhang_invitro,0.10769853186139335,0.3385629238557508,81
3777,3857,zhang_invivo,0.26776609281826336,0.015659926604201232,81
23772,23852,incarnato_invitro,0.2603822630253002,0.01966556695693652,80
23772,23852,incarnato_invivo,0.2388540615797556,0.03286402283634271,80
23772,23852,pyle,0.09963428048895968,0.3761696061077484,81
23772,23852,zhang_invitro,0.3600121157452747,0.0009627859299771265,81
23772,23852,zhang_invivo,0.4088092204495022,0.00015120752397739816,81
14815,14895,incarnato_invitro,0.09360486525387475,0.4058736981460851,81
14815,14895,incarnato_invivo,0.03586838596772265,0.7505605444298593,81
14815,14895,pyle,0.1965628586554742,0.07861638897438307,81
14815,14895,zhang_invitro,0.135448702667884,0.22795001671290294,81
14815,14895,zhang_invivo,0.13252323247371453,0.23824640581657716,81
12757,12837,incarnato_invitro,0.4185842911889262,0.000100712715774513,81
12757,12837,incarnato_invivo,0.48568316576629644,4.306897613146759e-06,81
12757,12837,pyle,-0.10385183389323176,0.3561963288031851,81
12757,12837,zhang_invitro,0.31942259510229665,0.003652874313535297,81
12757,12837,zhang_invivo,0.4775173847717587,6.554554538319007e-06,81
6634,6714,incarnato_invitro,0.5114101465911859,1.2481985262821565e-06,80
6634,6714,incarnato_invivo,0.2801500890232329,0.011838549263398543,80
6634,6714,pyle,0.4462335519740826,2.9756662321143403e-05,81
6634,6714,zhang_invitro,0.37907878912634463,0.00048320852881534985,81
6634,6714,zhang_invivo,0.6377441838597805,1.5255530948026286e-10,81
19485,19565,incarnato_invitro,0.3905281510461138,0.0003129088780857786,81
19485,19565,incarnato_invivo,0.38929639610077016,0.0003281337007410723,81
19485,19565,pyle,0.4254262434909708,7.521305625299721e-05,81
19485,19565,zhang_invitro,0.2733129895654559,0.013557263174826783,81
19485,19565,zhang_invivo,0.42345034866986775,8.188210295253838e-05,81
26322,26402,incarnato_invitro,0.34177994645225007,0.0017912517876050042,81
26322,26402,incarnato_invivo,0.295374979644184,0.007426919649188016,81
26322,26402,pyle,0.17376508123458023,0.12080431611016797,81
26322,26402,zhang_invitro,0.35697453166385035,0.0010704362986958872,81
26322,26402,zhang_invivo,0.31374086126397005,0.004342165071922804,81
21505,21585,incarnato_invitro,0.5023524295159619,1.7659368246772262e-06,81
21505,21585,incarnato_invivo,0.49864160438197935,2.5095398996499956e-06,80
21505,21585,pyle,0.5445031839541923,1.483059771207711e-07,81
21505,21585,zhang_invitro,0.3684575761745755,0.0007131213271098863,81
21505,21585,zhang_invivo,0.5184365800226205,7.136511806579151e-07,81
11489,11569,incarnato_invitro,0.2148942024231618,0.05403451240953927,81
11489,11569,incarnato_invivo,0.03640015892787353,0.746985681297502,81
11489,11569,pyle,0.42248239176939856,8.534545393054891e-05,81
11489,11569,zhang_invitro,0.18764166367950336,0.09345213160328791,81
11489,11569,zhang_invivo,0.5158036406851839,8.30397337369643e-07,81
2679,2759,incarnato_invitro,0.40012926736150195,0.0002146883677544183,81
2679,2759,incarnato_invivo,0.5941048518808647,5.015505564873707e-09,81
2679,2759,pyle,0.2995609284836158,0.00659091552486507,81
2679,2759,zhang_invitro,0.634158263369404,2.0754520759171127e-10,81
2679,2759,zhang_invivo,0.7013524186778315,3.059104573995335e-13,81
9470,9550,incarnato_invitro,0.23876055212477829,0.03182548953108907,81
9470,9550,incarnato_invivo,0.20055464674052134,0.0744636451436076,80
9470,9550,pyle,0.09024438047838161,0.42300877388496616,81
9470,9550,zhang_invitro,0.018126749192760038,0.8723940840493002,81
9470,9550,zhang_invivo,0.162293601116838,0.14774129620443488,81
13119,13199,incarnato_invitro,0.1827947891366571,0.10238977687880411,81
13119,13199,incarnato_invivo,0.07233183613908141,0.5210616794547858,81
13119,13199,pyle,-0.037619337415938855,0.7388099460307983,81
13119,13199,zhang_invitro,0.21435496885224864,0.054654885645237385,81
13119,13199,zhang_invivo,0.08728761780486116,0.43842303606379246,81
13439,13519,incarnato_invitro,-0.06092972989667221,0.5889578655182279,81
13439,13519,incarnato_invivo,-0.039313895469400305,0.7274944628533998,81
13439,13519,pyle,0.03568732639682117,0.7517789281233747,81
13439,13519,zhang_invitro,0.21020242642050332,0.05962993296208287,81
13439,13519,zhang_invivo,0.07567809576306103,0.5019144835081769,81
7672,7752,incarnato_invitro,-0.004300115358758933,0.9696082049831526,81
7672,7752,incarnato_invivo,0.024539426480506592,0.8278538857181846,81
7672,7752,pyle,-0.020669303966503794,0.8546788014252874,81
7672,7752,zhang_invitro,0.05185709986359055,0.6456817464299561,81
7672,7752,zhang_invivo,0.08166624159281895,0.4685844361337511,81
21042,21122,incarnato_invitro,0.14785888533080857,0.1905738582464992,80
21042,21122,incarnato_invivo,0.1590692700345786,0.15872935746589753,80
21042,21122,pyle,0.13320690138320648,0.23881841585373265,80
21042,21122,zhang_invitro,0.13812538073923927,0.21880537200793934,81
21042,21122,zhang_invivo,0.39585823629583583,0.0002542157309987537,81
10131,10211,incarnato_invitro,-0.14082522031275738,0.20984656530802803,81
10131,10211,incarnato_invivo,0.09116387604087833,0.4182794694625002,81
10131,10211,pyle,0.26058530948673003,0.01879536689906193,81
10131,10211,zhang_invitro,-0.261138097535174,0.018536201754395937,81
10131,10211,zhang_invivo,0.4129142598184821,0.00012767798778385707,81
23923,24003,incarnato_invitro,0.3438969093015094,0.001669787365106439,81
23923,24003,incarnato_invivo,0.27410689993597626,0.025937116953874854,66
23923,24003,pyle,0.22273252084160672,0.04564969154920882,81
23923,24003,zhang_invitro,0.18341781503036336,0.10120489556162302,81
23923,24003,zhang_invivo,0.5042595961019989,1.5898684892516825e-06,81
3257,3337,incarnato_invitro,0.4368004698482803,4.5646343559267545e-05,81
3257,3337,incarnato_invivo,0.3441865045274201,0.0016537623908956447,81
3257,3337,pyle,0.033470432685765515,0.76674519460244,81
3257,3337,zhang_invitro,0.41476692953729843,0.00011820942440954445,81
3257,3337,zhang_invivo,0.5097397499824055,1.1715085906740529e-06,81
22733,22813,incarnato_invitro,0.12932385614505462,0.24987056236176897,81
22733,22813,incarnato_invivo,0.1445563332644212,0.19789903480783377,81
22733,22813,pyle,-0.058895820542643695,0.6014771744781858,81
22733,22813,zhang_invitro,0.27527383388001625,0.012874883080262092,81
22733,22813,zhang_invivo,0.3106238653722999,0.004767490046037093,81
16367,16447,incarnato_invitro,0.6267343327653229,3.876623906943579e-10,81
16367,16447,incarnato_invivo,0.527910407944965,4.093445207280068e-07,81
16367,16447,pyle,0.24924495757227225,0.024840224931303504,81
16367,16447,zhang_invitro,0.4432673693330076,3.4088426772037634e-05,81
16367,16447,zhang_invivo,0.3306944438033575,0.0025671395691026443,81
734,814,incarnato_invitro,0.4511098352655729,2.3733137361616972e-05,81
734,814,incarnato_invivo,0.4639054989699641,1.2893030950759198e-05,81
734,814,pyle,0.07172518595731067,0.5245719825312289,81
734,814,zhang_invitro,0.4031928677274495,0.00018991150834686798,81
734,814,zhang_invivo,0.4140324755905356,0.00012188254086510347,81
24841,24921,incarnato_invitro,0.05912443937417362,0.6000640964320938,81
24841,24921,incarnato_invivo,0.14939162529377153,0.18315270810642614,81
24841,24921,pyle,-0.08945064828921269,0.4271158144928165,81
24841,24921,zhang_invitro,0.23727764830997725,0.03293556811323481,81
24841,24921,zhang_invivo,0.25966702001973957,0.019232762979980292,81
1838,1918,incarnato_invitro,0.4505086771158327,2.440878500615636e-05,81
1838,1918,incarnato_invivo,0.4380188699468277,4.322271632941714e-05,81
1838,1918,pyle,0.26455712534355874,0.017000423733061962,81
1838,1918,zhang_invitro,0.349231017906435,0.0013959990591977858,81
1838,1918,zhang_invivo,0.5572359962559064,6.551181470579613e-08,81
2975,3055,incarnato_invitro,0.21021806877007987,0.05961052340519493,81
2975,3055,incarnato_invivo,0.09749815253566461,0.38653933833270204,81
2975,3055,pyle,0.16899816318786554,0.13149973080220248,81
2975,3055,zhang_invitro,0.05478357717208338,0.6271417158597419,81
2975,3055,zhang_invivo,0.06399641150893298,0.5703080543706921,81
29183,29263,incarnato_invitro,0.26316329514420816,0.01761275572009205,81
29183,29263,incarnato_invivo,0.3561309375238381,0.0011022112788335186,81
29183,29263,pyle,0.15312379714717983,0.17232917371767523,81
29183,29263,zhang_invitro,0.37511353980771306,0.0005596404483866663,81
29183,29263,zhang_invivo,0.4522421838704426,2.250762465788493e-05,81
8687,8767,incarnato_invitro,0.4303038472207881,6.084578725502881e-05,81
8687,8767,incarnato_invivo,0.28880649382951473,0.008927146297000513,81
8687,8767,pyle,0.1994711802585208,0.07420850269590472,81
8687,8767,zhang_invitro,0.28107005103390464,0.011029105858132642,81
8687,8767,zhang_invivo,0.4549249308253389,1.9835870860308673e-05,81
3264,3344,incarnato_invitro,0.3100020293365691,0.004856636261416132,81
3264,3344,incarnato_invivo,0.18583136146066384,0.09671562893870501,81
3264,3344,pyle,-0.01987335447005352,0.8602172956086566,81
3264,3344,zhang_invitro,0.2722722664727929,0.013932008102578075,81
3264,3344,zhang_invivo,0.2959103073682608,0.007315049082715105,81
21307,21387,incarnato_invitro,-0.15713112975267968,0.1612382784275299,81
21307,21387,incarnato_invivo,0.029776254647382438,0.7918727481933636,81
21307,21387,pyle,0.09942458943934618,0.37718002124892247,81
21307,21387,zhang_invitro,0.11037006103710544,0.3266458994195702,81
21307,21387,zhang_invivo,0.4177578093066214,0.00010428381224451509,81
11490,11570,incarnato_invitro,0.19621512349776635,0.07915712119615621,81
11490,11570,incarnato_invivo,0.017188627460450096,0.8789468277254704,81
11490,11570,pyle,0.4300401296417713,6.155227506126297e-05,81
11490,11570,zhang_invitro,0.2198086009499032,0.04864210870999306,81
11490,11570,zhang_invivo,0.5299468985061434,3.624380389261751e-07,81
3493,3573,incarnato_invitro,0.24850367942351417,0.025287186868868824,81
3493,3573,incarnato_invivo,0.20346086532874313,0.06848638832892083,81
3493,3573,pyle,0.0013702666802250661,0.990313342888268,81
3493,3573,zhang_invitro,0.21580919983684532,0.05299502959788576,81
3493,3573,zhang_invivo,0.0773949804635846,0.4922342679002116,81
15403,15483,incarnato_invitro,0.2549939242656632,0.02159628115612449,81
15403,15483,incarnato_invivo,0.288863863444445,0.008912971538288217,81
15403,15483,pyle,0.24198374862934208,0.029520826438993834,81
15403,15483,zhang_invitro,0.3025979853933102,0.006037449041011916,81
15403,15483,zhang_invivo,0.422542653097826,8.512593758484396e-05,81
14245,14325,incarnato_invitro,0.21537137859806602,0.05349035309360372,81
14245,14325,incarnato_invivo,0.15353779365793752,0.17115810931790376,81
14245,14325,pyle,-0.06720890147502193,0.5510728607390748,81
14245,14325,zhang_invitro,0.23076700108432305,0.03820142305672225,81
14245,14325,zhang_invivo,0.40408325715740695,0.00018322142088984472,81
10484,10564,incarnato_invitro,0.1663611552194261,0.13771772043306915,81
10484,10564,incarnato_invivo,0.08329371395032577,0.45973827452202454,81
10484,10564,pyle,0.13352908690423534,0.23467052316267326,81
10484,10564,zhang_invitro,0.12208957245091127,0.2775694503304412,81
10484,10564,zhang_invivo,0.1770733604588149,0.1137832347590105,81
4795,4875,incarnato_invitro,0.4404467410819499,3.874607140104092e-05,81
4795,4875,incarnato_invivo,0.47958321237231716,5.89990973291344e-06,81
4795,4875,pyle,0.3555193361686972,0.0011257802515317345,81
4795,4875,zhang_invitro,0.19129929859712824,0.08712319502003624,81
4795,4875,zhang_invivo,0.36361924193685047,0.00084777552904293,81
15835,15915,incarnato_invitro,0.3177066365511456,0.003849969027050677,81
15835,15915,incarnato_invivo,0.2337947536573901,0.03567120168640537,81
15835,15915,pyle,0.031936065993928425,0.7771543004229514,81
15835,15915,zhang_invitro,0.24672406726120827,0.026388169582937097,81
15835,15915,zhang_invivo,0.2943984936202282,0.007634862944395348,81
12685,12765,incarnato_invitro,0.39167209986397794,0.0002993530063146186,81
12685,12765,incarnato_invivo,0.42177323595753957,8.796843541972422e-05,81
12685,12765,pyle,0.12083720557070271,0.2825651035409496,81
12685,12765,zhang_invitro,0.2751733579224904,0.012909110281372399,81
12685,12765,zhang_invivo,0.4735393472840611,8.011429227855312e-06,81
