window_index,window_start,window_end,dataset,spearman,spearman_pvalue,auroc,n_valid
12,973,1053,incarnato_invitro,0.3938716972651251,0.0003006603557199256,0.8150000000000001,80
12,973,1053,incarnato_invivo,0.2553124524955143,0.02227384364643318,0.615,80
12,973,1053,pyle,-0.04655394621113371,0.679828489092748,0.5306122448979591,81
12,973,1053,zhang_invitro,0.40439470384373116,0.00018093308436405625,0.7683982683982684,81
12,973,1053,zhang_invivo,0.4493952174189068,2.570785080561446e-05,0.7965367965367965,81
13,1054,1134,incarnato_invitro,0.21768836625545665,0.05091156839004435,0.6439909297052153,81
13,1054,1134,incarnato_invivo,0.3020572212625446,0.006132883205287982,0.6984126984126985,81
13,1054,1134,pyle,0.17950286611193414,0.10883106337131424,0.603174603174603,81
13,1054,1134,zhang_invitro,0.47131410139667,8.95358831747001e-06,0.8321995464852607,81
13,1054,1134,zhang_invivo,0.6931725466224871,7.435504302266297e-13,0.909297052154195,81
14,1135,1215,incarnato_invitro,0.5866984000752417,8.62438359309652e-09,0.9070294784580499,81
14,1135,1215,incarnato_invivo,0.5547633906160507,7.698165694805424e-08,0.8435374149659863,81
14,1135,1215,pyle,0.2328062619687234,0.03648137773648515,0.7891156462585034,81
14,1135,1215,zhang_invitro,0.43617874378270705,4.693121467196057e-05,0.7835497835497834,81
14,1135,1215,zhang_invivo,0.5144427813381088,8.975926541034413e-07,0.8390022675736961,81
15,1216,1296,incarnato_invitro,0.4254006394047856,7.529615540751714e-05,0.8435374149659863,81
15,1216,1296,incarnato_invivo,0.4623921295938519,1.387565277903366e-05,0.7845804988662131,81
15,1216,1296,pyle,0.33970821332318535,0.0019177749858510136,0.7392290249433107,81
15,1216,1296,zhang_invitro,0.4038604023490163,0.00018487517856174895,0.8276643990929705,81
15,1216,1296,zhang_invivo,0.5736833961856139,2.1647611129091274e-08,0.896103896103896,81
16,1297,1377,incarnato_invitro,0.24093738296584308,0.030253053430906653,0.6870748299319728,81
16,1297,1377,incarnato_invivo,0.264443728848438,0.01704954653343374,0.6825396825396826,81
16,1297,1377,pyle,0.09301697052961361,0.40884166081286905,0.5986394557823129,81
16,1297,1377,zhang_invitro,0.19546704778528745,0.08033044391213667,0.6598639455782314,81
16,1297,1377,zhang_invivo,0.19504214404923506,0.08100303183454251,0.7551020408163265,81
17,1378,1458,incarnato_invitro,0.31411955020717086,0.0042928617198235925,0.6961451247165533,81
17,1378,1458,incarnato_invivo,0.3492602412848261,0.0013946181278229853,0.7596371882086168,81
17,1378,1458,pyle,-0.18951416784775016,0.09016831783590791,0.3854875283446712,81
17,1378,1458,zhang_invitro,0.2656376924709101,0.01653840626839651,0.6558441558441558,81
17,1378,1458,zhang_invivo,0.12666128413091665,0.25983609455830325,0.6213151927437642,81
18,1459,1539,incarnato_invitro,0.47149887653149747,8.871567875076437e-06,0.8231292517006803,81
18,1459,1539,incarnato_invivo,0.40611767972233087,0.0001687427448660079,0.8185941043083901,81
18,1459,1539,pyle,0.37032776872419304,0.000666522301796758,0.7664399092970522,81
18,1459,1539,zhang_invitro,0.3768596370350682,0.0005247170368096146,0.7664399092970522,81
18,1459,1539,zhang_invivo,0.3213663078356354,0.0034405307057227895,0.7445887445887446,81
19,1540,1620,incarnato_invitro,0.03327418776001074,0.7680742579412702,0.5351473922902494,81
19,1540,1620,incarnato_invivo,0.10936461385510056,0.33109920034574375,0.5986394557823129,81
19,1540,1620,pyle,0.040508712904590856,0.7195507447048621,0.5034013605442177,81
19,1540,1620,zhang_invitro,0.02873789212434438,0.7989752041598166,0.5173160173160173,81
19,1540,1620,zhang_invivo,0.17667612590718215,0.11460923313568566,0.582766439909297,81
20,1621,1701,incarnato_invitro,0.4759102720826973,7.110323489001582e-06,0.7959183673469388,81
20,1621,1701,incarnato_invivo,0.5296588226725206,3.6874958186140697e-07,0.8701298701298701,81
20,1621,1701,pyle,0.31611485417540697,0.0040412153224546775,0.7414965986394557,81
20,1621,1701,zhang_invitro,0.42150005381300537,8.899864261941258e-05,0.8051948051948052,81
20,1621,1701,zhang_invivo,0.624624302851188,4.6160240970904886e-10,0.8979591836734695,81
21,1702,1782,incarnato_invitro,0.4625878821673385,1.374472043551313e-05,0.8140589569160998,81
21,1702,1782,incarnato_invivo,0.48698448602824945,4.024065075612349e-06,0.8616780045351473,81
21,1702,1782,pyle,0.4897176266707306,3.4858809724244075e-06,0.81859410430839,81
21,1702,1782,zhang_invitro,0.2841809418609023,0.010137016522762814,0.7120181405895691,81
21,1702,1782,zhang_invivo,0.5204344006808309,6.356058885889911e-07,0.876984126984127,81
22,1783,1863,incarnato_invitro,0.08030282455831374,0.4788888471308323,0.655,80
22,1783,1863,incarnato_invivo,0.22253615712266886,0.045845772525579254,0.5691609977324262,81
22,1783,1863,pyle,0.030136111278483,0.7894152255866929,0.4988662131519275,81
22,1783,1863,zhang_invitro,0.5070383644652873,1.3627160016832918e-06,0.8503401360544217,81
22,1783,1863,zhang_invivo,0.5533380244947015,8.44347735729856e-08,0.8701298701298701,81
23,1864,1944,incarnato_invitro,0.4473978854221919,2.8201069715074757e-05,0.7959183673469388,81
23,1864,1944,incarnato_invivo,0.4016340229780277,0.00020216886191007103,0.7029478458049886,81
23,1864,1944,pyle,0.45555070277865695,1.9256797268327597e-05,0.81859410430839,81
23,1864,1944,zhang_invitro,0.4493697754835519,2.573827372819628e-05,0.8321995464852607,81
23,1864,1944,zhang_invivo,0.4322381271187926,5.588956083099412e-05,0.768595041322314,81
24,1945,2025,incarnato_invitro,0.2892806044401247,0.00881059458968478,0.6303854875283446,81
24,1945,2025,incarnato_invivo,0.3384955221395,0.001995516530157083,0.7256235827664399,81
24,1945,2025,pyle,0.2200590359921091,0.04837963735808175,0.6258503401360545,81
24,1945,2025,zhang_invitro,0.27947477467965964,0.011512555955027867,0.7052154195011338,81
24,1945,2025,zhang_invivo,0.3945782048906591,0.00026730474782774233,0.8163265306122449,81
25,2026,2106,incarnato_invitro,-0.056205875615643476,0.6182128690847231,0.48072562358276644,81
25,2026,2106,incarnato_invivo,0.38521566164033155,0.00038356111766150617,0.7835497835497836,81
25,2026,2106,pyle,0.3309322425995245,0.002547745460656636,0.7074829931972789,81
25,2026,2106,zhang_invitro,-0.06234419307568065,0.5803216099427468,0.45124716553287986,81
25,2026,2106,zhang_invivo,0.13727460385904053,0.2216835127230354,0.5649350649350648,81
26,2107,2187,incarnato_invitro,0.3878918767847928,0.0003463217712319297,0.7959183673469388,81
26,2107,2187,incarnato_invivo,0.41368176664267836,0.00012367346125001622,0.8253968253968254,81
26,2107,2187,pyle,0.3210301373311941,0.0034764486833466558,0.746031746031746,81
26,2107,2187,zhang_invitro,0.46071958912478655,1.5042893322666123e-05,0.782312925170068,81
26,2107,2187,zhang_invivo,0.5145075220314923,8.942829363195804e-07,0.8072562358276644,81
27,2188,2268,incarnato_invitro,0.4972856408374408,2.3271738300751476e-06,0.8435374149659863,81
27,2188,2268,incarnato_invivo,0.6161488198639321,9.186403941148356e-10,0.909297052154195,81
27,2188,2268,pyle,0.5174070992594955,7.573203928704896e-07,0.8866213151927438,81
27,2188,2268,zhang_invitro,0.5599743347882644,5.470850083025631e-08,0.9138321995464852,81
27,2188,2268,zhang_invivo,0.6817179064660942,2.4575588797597714e-12,0.9047619047619048,81
28,2269,2349,incarnato_invitro,0.49168253569723697,3.141616153831539e-06,0.870748299319728,81
28,2269,2349,incarnato_invivo,0.3646708738676938,0.000816681432207078,0.7981859410430839,81
28,2269,2349,pyle,0.2036746661749816,0.06819008613085713,0.7233560090702948,81
28,2269,2349,zhang_invitro,0.13844382153480692,0.21773490183321814,0.6122448979591837,81
28,2269,2349,zhang_invivo,0.18984673382639516,0.08959473901616259,0.63718820861678,81
29,2350,2430,incarnato_invitro,0.06108734781602219,0.5879926263041629,0.5306122448979592,81
29,2350,2430,incarnato_invivo,0.009661237653086314,0.9317830856014909,0.49206349206349204,81
29,2350,2430,pyle,-0.06734540973108961,0.5502624847746712,0.46258503401360546,81
29,2350,2430,zhang_invitro,0.3382863710091232,0.0020092077029391373,0.7596371882086168,81
29,2350,2430,zhang_invivo,0.2288247461181628,0.03990201368303207,0.6984126984126984,81
30,2431,2511,incarnato_invitro,0.07630709751363587,0.49835658875033284,0.4988662131519274,81
30,2431,2511,incarnato_invivo,0.12862658896530413,0.25245462548785225,0.603896103896104,81
30,2431,2511,pyle,-0.23401532230123095,0.03549249099191542,0.33549783549783546,81
30,2431,2511,zhang_invitro,0.539531031922996,2.0219813936528693e-07,0.8639455782312925,81
30,2431,2511,zhang_invivo,0.37921691007284886,0.0004807271028227865,0.7619047619047619,81
31,2512,2592,incarnato_invitro,-0.10627769846542161,0.3450109926618501,0.39909297052154197,81
31,2512,2592,incarnato_invivo,-0.056441648232479415,0.6167380279177995,0.48752834467120176,81
31,2512,2592,pyle,-0.13328891978313914,0.23552092631912452,0.4126984126984127,81
31,2512,2592,zhang_invitro,0.07324531337267154,0.5157984353699794,0.5192743764172336,81
31,2512,2592,zhang_invivo,-0.12439799225058931,0.26851668927193817,0.4058956916099773,81
32,2593,2673,incarnato_invitro,0.18184629624562465,0.1042143901867661,0.6190476190476191,81
32,2593,2673,incarnato_invivo,0.20956465839458974,0.06042568647383342,0.6802721088435374,81
32,2593,2673,pyle,0.24818365425061278,0.025482249079138774,0.7233560090702947,81
32,2593,2673,zhang_invitro,0.27442405393302016,0.01316686034062462,0.6956521739130435,81
32,2593,2673,zhang_invivo,0.35590199719130344,0.0011109809209521259,0.696969696969697,81
33,2674,2754,incarnato_invitro,0.4395964593359997,4.0262298456776195e-05,0.8594104308390023,81
33,2674,2754,incarnato_invivo,0.6219308445086628,5.757349193264413e-10,0.8843537414965986,81
33,2674,2754,pyle,0.3611042943621981,0.0009265498642860462,0.782312925170068,81
33,2674,2754,zhang_invitro,0.5786668380681113,1.5290851768324267e-08,0.9365079365079365,81
33,2674,2754,zhang_invivo,0.6901484466289882,1.0249421819967608e-12,0.9523809523809524,81
34,2755,2835,incarnato_invitro,0.5724569918249837,2.3560327442823543e-08,0.9410430839002267,81
34,2755,2835,incarnato_invivo,0.4660358799438976,1.1619686099638546e-05,0.820861678004535,81
34,2755,2835,pyle,0.23932208889907874,0.03141342669937683,0.6848072562358276,81
34,2755,2835,zhang_invitro,0.3903313276505262,0.0003152972960959962,0.7959183673469388,81
34,2755,2835,zhang_invivo,0.5485316130912629,1.1494364211491812e-07,0.8752834467120181,81
35,2836,2916,incarnato_invitro,0.561920217447666,4.8084927778778804e-08,0.8831168831168832,81
35,2836,2916,incarnato_invivo,0.6097668756914534,1.5219143538891651e-09,0.8979591836734695,81
35,2836,2916,pyle,0.38296270509411257,0.00041771852207867773,0.7936507936507935,81
35,2836,2916,zhang_invitro,0.5715247145447474,2.5120800362431997e-08,0.8775510204081632,81
35,2836,2916,zhang_invivo,0.6032108383244835,2.5269660451595723e-09,0.8985507246376812,81
36,2917,2997,incarnato_invitro,0.014046312773495556,0.9009526085059855,0.473922902494331,81
36,2917,2997,incarnato_invivo,0.10012658110409105,0.3738038595255655,0.577922077922078,81
36,2917,2997,pyle,0.14479099372770515,0.19716428348145337,0.5986394557823129,81
36,2917,2997,zhang_invitro,0.03022787554853761,0.7887888792831406,0.4852607709750567,81
36,2917,2997,zhang_invivo,0.27117333791545273,0.014337414760148326,0.7346938775510203,81
37,2998,3078,incarnato_invitro,0.5327639237558773,3.0587745532969155e-07,0.8299319727891156,81
37,2998,3078,incarnato_invivo,0.5427108683849272,1.659339183394152e-07,0.8866213151927438,81
37,2998,3078,pyle,0.2648814168069974,0.016860614016510886,0.6689342403628118,81
37,2998,3078,zhang_invitro,0.3636908406474856,0.000845624857466654,0.7755102040816326,81
37,2998,3078,zhang_invivo,0.5399925904361298,1.965042095990583e-07,0.8163265306122449,81
38,3079,3159,incarnato_invitro,0.4076373286836451,0.00015862456653452638,0.7392290249433106,81
38,3079,3159,incarnato_invivo,0.3447590904970632,0.0016224857484481746,0.7392290249433107,81
38,3079,3159,pyle,-0.09826046510971327,0.38281925168838926,0.4081632653061225,81
38,3079,3159,zhang_invitro,0.4143943131880018,0.00012005994684127784,0.8231292517006803,81
38,3079,3159,zhang_invivo,0.38300178283587355,0.00041710305045724737,0.8163265306122449,81
39,3160,3240,incarnato_invitro,0.4908342874287495,3.286114600835844e-06,0.870748299319728,81
39,3160,3240,incarnato_invivo,0.592337201702811,5.7153018826969306e-09,0.8843537414965986,81
39,3160,3240,pyle,0.3410528540025846,0.0018347724498119014,0.7619047619047619,81
39,3160,3240,zhang_invitro,0.6068390140180172,1.91140323727267e-09,0.9437229437229437,81
39,3160,3240,zhang_invivo,0.6911798078351803,9.19076634986662e-13,0.9420289855072463,81
40,3241,3321,incarnato_invitro,0.048741950367946145,0.6656569146648292,0.5850340136054422,81
40,3241,3321,incarnato_invivo,0.13989336509506753,0.2129087931026002,0.6054421768707483,81
40,3241,3321,pyle,-0.035988912301568164,0.749749838156556,0.49433106575963714,81
40,3241,3321,zhang_invitro,0.216203218107152,0.05255248171788994,0.673469387755102,81
40,3241,3321,zhang_invivo,0.059865625123876845,0.5954930408035046,0.5,81
41,3322,3402,incarnato_invitro,0.3977399272562307,0.00023604186625595178,0.7868480725623582,81
41,3322,3402,incarnato_invivo,0.4946805399293433,2.6773705750568877e-06,0.8435374149659863,81
41,3322,3402,pyle,0.2731428499421687,0.013617923388646532,0.7210884353741498,81
41,3322,3402,zhang_invitro,0.33358184473355623,0.0023403740373559223,0.7683982683982684,81
41,3322,3402,zhang_invivo,0.37943632770200264,0.00047680908983380865,0.7687074829931972,81
42,3403,3483,incarnato_invitro,0.18589834793620502,0.09659329782409333,0.6255411255411255,81
42,3403,3483,incarnato_invivo,0.45515578128944606,1.9620380440227473e-05,0.8095238095238095,81
42,3403,3483,pyle,0.23496050597579998,0.034735139714258435,0.7052154195011338,81
42,3403,3483,zhang_invitro,0.4802731465861674,5.69530861251173e-06,0.8639455782312926,81
42,3403,3483,zhang_invivo,0.700483397991857,3.366570520866812e-13,0.9632034632034632,81
43,3484,3564,incarnato_invitro,0.3720894299971116,0.0006251845844956122,0.7619047619047619,81
43,3484,3564,incarnato_invivo,0.2947750955041669,0.00755406667716708,0.6462585034013605,81
43,3484,3564,pyle,0.005242939058034587,0.9629489159623256,0.562358276643991,81
43,3484,3564,zhang_invitro,0.4768867419496048,6.767597928818159e-06,0.8412698412698412,81
43,3484,3564,zhang_invivo,0.4084334872936136,0.00015354996425223587,0.7709750566893423,81
44,3565,3645,incarnato_invitro,0.10345586591554352,0.3580431377143173,0.5600907029478458,81
44,3565,3645,incarnato_invivo,0.1811433327850835,0.10558294901763297,0.5986394557823129,81
44,3565,3645,pyle,0.24433050245224008,0.027932830131284572,0.6054421768707483,81
44,3565,3645,zhang_invitro,0.16944731367022214,0.13046226713530507,0.5941043083900226,81
44,3565,3645,zhang_invivo,0.43051832198871526,6.0276778422650106e-05,0.8299319727891157,81
45,3646,3726,incarnato_invitro,0.13633311041609367,0.22489943669182957,0.5963718820861678,81
45,3646,3726,incarnato_invivo,-0.02602289909575493,0.8176217592201696,0.4852607709750567,81
45,3646,3726,pyle,-6.779739234673452e-05,0.9995207167420349,0.5011337868480725,81
45,3646,3726,zhang_invitro,0.25988705925953787,0.01912716757532973,0.7052154195011338,81
45,3646,3726,zhang_invivo,0.2033879769846549,0.0685876397230988,0.5930735930735931,81
46,3727,3807,incarnato_invitro,0.22700235436769184,0.0415544872726277,0.6417233560090703,81
46,3727,3807,incarnato_invivo,0.2059639608546382,0.06508176022873545,0.6298701298701299,81
46,3727,3807,pyle,-0.04760479985133648,0.6730079448961067,0.5056689342403629,81
46,3727,3807,zhang_invitro,0.26668581846186906,0.01610063467127803,0.6802721088435374,81
46,3727,3807,zhang_invivo,0.23973099247020102,0.031116200615139828,0.696969696969697,81
47,3808,3888,incarnato_invitro,0.4734906454505576,8.031014809008623e-06,0.8276643990929705,81
47,3808,3888,incarnato_invivo,0.3730651347672603,0.0006033094326106664,0.7845804988662131,81
47,3808,3888,pyle,0.0876507287389366,0.4365131750418224,0.5011337868480725,81
47,3808,3888,zhang_invitro,0.5852913560108828,9.545227671579092e-09,0.8979591836734694,81
47,3808,3888,zhang_invivo,0.5874002118534031,8.197359812036768e-09,0.9274376417233561,81
48,3889,3969,incarnato_invitro,0.36765395913095017,0.0007340416327231171,0.8390022675736961,81
48,3889,3969,incarnato_invivo,0.30567415049532337,0.005519121920719929,0.8004535147392291,81
48,3889,3969,pyle,0.22733467083053374,0.04124898911492388,0.6281179138321995,81
48,3889,3969,zhang_invitro,0.27855702858593434,0.011798954883009721,0.7034632034632035,81
48,3889,3969,zhang_invivo,0.5346886079416847,2.7215523049553045e-07,0.9160997732426304,81
49,3970,4050,incarnato_invitro,0.17610770929100292,0.1157992223955284,0.6281179138321995,81
49,3970,4050,incarnato_invivo,0.30585132921513825,0.005490505157066983,0.7619047619047619,81
49,3970,4050,pyle,0.03529964270960721,0.7543897622516664,0.564625850340136,81
49,3970,4050,zhang_invitro,0.19516847489359954,0.08080259366972624,0.6666666666666666,81
49,3970,4050,zhang_invivo,0.40693628024588324,0.0001632206339168456,0.7233560090702948,81
50,4051,4131,incarnato_invitro,0.039025122301756525,0.7294187201572028,0.54421768707483,81
50,4051,4131,incarnato_invivo,0.15381142331439873,0.17038731289497733,0.63718820861678,81
50,4051,4131,pyle,0.016519777807858977,0.8836237146153307,0.4988662131519274,81
50,4051,4131,zhang_invitro,0.21565212337322057,0.05317230188537747,0.7414965986394557,81
50,4051,4131,zhang_invivo,0.3186210293769564,0.0037437934470071293,0.7052154195011338,81
51,4132,4212,incarnato_invitro,0.27940180583709107,0.011535103640752853,0.6757369614512472,81
51,4132,4212,incarnato_invivo,0.17128074894208464,0.12629184893251583,0.6145124716553287,81
51,4132,4212,pyle,0.11004584518209495,0.32807771934435526,0.5691609977324263,81
51,4132,4212,zhang_invitro,0.40080548273641053,0.00020897649647309458,0.8231292517006802,81
51,4132,4212,zhang_invivo,0.38475790084594386,0.0003902867024214464,0.7777777777777778,81
52,4213,4293,incarnato_invitro,0.3235446531429607,0.003215707875388727,0.7528344671201814,81
52,4213,4293,incarnato_invivo,0.3190289762410877,0.0039222181610118504,0.725,80
52,4213,4293,pyle,0.2903745897411927,0.008546732766001167,0.6848072562358276,81
52,4213,4293,zhang_invitro,0.37006120718337265,0.0006729898840418546,0.7256235827664399,81
52,4213,4293,zhang_invivo,0.36909471706599284,0.0006969225841156311,0.7414965986394557,81
53,4294,4374,incarnato_invitro,0.29905834586595853,0.0070445784415166,0.715,80
53,4294,4374,incarnato_invivo,0.35413438589437607,0.0011808491488312295,0.6948051948051948,81
53,4294,4374,pyle,0.2348940373390892,0.03478795310512366,0.6802721088435374,81
53,4294,4374,zhang_invitro,0.4507435292478553,2.4142724372437816e-05,0.7813852813852814,81
53,4294,4374,zhang_invivo,0.5184207484137823,7.14304345380395e-07,0.8390022675736962,81
54,4375,4455,incarnato_invitro,-0.20744148695035705,0.06313721622641913,0.31746031746031744,81
54,4375,4455,incarnato_invivo,-0.22781440185119708,0.04081126587768849,0.326530612244898,81
54,4375,4455,pyle,-0.13802419125256032,0.21914630544331049,0.326530612244898,81
54,4375,4455,zhang_invitro,0.31616566944274405,0.0040349817338122635,0.6969696969696969,81
54,4375,4455,zhang_invivo,0.09590060814008543,0.3944052229580653,0.5865800865800865,81
55,4456,4536,incarnato_invitro,-0.127500438896966,0.2566665885452818,0.40589569160997735,81
55,4456,4536,incarnato_invivo,-0.14017883102640086,0.2119673623412209,0.43764172335600904,81
55,4456,4536,pyle,-0.16222786032034456,0.1479076731439113,0.3854875283446712,81
55,4456,4536,zhang_invitro,0.04865556853175005,0.6662142302461346,0.49886621315192736,81
55,4456,4536,zhang_invivo,0.052248942182578764,0.6431864339683228,0.5260770975056689,81
56,4537,4617,incarnato_invitro,0.11703058925061854,0.2981146424900552,0.5873015873015872,81
56,4537,4617,incarnato_invivo,0.0683003656939838,0.5446095790103126,0.5578231292517006,81
56,4537,4617,pyle,-0.20711869166761632,0.06355796931595602,0.4308390022675737,81
56,4537,4617,zhang_invitro,0.04560318296894944,0.6860216402946757,0.5532879818594104,81
56,4537,4617,zhang_invivo,0.11715404095228973,0.29760172881427566,0.5714285714285714,81
57,4618,4698,incarnato_invitro,0.24493614344632164,0.027534935944819514,0.6780045351473922,81
57,4618,4698,incarnato_invivo,0.26577178841991583,0.016481832432116428,0.7210884353741497,81
57,4618,4698,pyle,0.4291074432498308,6.41124617868847e-05,0.834467120181406,81
57,4618,4698,zhang_invitro,0.27197231940934635,0.014041664741267336,0.7619047619047619,81
57,4618,4698,zhang_invivo,0.7006785973356741,3.295019259197134e-13,0.9696969696969696,81
58,4699,4779,incarnato_invitro,0.4085383458519444,0.00015289289527779017,0.8208616780045351,81
58,4699,4779,incarnato_invivo,0.4011978323158966,0.0002057268936174515,0.782312925170068,81
58,4699,4779,pyle,0.3516610977675698,0.001285298752003022,0.7256235827664399,81
58,4699,4779,zhang_invitro,0.3800909030206701,0.0004652936306593597,0.7891156462585034,81
58,4699,4779,zhang_invivo,0.5276599162266415,4.1549557933698426e-07,0.8684807256235828,81
59,4780,4860,incarnato_invitro,0.36747922425867346,0.0007386638029151741,0.7142857142857143,81
59,4780,4860,incarnato_invivo,0.4860563013421144,4.2239455815148685e-06,0.8208616780045351,81
59,4780,4860,pyle,0.42311874130854127,8.305364877247947e-05,0.8458049886621315,81
59,4780,4860,zhang_invitro,0.217458241263556,0.05116303841214407,0.6623376623376623,81
59,4780,4860,zhang_invivo,0.5840631974348945,1.0424910448981573e-08,0.9705215419501133,81
60,4861,4941,incarnato_invitro,0.180384612993775,0.10707570640945605,0.6530612244897959,81
60,4861,4941,incarnato_invivo,0.017316285740034434,0.8780546512745524,0.4718614718614718,81
60,4861,4941,pyle,0.17713198707123504,0.11366171860885674,0.6757369614512472,81
60,4861,4941,zhang_invitro,0.41334710428464855,0.00012540509295033098,0.803030303030303,81
60,4861,4941,zhang_invivo,0.48357917828372127,4.804020482594507e-06,0.8787878787878788,81
61,4942,5022,incarnato_invitro,0.25017159791849286,0.02429095041989533,0.6643990929705216,81
61,4942,5022,incarnato_invivo,0.1817000933369996,0.10449787977670154,0.5895691609977325,81
61,4942,5022,pyle,0.39504187220569065,0.00026249357049695066,0.7981859410430839,81
61,4942,5022,zhang_invitro,0.29108607288356503,0.00837887004041785,0.6790890269151139,81
