window_index,window_start,window_end,dataset,spearman,spearman_pvalue,auroc,n_valid
8,649,729,zhang_invitro,-0.023987729262000723,0.8316665903928175,0.5161904761904761,81
8,649,729,zhang_invivo,0.0461181791495199,0.6826644210091702,0.5385878489326765,81
9,730,810,incarnato_invitro,0.11608941264841678,0.3020440471214436,0.6190476190476191,81
9,730,810,incarnato_invivo,0.1994756649694921,0.07420186190879684,0.5941043083900227,81
9,730,810,pyle,-0.12756462039401673,0.25642526227561796,0.36734693877551017,81
9,730,810,zhang_invitro,0.05499034534280591,0.6258403015511499,0.5510204081632653,81
9,730,810,zhang_invivo,0.17604155017935727,0.11593834417523609,0.6515151515151515,81
10,811,891,incarnato_invitro,0.39267293215035237,0.0002879377169728711,0.8208616780045351,81
10,811,891,incarnato_invivo,0.4358646211885924,4.759309942877696e-05,0.7800453514739228,81
10,811,891,pyle,0.17003053906467255,0.12912442257052312,0.6213151927437641,81
10,811,891,zhang_invitro,0.0949177174652267,0.3992915598349444,0.5555555555555556,81
10,811,891,zhang_invivo,0.10074044874339429,0.37086660679842426,0.5272108843537415,81
11,892,972,incarnato_invitro,0.06575054840217917,0.5597660629248803,0.48299319727891155,81
11,892,972,incarnato_invivo,0.07265699256619658,0.5191850993929145,0.5589569160997732,81
11,892,972,pyle,0.0043856181911761756,0.9690041945658376,0.5306122448979591,81
11,892,972,zhang_invitro,0.1590525858827298,0.15611188688912245,0.5736961451247166,81
11,892,972,zhang_invivo,0.14458024563171162,0.19782407240831143,0.6167800453514739,81
12,973,1053,incarnato_invitro,0.3222871639860521,0.003551462283870177,0.72,80
12,973,1053,incarnato_invivo,0.22084161978791475,0.04900385519849793,0.6224999999999999,80
12,973,1053,pyle,0.012045948727244998,0.9150013286057258,0.5804988662131519,81
12,973,1053,zhang_invitro,0.21280300495056487,0.05647295964396418,0.6125541125541125,81
12,973,1053,zhang_invivo,0.26945181706439597,0.014993017287285188,0.7121212121212122,81
13,1054,1134,incarnato_invitro,0.22542123074509146,0.043033863772708375,0.6224489795918366,81
13,1054,1134,incarnato_invivo,0.31484655264329703,0.004199603142053782,0.7006802721088435,81
13,1054,1134,pyle,-0.009087621536659683,0.9358244753631547,0.46371882086167804,81
13,1054,1134,zhang_invitro,0.23150007865291217,0.03757547133923295,0.6485260770975056,81
13,1054,1134,zhang_invivo,0.15077915268537237,0.17907252134158538,0.562358276643991,81
14,1135,1215,incarnato_invitro,0.2427623787007766,0.02898570793582583,0.6632653061224489,81
14,1135,1215,incarnato_invivo,0.1499714933956954,0.18143939540259307,0.546485260770975,81
14,1135,1215,pyle,0.2016252326015854,0.07107328622343617,0.6848072562358276,81
14,1135,1215,zhang_invitro,0.1558998315658624,0.1645882742578004,0.5854978354978355,81
14,1135,1215,zhang_invivo,0.16825857132932512,0.13322171814381856,0.6099773242630386,81
15,1216,1296,incarnato_invitro,0.1845383613170934,0.0991008107710244,0.6689342403628118,81
15,1216,1296,incarnato_invivo,0.16698404980965542,0.13622927167574359,0.6258503401360545,81
15,1216,1296,pyle,0.18383066969495465,0.10042564160558748,0.6145124716553287,81
15,1216,1296,zhang_invitro,0.2017212289946336,0.07093608222366474,0.6485260770975056,81
15,1216,1296,zhang_invivo,0.2938538764699697,0.007753048847407467,0.7359307359307359,81
16,1297,1377,incarnato_invitro,0.10675133698734428,0.3428530295920697,0.5918367346938775,81
16,1297,1377,incarnato_invivo,0.08797320276769584,0.43482100196664264,0.5600907029478459,81
16,1297,1377,pyle,0.23070101268300489,0.03825819257613954,0.691609977324263,81
16,1297,1377,zhang_invitro,0.02490485851911058,0.8253306175745009,0.582766439909297,81
16,1297,1377,zhang_invivo,0.22460373174913797,0.0438157174882392,0.6689342403628118,81
17,1378,1458,incarnato_invitro,0.2144431215841217,0.05455307181917681,0.7074829931972788,81
17,1378,1458,incarnato_invivo,0.3640720116916477,0.0008342586059633045,0.7732426303854875,81
17,1378,1458,pyle,0.02345895701390524,0.8353245151644767,0.562358276643991,81
17,1378,1458,zhang_invitro,-0.05444591913120735,0.6292694080805307,0.5086580086580086,81
17,1378,1458,zhang_invivo,-0.05076682851818581,0.6526453049794475,0.4784580498866213,81
18,1459,1539,incarnato_invitro,0.20078446259854327,0.07228410696394733,0.6258503401360543,81
18,1459,1539,incarnato_invivo,0.20685060335217031,0.06390913822908369,0.6802721088435374,81
18,1459,1539,pyle,0.16781559916990477,0.1342612532119747,0.5782312925170068,81
18,1459,1539,zhang_invitro,0.21818927085859208,0.0503677121529897,0.6485260770975056,81
18,1459,1539,zhang_invivo,0.25370602196910824,0.022289694864585367,0.7207792207792207,81
19,1540,1620,incarnato_invitro,0.13686842248058553,0.22306694831659754,0.5578231292517006,81
19,1540,1620,incarnato_invivo,0.06814869806825435,0.5455054886537302,0.4965986394557823,81
19,1540,1620,pyle,0.09023670944351841,0.4230483575646634,0.6145124716553287,81
19,1540,1620,zhang_invitro,-0.10468611319008321,0.3523245426380527,0.3852813852813852,81
19,1540,1620,zhang_invivo,0.1736964340035748,0.1209534478550184,0.6099773242630386,81
20,1621,1701,incarnato_invitro,0.037953808654641694,0.7365720126421067,0.4761904761904762,81
20,1621,1701,incarnato_invivo,0.08051440447274784,0.4749006877245623,0.5367965367965368,81
20,1621,1701,pyle,0.1772991890529775,0.11331570748841625,0.6689342403628118,81
20,1621,1701,zhang_invitro,-0.038716689616535856,0.7314758273219264,0.43290043290043295,81
20,1621,1701,zhang_invivo,0.01304200444810201,0.9080024189517376,0.3922902494331066,81
21,1702,1782,incarnato_invitro,0.3663401547470238,0.0007694505017053519,0.7233560090702947,81
21,1702,1782,incarnato_invivo,0.42154287157007936,8.883643579831154e-05,0.834467120181406,81
21,1702,1782,pyle,0.19813552614730948,0.0762075863694982,0.6337868480725624,81
21,1702,1782,zhang_invitro,0.2066283416199926,0.06420146907259977,0.5918367346938775,81
21,1702,1782,zhang_invivo,0.20256225220954172,0.06974312660888862,0.6369047619047619,81
22,1783,1863,incarnato_invitro,0.12829427570674237,0.25673872314108714,0.59875,80
22,1783,1863,incarnato_invivo,0.05501300281921343,0.6256977630902141,0.4603174603174603,81
22,1783,1863,pyle,-0.09635981045843586,0.39213456356245285,0.3900226757369614,81
22,1783,1863,zhang_invitro,0.07193778571768804,0.5233404504906497,0.526077097505669,81
22,1783,1863,zhang_invivo,0.24289516931950325,0.028895269149462593,0.6753246753246753,81
23,1864,1944,incarnato_invitro,0.4624406202604409,1.3843110734664566e-05,0.891156462585034,81
23,1864,1944,incarnato_invivo,0.47880806178898794,6.138003196559549e-06,0.8480725623582767,81
23,1864,1944,pyle,0.1631041236566439,0.1457015359398384,0.63718820861678,81
23,1864,1944,zhang_invitro,0.17935667588895535,0.1091242401697225,0.6893424036281179,81
23,1864,1944,zhang_invivo,0.18001119847242547,0.10781638455422822,0.6074380165289257,81
24,1945,2025,incarnato_invitro,-0.15738768843052386,0.16054666334838702,0.35147392290249435,81
24,1945,2025,incarnato_invivo,-0.08911994787936166,0.42883367370111203,0.4512471655328798,81
24,1945,2025,pyle,-0.2187277877994567,0.04978835433442971,0.26077097505668934,81
24,1945,2025,zhang_invitro,-0.02575145498472058,0.8194917987987612,0.4897959183673469,81
24,1945,2025,zhang_invivo,0.08331609128443547,0.45961728468112756,0.5668934240362812,81
25,2026,2106,incarnato_invitro,-0.09963865512938633,0.37614854397590436,0.4433106575963719,81
25,2026,2106,incarnato_invivo,0.054843294008873424,0.6267657365043802,0.5367965367965368,81
25,2026,2106,pyle,0.1489459334508452,0.18447754609866596,0.5306122448979591,81
25,2026,2106,zhang_invitro,-0.23672179373636976,0.03335996534939664,0.37188208616780044,81
25,2026,2106,zhang_invivo,-0.049859776350172406,0.6584613884181063,0.44588744588744583,81
26,2107,2187,incarnato_invitro,-0.15621792933879677,0.16371794022165215,0.40362811791383224,81
26,2107,2187,incarnato_invivo,-0.025979461391466032,0.8179209432165041,0.526077097505669,81
26,2107,2187,pyle,0.005746120945407206,0.9593958837105748,0.546485260770975,81
26,2107,2187,zhang_invitro,0.11083921082357695,0.32458107553674936,0.4897959183673469,81
26,2107,2187,zhang_invivo,0.00920495488536437,0.9349976725429413,0.3605442176870748,81
27,2188,2268,incarnato_invitro,0.07779098361688754,0.490015530500578,0.5464852607709751,81
27,2188,2268,incarnato_invivo,0.07310721050544607,0.5165924123581144,0.5578231292517006,81
27,2188,2268,pyle,0.1838759925231186,0.10034038232821887,0.6689342403628118,81
27,2188,2268,zhang_invitro,0.24830890847213657,0.025405752397104107,0.6303854875283447,81
27,2188,2268,zhang_invivo,0.17645459292374138,0.11507188853669019,0.5892857142857142,81
28,2269,2349,incarnato_invitro,0.24296970520284927,0.02884460999653554,0.6825396825396826,81
28,2269,2349,incarnato_invivo,-0.1275421985852436,0.2565095520462835,0.42630385487528344,81
28,2269,2349,pyle,-0.011237098510346759,0.9206896001387594,0.5521541950113378,81
28,2269,2349,zhang_invitro,-0.18774290375092487,0.0932722132209071,0.4376417233560091,81
28,2269,2349,zhang_invivo,-0.10121700923765586,0.36859606371620424,0.4036281179138322,81
29,2350,2430,incarnato_invitro,0.2209279272172067,0.04747801715675178,0.6643990929705216,81
29,2350,2430,incarnato_invivo,0.2338509580167656,0.035625592067470555,0.6303854875283447,81
29,2350,2430,pyle,0.23430034742682182,0.035262666130539105,0.7233560090702948,81
29,2350,2430,zhang_invitro,0.11277864027666729,0.3161339178183872,0.6349206349206349,81
29,2350,2430,zhang_invivo,0.27801083345429334,0.011972330144293922,0.7256235827664399,81
30,2431,2511,incarnato_invitro,0.0018658934271042784,0.9868099413977681,0.43764172335600904,81
30,2431,2511,incarnato_invivo,0.03470711033002377,0.7583854543155578,0.5075757575757576,81
30,2431,2511,pyle,-0.10849400816438422,0.3349862268057275,0.46103896103896097,81
30,2431,2511,zhang_invitro,0.2053996497083512,0.06583710787092217,0.6258503401360545,81
30,2431,2511,zhang_invivo,0.10967701945563706,0.32971139580564024,0.5850340136054422,81
31,2512,2592,incarnato_invitro,0.14853262858657434,0.1857123173314068,0.6643990929705215,81
31,2512,2592,incarnato_invivo,0.1208959096493604,0.2823296078261434,0.6213151927437641,81
31,2512,2592,pyle,-0.09319225061312336,0.40795544340940865,0.4013605442176871,81
31,2512,2592,zhang_invitro,0.5140541693844363,9.177038825762813e-07,0.8718820861678004,81
31,2512,2592,zhang_invivo,0.10712654174412976,0.3411495649453897,0.5691609977324263,81
32,2593,2673,incarnato_invitro,0.33317171092352776,0.002371447532986209,0.7346938775510203,81
32,2593,2673,incarnato_invivo,0.3548252942870504,0.0011530790204888912,0.7505668934240363,81
32,2593,2673,pyle,0.19836367136367164,0.07586310143969158,0.6575963718820861,81
32,2593,2673,zhang_invitro,0.029860508856150113,0.791297178889648,0.5476190476190477,81
32,2593,2673,zhang_invivo,0.17041388830106963,0.12825077830646106,0.6071428571428572,81
33,2674,2754,incarnato_invitro,0.09057284982283335,0.42131581988145966,0.5419501133786848,81
33,2674,2754,incarnato_invivo,0.24072237688716805,0.03040539107538221,0.63718820861678,81
33,2674,2754,pyle,0.041811225379914885,0.7109247645702514,0.5566893424036281,81
33,2674,2754,zhang_invitro,0.1728991380383912,0.12269588898969619,0.6009070294784581,81
33,2674,2754,zhang_invivo,0.1987569406802345,0.07527221601105649,0.6003401360544218,81
34,2755,2835,incarnato_invitro,0.24733441279326768,0.02600608015554232,0.7097505668934241,81
34,2755,2835,incarnato_invivo,0.21154404062310053,0.05798380555971723,0.6632653061224489,81
34,2755,2835,pyle,-0.007142051089251167,0.949543395457861,0.4943310657596372,81
34,2755,2835,zhang_invitro,0.1494753573380317,0.18290458465019868,0.6235827664399093,81
34,2755,2835,zhang_invivo,0.09105837386068927,0.4188205500146584,0.5839002267573696,81
35,2836,2916,incarnato_invitro,0.253774129024444,0.022252555873057685,0.7099567099567099,81
35,2836,2916,incarnato_invivo,0.2531939409366675,0.02257063091922388,0.6689342403628118,81
35,2836,2916,pyle,0.13094601674607415,0.24392916607739978,0.6031746031746033,81
35,2836,2916,zhang_invitro,0.326498373184239,0.00293185024976954,0.764172335600907,81
35,2836,2916,zhang_invivo,0.2816103164515624,0.010869437270424236,0.6625258799171843,81
36,2917,2997,incarnato_invitro,-0.044449225456458435,0.6935662191280815,0.5170068027210885,81
36,2917,2997,incarnato_invivo,-0.001988970599282402,0.9859399906487655,0.5162337662337662,81
36,2917,2997,pyle,-0.05476325882675815,0.6272696625602364,0.4625850340136054,81
36,2917,2997,zhang_invitro,0.21295259290119808,0.05629559970874166,0.6349206349206349,81
36,2917,2997,zhang_invivo,0.009302749213390799,0.9343086061630533,0.5510204081632654,81
37,2998,3078,incarnato_invitro,-0.03897140465218217,0.7297768558174982,0.4920634920634921,81
37,2998,3078,incarnato_invivo,0.028006649429734114,0.8039867889231013,0.45578231292517,81
37,2998,3078,pyle,-0.07719041378655381,0.49338248653366285,0.41496598639455784,81
37,2998,3078,zhang_invitro,0.04443171448593149,0.6936809380188322,0.5555555555555556,81
37,2998,3078,zhang_invivo,-0.03621957771891855,0.74819905076573,0.4909297052154195,81
38,3079,3159,incarnato_invitro,0.01220573793402508,0.9138781003336851,0.41496598639455784,81
38,3079,3159,incarnato_invivo,-0.1506082595091195,0.17957144159330143,0.3469387755102041,81
38,3079,3159,pyle,-0.06800423962529119,0.54635947959619,0.49206349206349204,81
38,3079,3159,zhang_invitro,-0.3046553443520349,0.005686249429400171,0.24036281179138325,81
38,3079,3159,zhang_invivo,0.005940406728458469,0.9580242145977316,0.5056689342403629,81
39,3160,3240,incarnato_invitro,0.2009904023895895,0.07198600507328383,0.6825396825396826,81
39,3160,3240,incarnato_invivo,0.2568244237170055,0.020642472627118113,0.727891156462585,81
39,3160,3240,pyle,0.007030513125336442,0.9503303730194032,0.45578231292517,81
39,3160,3240,zhang_invitro,0.43899212777664337,4.137331764708822e-05,0.829004329004329,81
39,3160,3240,zhang_invivo,0.20474148417531104,0.06672701883323416,0.6252587991718427,81
40,3241,3321,incarnato_invitro,0.0733588095713453,0.5151463915611068,0.5691609977324263,81
40,3241,3321,incarnato_invivo,-0.022387726520429193,0.8427456817200184,0.4625850340136054,81
40,3241,3321,pyle,-0.061566636574613455,0.5850619182025194,0.5170068027210883,81
40,3241,3321,zhang_invitro,0.06590920146710293,0.5588171825047781,0.5306122448979592,81
40,3241,3321,zhang_invivo,-0.12871360308383653,0.2521311584140667,0.3492063492063492,81
41,3322,3402,incarnato_invitro,-0.008724891641132116,0.9383809184548535,0.5238095238095238,81
41,3322,3402,incarnato_invivo,0.08844089220754994,0.432373428735499,0.6065759637188208,81
41,3322,3402,pyle,-0.05053422392893024,0.6541348264669833,0.554421768707483,81
41,3322,3402,zhang_invitro,0.02796425252003701,0.8042776015356423,0.47835497835497837,81
41,3322,3402,zhang_invivo,-0.02554108008349935,0.8209418123378068,0.42857142857142855,81
42,3403,3483,incarnato_invitro,-0.14011771476208063,0.21216866745647386,0.37445887445887444,81
42,3403,3483,incarnato_invivo,-0.15208230321057317,0.175301207265625,0.3741496598639456,81
42,3403,3483,pyle,-0.03062493425928902,0.786080262742013,0.47392290249433106,81
42,3403,3483,zhang_invitro,0.07820205284288155,0.4877179749437952,0.5374149659863945,81
42,3403,3483,zhang_invivo,0.07880533467899598,0.48435645385438825,0.5757575757575757,81
43,3484,3564,incarnato_invitro,0.15389583373924384,0.17015005005479755,0.6258503401360543,81
43,3484,3564,incarnato_invivo,0.27036285482489536,0.014642913008597571,0.7528344671201814,81
43,3484,3564,pyle,0.03366036932359768,0.7654594946200891,0.49773242630385495,81
43,3484,3564,zhang_invitro,0.3278135202378423,0.0028128423913320916,0.691609977324263,81
43,3484,3564,zhang_invivo,0.24108496168291302,0.030148862598749906,0.655328798185941,81
44,3565,3645,incarnato_invitro,0.49420447313824317,2.746501570356093e-06,0.7959183673469388,81
44,3565,3645,incarnato_invivo,0.5466045775390103,1.29899594832833e-07,0.8458049886621315,81
44,3565,3645,pyle,0.0926664954620849,0.4106170322200722,0.5510204081632653,81
44,3565,3645,zhang_invitro,0.15739187382122832,0.16053539888869306,0.5612244897959183,81
44,3565,3645,zhang_invivo,0.4007578507557682,0.00020937420630582425,0.7811791383219955,81
45,3646,3726,incarnato_invitro,0.2058341805546076,0.06525485132050354,0.6870748299319728,81
45,3646,3726,incarnato_invivo,0.10868940018203119,0.3341113528336002,0.5657596371882087,81
45,3646,3726,pyle,0.10847466600261364,0.3350729106252239,0.5657596371882087,81
45,3646,3726,zhang_invitro,0.2818506603469704,0.010799056739594125,0.6870748299319728,81
45,3646,3726,zhang_invivo,0.37540625867572414,0.000553641545153246,0.6699134199134199,81
46,3727,3807,incarnato_invitro,0.3536447175829776,0.0012008961789706373,0.7766439909297053,81
46,3727,3807,incarnato_invivo,0.24716021154843767,0.026114652458603813,0.645021645021645,81
46,3727,3807,pyle,-0.14491673437289154,0.1967713807188205,0.42290249433106575,81
46,3727,3807,zhang_invitro,0.08654852744940593,0.44232496126800547,0.54421768707483,81
46,3727,3807,zhang_invivo,0.08813471431400924,0.43397487307602817,0.5714285714285715,81
47,3808,3888,incarnato_invitro,0.021090382897968475,0.8517516078178573,0.4285714285714286,81
47,3808,3888,incarnato_invivo,-0.005226290612924495,0.9630664854996032,0.5011337868480725,81
47,3808,3888,pyle,-0.06963578550350051,0.5367522692880776,0.3968253968253968,81
47,3808,3888,zhang_invitro,0.019354679671399984,0.8638300660247732,0.5034013605442177,81
47,3808,3888,zhang_invivo,0.06690569158211615,0.55287491141366,0.5215419501133787,81
48,3889,3969,incarnato_invitro,0.06852830303362983,0.5432644897451236,0.5306122448979591,81
48,3889,3969,incarnato_invivo,0.005189551411991096,0.9633259365875204,0.5056689342403629,81
48,3889,3969,pyle,-0.07174863722691277,0.5244360643530119,0.39342403628117917,81
48,3889,3969,zhang_invitro,0.17128209319589663,0.1262888290414916,0.6038961038961038,81
48,3889,3969,zhang_invivo,0.23338582918673384,0.036004515196437714,0.699546485260771,81
49,3970,4050,incarnato_invitro,-0.05318247485785744,0.6372574775346567,0.4625850340136054,81
49,3970,4050,incarnato_invivo,0.16509168886767123,0.14078922070470734,0.6405895691609977,81
49,3970,4050,pyle,-0.1365637613831429,0.2241085796143714,0.41950113378684806,81
49,3970,4050,zhang_invitro,0.0014025808869664615,0.9900849194561814,0.4931972789115646,81
49,3970,4050,zhang_invivo,0.1017719077052299,0.3659630011919778,0.5351473922902494,81
50,4051,4131,incarnato_invitro,0.18432926248708573,0.09949082131597899,0.6315192743764172,81
50,4051,4131,incarnato_invivo,0.2152564961634367,0.05362095004629194,0.6621315192743764,81
50,4051,4131,pyle,0.049422207831420185,0.6612744003187495,0.5396825396825398,81
50,4051,4131,zhang_invitro,0.3054667673123717,0.005552784749710304,0.746031746031746,81
50,4051,4131,zhang_invivo,0.01708750830204994,0.87965363501291,0.48072562358276644,81
51,4132,4212,incarnato_invitro,0.3046801357682506,0.005682130026246681,0.7664399092970522,81
51,4132,4212,incarnato_invivo,0.25015684585117653,0.02429961328050363,0.6530612244897959,81
51,4132,4212,pyle,-0.10020118269193044,0.37344615179583784,0.3786848072562358,81
51,4132,4212,zhang_invitro,0.584231390765501,1.0300030890278498e-08,0.9081632653061225,81
51,4132,4212,zhang_invivo,0.304069198973732,0.005784417528751564,0.7528344671201813,81
52,4213,4293,incarnato_invitro,0.2590814357831953,0.01951621879934885,0.764172335600907,81
52,4213,4293,incarnato_invivo,0.2595622327102761,0.020068813954225072,0.7275,80
52,4213,4293,pyle,0.4082677988972919,0.00015459352316302618,0.8095238095238095,81
52,4213,4293,zhang_invitro,0.1842145997479971,0.09970519924598169,0.5850340136054422,81
52,4213,4293,zhang_invivo,0.32516647199792514,0.0030569476613528557,0.7165532879818595,81
53,4294,4374,incarnato_invitro,0.09376540548977715,0.4080734102653496,0.625,80
53,4294,4374,incarnato_invivo,-0.01296155315008959,0.9085674672761712,0.4285714285714286,81
53,4294,4374,pyle,0.10278606906474719,0.3611805181182614,0.4988662131519274,81
53,4294,4374,zhang_invitro,0.14322912241930938,0.20209169691723877,0.6082251082251082,81
53,4294,4374,zhang_invivo,0.10699233427908839,0.34175826779195245,0.5487528344671202,81
54,4375,4455,incarnato_invitro,-0.28512159072824367,0.009879987450206311,0.2970521541950113,81
54,4375,4455,incarnato_invivo,-0.021431116307482984,0.8493844117541446,0.4920634920634921,81
54,4375,4455,pyle,0.14967617548338893,0.1823104956083503,0.5839002267573696,81
54,4375,4455,zhang_invitro,0.17411781599372772,0.12004024705639177,0.6417748917748918,81
54,4375,4455,zhang_invivo,0.10962888426148243,0.32992498639615975,0.58008658008658,81
55,4456,4536,incarnato_invitro,-0.22983149543380807,0.039012827910358504,0.2675736961451247,81
55,4456,4536,incarnato_invivo,-0.33577366526288716,0.0021804278047674944,0.26077097505668934,81
55,4456,4536,pyle,-0.039697254948775296,0.7249425275282141,0.47392290249433106,81
55,4456,4536,zhang_invitro,-0.3658319689129172,0.0007835589146118367,0.24489795918367346,81
55,4456,4536,zhang_invivo,-0.21471603339880693,0.05423885007750609,0.29931972789115646,81
56,4537,4617,incarnato_invitro,-0.04551703579325378,0.6865838229724402,0.4444444444444444,81
56,4537,4617,incarnato_invivo,0.08489912175817912,0.4511026617780227,0.5170068027210885,81
56,4537,4617,pyle,0.008226919609137419,0.9418915290063073,0.5215419501133787,81
56,4537,4617,zhang_invitro,0.3059559022335631,0.005473676907371897,0.7437641723356009,81
56,4537,4617,zhang_invivo,0.049465846633797446,0.6609936465070563,0.5487528344671202,81
57,4618,4698,incarnato_invitro,-0.1983325077042031,0.07591008298606258,0.30839002267573695,81
57,4618,4698,incarnato_invivo,-0.11964643918606184,0.2873701457638311,0.4580498866213151,81
57,4618,4698,pyle,0.09327245388123843,0.40755030977425305,0.6167800453514739,81
57,4618,4698,zhang_invitro,-0.29483080043760473,0.007542179781869012,0.3129251700680272,81
57,4618,4698,zhang_invivo,0.15525668203186999,0.1663584010432921,0.5735930735930737,81
58,4699,4779,incarnato_invitro,-0.12731241034755703,0.2573744772537992,0.41950113378684806,81
58,4699,4779,incarnato_invivo,-0.1506865085647526,0.17934286891991627,0.35374149659863946,81
58,4699,4779,pyle,-0.10649191276447158,0.34403395227122563,0.37414965986394555,81
58,4699,4779,zhang_invitro,-0.09600857777008036,0.39387063533299377,0.4013605442176871,81
58,4699,4779,zhang_invivo,-0.015446856852447375,0.8911342935966047,0.4126984126984127,81
59,4780,4860,incarnato_invitro,-0.18494676651651595,0.09834250698508581,0.24943310657596374,81
59,4780,4860,incarnato_invivo,0.06106996099018851,0.5880990665896231,0.5873015873015872,81
59,4780,4860,pyle,-0.061548900948985664,0.5851702475425063,0.4217687074829932,81
59,4780,4860,zhang_invitro,0.1001980833565802,0.3734610086835034,0.5281385281385281,81
59,4780,4860,zhang_invivo,-0.003465725696820022,0.975503358839567,0.528344671201814,81
60,4861,4941,incarnato_invitro,0.015121461679375857,0.8934140258099813,0.5714285714285714,81
60,4861,4941,incarnato_invivo,-0.030658682342208577,0.7858501599124317,0.4177489177489177,81
60,4861,4941,pyle,0.0004350578311373275,0.9969244327355068,0.526077097505669,81
60,4861,4941,zhang_invitro,0.10939131366695237,0.3309804467151846,0.577922077922078,81
60,4861,4941,zhang_invivo,0.2401570130070589,0.030809053953550474,0.6428571428571428,81
61,4942,5022,incarnato_invitro,-0.1784010218758898,0.11105586999631202,0.38888888888888884,81
61,4942,5022,incarnato_invivo,-0.08515412708151711,0.4497393056975948,0.373015873015873,81
61,4942,5022,pyle,-0.035437237531557524,0.7534628206936866,0.5011337868480725,81
61,4942,5022,zhang_invitro,0.11808982184923238,0.29373259338929164,0.5579710144927537,81
61,4942,5022,zhang_invivo,0.10218148643716471,0.3640269033397889,0.5551948051948051,81
62,5023,5103,incarnato_invitro,0.12834394049881695,0.25350730239967684,0.5714285714285714,81
62,5023,5103,incarnato_invivo,0.26498366174128407,0.01681673955137965,0.6746031746031745,81
62,5023,5103,pyle,0.03845392722127831,0.7332298297791009,0.5306122448979592,81
