case,condition,tier_agreement,mea_jaccard,mfe_jaccard,unpaired_spearman,firm_retention,floppy_retention,mfe_energy
hcv-ires-dii,temp_24.0C,0.7463,0.5043,0.5000,0.9883,0.9362,0.9988,-117.6400
hcv-ires-dii,temp_30.0C,0.7649,0.6923,0.5000,0.9964,0.9362,0.9996,-104.9300
hcv-ires-dii,temp_42.0C,0.9776,1.0000,1.0000,0.9970,1.0000,0.9998,-81.0600
hcv-ires-dii,temp_45.0C,0.9478,1.0000,1.0000,0.9926,0.9362,0.9998,-75.2000
hcv-ires-dii,jitter_extend_left_10,0.4403,0.0056,0.0000,0.0000,0.0000,0.3661,-91.2000
hcv-ires-dii,jitter_extend_right_10,0.6269,0.4173,0.2857,0.0000,0.6170,1.0000,-91.8000
hcv-ires-dii,jitter_extend_both_10,0.3358,0.0056,0.0000,0.0000,0.0000,0.3666,-93.5000
hcv-ires-dii,jitter_shrink_left_10,0.6977,0.0000,0.0000,0.9484,0.0000,0.3435,-85.2000
hcv-ires-dii,jitter_shrink_right_10,0.6550,0.7475,0.8875,0.9293,0.5532,0.9267,-86.7000
hcv-ires-dii,jitter_extend_left_25,0.2761,0.0000,0.0000,0.0000,0.0000,0.3652,-99.9000
hcv-ires-dii,jitter_extend_right_25,0.7201,0.6909,0.7778,0.0000,0.7660,1.0000,-102.4000
hcv-ires-dii,jitter_extend_both_25,0.1978,0.0000,0.0000,0.0000,0.0000,0.3652,-111.8000
hcv-ires-dii,jitter_shrink_left_25,0.6049,0.0000,0.0000,0.8488,0.0000,0.2991,-73.8000
hcv-ires-dii,jitter_shrink_right_25,0.6626,0.6970,0.8375,0.9223,0.5532,0.8251,-82.5000
mapt-e10,param_Andronescu2007,0.3731,0.2282,0.3136,0.6607,0.0000,0.9975,-83.6900
mapt-e10,param_Langdon2018,0.6082,0.6972,0.6383,0.9145,0.1765,0.9986,-89.9000
mapt-e10,temp_24.0C,0.7985,0.8586,0.8659,0.9799,1.0000,0.9992,-112.3900
mapt-e10,temp_30.0C,0.8433,1.0000,0.8889,0.9919,1.0000,0.9997,-99.6300
mapt-e10,temp_42.0C,0.8134,0.9785,0.9605,0.9932,0.2941,1.0000,-75.6400
mapt-e10,temp_45.0C,0.7164,0.9785,0.9605,0.9784,0.1765,1.0000,-69.8100
mapt-e10,jitter_extend_left_10,0.2985,0.0000,0.0000,0.0000,0.0000,0.3163,-87.3000
mapt-e10,jitter_extend_right_10,0.8284,0.7075,0.5816,0.0000,1.0000,1.0000,-87.4000
mapt-e10,jitter_extend_both_10,0.2985,0.0000,0.0000,0.0000,0.0000,0.3164,-88.4000
mapt-e10,jitter_shrink_left_10,0.8178,0.0000,0.0000,0.8371,0.0000,0.2908,-84.3000
mapt-e10,jitter_shrink_right_10,0.6667,0.6542,0.6897,0.9142,0.5588,0.9059,-81.8000
mapt-e10,jitter_extend_left_25,0.2500,0.0000,0.0000,0.0000,0.0000,0.3279,-89.7000
mapt-e10,jitter_extend_right_25,0.7761,0.6726,0.5644,0.0000,0.6471,1.0000,-89.8000
mapt-e10,jitter_extend_both_25,0.2500,0.0000,0.0000,0.0000,0.0000,0.3280,-95.1000
mapt-e10,jitter_shrink_left_25,0.4362,0.0000,0.0000,0.7819,0.0000,0.2579,-74.9000
mapt-e10,jitter_shrink_right_25,0.9136,0.8913,0.8816,0.9556,1.0000,0.8035,-78.7000
sars2-fse,param_Andronescu2007,0.5801,0.2941,0.2558,0.7302,0.5714,0.9970,-36.1600
sars2-fse,param_Langdon2018,0.4530,0.2330,0.4923,0.7145,0.7857,0.9962,-37.4000
sars2-fse,temp_24.0C,0.6133,1.0000,0.0680,0.9807,1.0000,0.9987,-55.8500
sars2-fse,temp_30.0C,0.7459,1.0000,0.0693,0.9923,1.0000,0.9997,-47.7400
sars2-fse,temp_42.0C,0.8564,1.0000,1.0000,0.9958,0.4286,1.0000,-33.7300
sars2-fse,temp_45.0C,0.8564,1.0000,1.0000,0.9911,0.4286,1.0000,-30.3700
sars2-fse,jitter_extend_left_10,0.2376,0.0000,0.0000,0.0000,0.0000,0.4417,-41.9000
sars2-fse,jitter_extend_right_10,0.7182,0.6962,0.0707,0.0000,1.0000,0.9999,-41.2000
sars2-fse,jitter_extend_both_10,0.1547,0.0000,0.0000,0.0000,0.0000,0.4416,-43.6000
sars2-fse,jitter_shrink_left_10,0.8012,0.0000,0.0000,0.9557,0.0000,0.3976,-39.5000
sars2-fse,jitter_shrink_right_10,0.4444,0.0932,0.3600,0.5701,0.4286,0.8929,-34.6000
sars2-fse,jitter_extend_left_25,0.2873,0.0000,0.0000,0.0000,0.0000,0.4352,-44.3000
sars2-fse,jitter_extend_right_25,0.6354,0.6471,0.0648,0.0000,1.0000,0.9999,-42.5000
sars2-fse,jitter_extend_both_25,0.2431,0.0000,0.0000,0.0000,0.0000,0.4352,-47.1000
sars2-fse,jitter_shrink_left_25,0.6795,0.0000,0.0000,0.9274,0.0000,0.3228,-38.6000
sars2-fse,jitter_shrink_right_25,0.4744,0.0714,0.4286,0.7021,0.3571,0.7466,-32.2000
smn2-iss-n1,param_Andronescu2007,0.5124,0.4409,0.8548,0.8835,0.3333,0.9997,-26.1400
smn2-iss-n1,param_Langdon2018,0.6667,0.5227,0.4928,0.8331,0.6111,0.9976,-31.0000
smn2-iss-n1,temp_24.0C,0.9005,0.8108,0.9828,0.9906,1.0000,0.9996,-45.0700
smn2-iss-n1,temp_30.0C,0.9801,1.0000,0.9828,0.9965,1.0000,0.9999,-37.6200
smn2-iss-n1,temp_42.0C,0.9005,1.0000,0.8947,0.9973,0.7778,1.0000,-23.3100
smn2-iss-n1,temp_45.0C,0.8109,0.8108,0.7833,0.9931,0.7222,1.0000,-20.0900
smn2-iss-n1,jitter_extend_left_10,0.2239,0.0075,0.0000,0.0000,0.0000,0.3858,-30.0000
smn2-iss-n1,jitter_extend_right_10,0.5522,0.3663,0.2323,0.0000,0.6111,0.9991,-33.4000
smn2-iss-n1,jitter_extend_both_10,0.2736,0.0074,0.0000,0.0000,0.0000,0.3859,-34.8000
smn2-iss-n1,jitter_shrink_left_10,0.8063,0.0076,0.0000,0.9620,0.0000,0.3506,-29.4000
smn2-iss-n1,jitter_shrink_right_10,0.6387,0.2673,0.8070,0.9299,0.7222,0.8949,-26.9000
smn2-iss-n1,jitter_extend_left_25,0.3383,0.0000,0.0000,0.0000,0.0000,0.4155,-35.1000
smn2-iss-n1,jitter_extend_right_25,0.5970,0.1639,0.1321,0.0000,0.6111,0.9999,-33.9000
smn2-iss-n1,jitter_extend_both_25,0.2935,0.0000,0.0000,0.0000,0.0000,0.4161,-41.8000
smn2-iss-n1,jitter_shrink_left_25,0.7727,0.0000,0.0000,0.8403,0.0000,0.3251,-23.1000
smn2-iss-n1,jitter_shrink_right_25,0.7330,0.5181,0.4925,0.8997,0.4444,0.7785,-24.2000
