name,dataset,family,length,method,pk_removed,ref_pairs,pred_pairs,sensitivity,ppv,f1,mcc,sensitivity_slip,ppv_slip,f1_slip,mcc_slip
tRNA_tdbR00000255-Candida_cylindracea-44322-Leu-IAG,ArchiveII,tRNA,85,centroid,0,21,26,0.8571428571428571,0.6923076923076923,0.7659574468085106,0.7703288865196433,0.8571428571428571,0.6923076923076923,0.7659574468085107,0.7703288865196433
tmRNA_Nost.spec._BA000019_1-390,ArchiveII,tmRNA,390,mfe,29,80,117,0.3375,0.23076923076923078,0.27411167512690354,0.2790781528257191,0.3375,0.23076923076923078,0.2741116751269036,0.2790781528257191
tmRNA_Nost.spec._BA000019_1-390,ArchiveII,tmRNA,390,mea,29,80,107,0.3,0.22429906542056074,0.25668449197860965,0.25940262070027015,0.3,0.22429906542056074,0.25668449197860965,0.25940262070027015
tmRNA_Nost.spec._BA000019_1-390,ArchiveII,tmRNA,390,centroid,29,80,70,0.275,0.3142857142857143,0.29333333333333333,0.2939873661036668,0.275,0.3142857142857143,0.29333333333333333,0.2939873661036668
srp_Homo.sapi._AL139099,ArchiveII,srp,302,mfe,0,102,100,0.10784313725490197,0.11,0.10891089108910891,0.10891622972743417,0.10784313725490197,0.11,0.10891089108910892,0.10891622972743417
srp_Homo.sapi._AL139099,ArchiveII,srp,302,mea,0,102,98,0.6176470588235294,0.6428571428571429,0.63,0.6301260378126045,0.6176470588235294,0.6428571428571429,0.6300000000000001,0.6301260378126045
srp_Homo.sapi._AL139099,ArchiveII,srp,302,centroid,0,102,80,0.5784313725490197,0.7375,0.6483516483516484,0.6531409780858203,0.5784313725490197,0.7375,0.6483516483516484,0.6531409780858203
5s_Chlamydophila-pneumoniae-1,ArchiveII,5s,117,mfe,0,32,36,0.375,0.3333333333333333,0.35294117647058826,0.3535533905932738,0.375,0.3333333333333333,0.35294117647058826,0.3535533905932738
5s_Chlamydophila-pneumoniae-1,ArchiveII,5s,117,mea,0,32,36,0.375,0.3333333333333333,0.35294117647058826,0.3535533905932738,0.375,0.3333333333333333,0.35294117647058826,0.3535533905932738
5s_Chlamydophila-pneumoniae-1,ArchiveII,5s,117,centroid,0,32,35,0.375,0.34285714285714286,0.3582089552238806,0.35856858280031806,0.375,0.34285714285714286,0.3582089552238806,0.35856858280031806
srp_Myco.spec._CP000384,ArchiveII,srp,88,mfe,0,10,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
srp_Myco.spec._CP000384,ArchiveII,srp,88,mea,0,10,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
srp_Myco.spec._CP000384,ArchiveII,srp,88,centroid,0,10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNaseP_SM-A1417,ArchiveII,RNaseP,302,mfe,4,83,90,0.7228915662650602,0.6666666666666666,0.6936416184971098,0.6942101345006233,0.7228915662650602,0.6666666666666666,0.6936416184971098,0.6942101345006233
RNaseP_SM-A1417,ArchiveII,RNaseP,302,mea,4,83,90,0.7590361445783133,0.7,0.7283236994219653,0.7289206412256545,0.7831325301204819,0.7222222222222222,0.7514450867052022,0.7520609790423418
RNaseP_SM-A1417,ArchiveII,RNaseP,302,centroid,4,83,86,0.7590361445783133,0.7325581395348837,0.7455621301775148,0.7456796268586263,0.7590361445783133,0.7325581395348837,0.7455621301775147,0.7456796268586263
5s_Amycolatopsis-lactamdurans-1,ArchiveII,5s,120,mfe,0,35,34,0.42857142857142855,0.4411764705882353,0.43478260869565216,0.43482827673933633,0.45714285714285713,0.47058823529411764,0.46376811594202894,0.4638168285219587
5s_Amycolatopsis-lactamdurans-1,ArchiveII,5s,120,mea,0,35,32,0.42857142857142855,0.46875,0.44776119402985076,0.4482107285003976,0.45714285714285713,0.5,0.4776119402985075,0.47809144373375745
5s_Amycolatopsis-lactamdurans-1,ArchiveII,5s,120,centroid,0,35,22,0.42857142857142855,0.6818181818181818,0.5263157894736842,0.5405624776173353,0.45714285714285713,0.7272727272727273,0.5614035087719298,0.5765999761251578
5s_Akkesiphycus-lubricum-1,ArchiveII,5s,118,mfe,0,36,39,0.9444444444444444,0.8717948717948718,0.9066666666666666,0.9073928715621604,0.9444444444444444,0.8717948717948718,0.9066666666666667,0.9073928715621604
5s_Akkesiphycus-lubricum-1,ArchiveII,5s,118,mea,0,36,39,0.9166666666666666,0.8461538461538461,0.88,0.8807048459279792,0.9444444444444444,0.8717948717948718,0.9066666666666667,0.9073928715621604
5s_Akkesiphycus-lubricum-1,ArchiveII,5s,118,centroid,0,36,39,0.9166666666666666,0.8461538461538461,0.88,0.8807048459279792,0.9444444444444444,0.8717948717948718,0.9066666666666667,0.9073928715621604
5s_Colacogloea-peniophorae-1,ArchiveII,5s,119,mfe,0,36,39,0.8888888888888888,0.8205128205128205,0.8533333333333334,0.854016820293798,0.8888888888888888,0.8205128205128205,0.8533333333333333,0.854016820293798
5s_Colacogloea-peniophorae-1,ArchiveII,5s,119,mea,0,36,39,0.8888888888888888,0.8205128205128205,0.8533333333333334,0.854016820293798,0.8888888888888888,0.8205128205128205,0.8533333333333333,0.854016820293798
5s_Colacogloea-peniophorae-1,ArchiveII,5s,119,centroid,0,36,38,0.8888888888888888,0.8421052631578947,0.8648648648648649,0.8651809126974002,0.8888888888888888,0.8421052631578947,0.8648648648648649,0.8651809126974002
5s_Oceanobacillus-iheyensis-3,ArchiveII,5s,116,mfe,0,32,33,0.1875,0.18181818181818182,0.18461538461538463,0.1846372364689991,0.1875,0.18181818181818182,0.1846153846153846,0.1846372364689991
5s_Oceanobacillus-iheyensis-3,ArchiveII,5s,116,mea,0,32,32,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375
5s_Oceanobacillus-iheyensis-3,ArchiveII,5s,116,centroid,0,32,27,0.375,0.4444444444444444,0.4067796610169492,0.408248290463863,0.375,0.4444444444444444,0.4067796610169491,0.408248290463863
5s_Pinus-silvestris-1,ArchiveII,5s,119,mfe,0,34,38,0.8823529411764706,0.7894736842105263,0.8333333333333334,0.8346223261119858,0.9411764705882353,0.8421052631578947,0.8888888888888888,0.8902638145194516
5s_Pinus-silvestris-1,ArchiveII,5s,119,mea,0,34,38,0.8823529411764706,0.7894736842105263,0.8333333333333334,0.8346223261119858,0.9411764705882353,0.8421052631578947,0.8888888888888888,0.8902638145194516
5s_Pinus-silvestris-1,ArchiveII,5s,119,centroid,0,34,38,0.8823529411764706,0.7894736842105263,0.8333333333333334,0.8346223261119858,0.9411764705882353,0.8421052631578947,0.8888888888888888,0.8902638145194516
srp_Cion.inte._BW223536,ArchiveII,srp,279,mfe,0,88,97,0.6477272727272727,0.5876288659793815,0.6162162162162163,0.6169467098029171,0.7045454545454546,0.6391752577319587,0.6702702702702703,0.6710648422417694
srp_Cion.inte._BW223536,ArchiveII,srp,279,mea,0,88,90,0.7840909090909091,0.7666666666666667,0.7752808988764045,0.7753298418327285,0.8068181818181818,0.8,0.8033946251768034,0.8034018580103892
srp_Cion.inte._BW223536,ArchiveII,srp,279,centroid,0,88,74,0.6704545454545454,0.7972972972972973,0.7283950617283951,0.7311303557174992,0.6931818181818182,0.8378378378378378,0.7586760280842528,0.7620852680467953
srp_Para.bras._CN241909,ArchiveII,srp,127,mfe,0,21,35,0.3333333333333333,0.2,0.25,0.2581988897471611,0.3333333333333333,0.2,0.25,0.2581988897471611
srp_Para.bras._CN241909,ArchiveII,srp,127,mea,0,21,35,0.3333333333333333,0.2,0.25,0.2581988897471611,0.3333333333333333,0.2,0.25,0.2581988897471611
srp_Para.bras._CN241909,ArchiveII,srp,127,centroid,0,21,34,0.3333333333333333,0.20588235294117646,0.2545454545454545,0.2619684159977919,0.3333333333333333,0.20588235294117646,0.2545454545454545,0.2619684159977919
5s_Aeromonas-hydrophila-1,ArchiveII,5s,118,mfe,0,35,38,0.7714285714285715,0.7105263157894737,0.7397260273972602,0.7403514710945603,0.7714285714285715,0.7105263157894737,0.7397260273972601,0.7403514710945603
5s_Aeromonas-hydrophila-1,ArchiveII,5s,118,mea,0,35,36,0.8,0.7777777777777778,0.7887323943661971,0.7888106377466155,0.8,0.7777777777777778,0.7887323943661971,0.7888106377466155
5s_Aeromonas-hydrophila-1,ArchiveII,5s,118,centroid,0,35,35,0.7428571428571429,0.7428571428571429,0.7428571428571429,0.7428571428571429,0.7428571428571429,0.7428571428571429,0.7428571428571429,0.7428571428571429
srp_Leis.braz._SDB-87235,ArchiveII,srp,279,mfe,0,87,96,0.3793103448275862,0.34375,0.36065573770491804,0.361092690364237,0.39080459770114945,0.3541666666666667,0.3715846994535519,0.3720348931025472
srp_Leis.braz._SDB-87235,ArchiveII,srp,279,mea,0,87,95,0.3793103448275862,0.3473684210526316,0.3626373626373626,0.362988203075097,0.39080459770114945,0.35789473684210527,0.3736263736263737,0.3739878455925242
srp_Leis.braz._SDB-87235,ArchiveII,srp,279,centroid,0,87,92,0.3793103448275862,0.358695652173913,0.3687150837988827,0.3688590130581641,0.39080459770114945,0.3695652173913043,0.37988826815642457,0.38003655890841154
5s_Moniliella-acetoabutans-1,ArchiveII,5s,118,mfe,0,35,38,0.9142857142857143,0.8421052631578947,0.8767123287671232,0.8774535953713308,0.9142857142857143,0.8421052631578947,0.8767123287671234,0.8774535953713308
5s_Moniliella-acetoabutans-1,ArchiveII,5s,118,mea,0,35,38,0.9142857142857143,0.8421052631578947,0.8767123287671232,0.8774535953713308,0.9142857142857143,0.8421052631578947,0.8767123287671234,0.8774535953713308
5s_Moniliella-acetoabutans-1,ArchiveII,5s,118,centroid,0,35,38,0.9142857142857143,0.8421052631578947,0.8767123287671232,0.8774535953713308,0.9142857142857143,0.8421052631578947,0.8767123287671234,0.8774535953713308
tRNA_tdbR00000141-Salmonella_typhimurium-602-His-QUG,ArchiveII,tRNA,77,mfe,0,21,22,1.0,0.9545454545454546,0.9767441860465116,0.9770084209183945,1.0,0.9545454545454546,0.9767441860465117,0.9770084209183945
tRNA_tdbR00000141-Salmonella_typhimurium-602-His-QUG,ArchiveII,tRNA,77,mea,0,21,22,1.0,0.9545454545454546,0.9767441860465116,0.9770084209183945,1.0,0.9545454545454546,0.9767441860465117,0.9770084209183945
tRNA_tdbR00000141-Salmonella_typhimurium-602-His-QUG,ArchiveII,tRNA,77,centroid,0,21,22,1.0,0.9545454545454546,0.9767441860465116,0.9770084209183945,1.0,0.9545454545454546,0.9767441860465117,0.9770084209183945
srp_Stre.pyog._AE004092,ArchiveII,srp,73,mfe,0,20,22,0.85,0.7727272727272727,0.8095238095238095,0.8104432008587534,0.9,0.8181818181818182,0.8571428571428572,0.8581163303210332
srp_Stre.pyog._AE004092,ArchiveII,srp,73,mea,0,20,22,0.85,0.7727272727272727,0.8095238095238095,0.8104432008587534,0.9,0.8181818181818182,0.8571428571428572,0.8581163303210332
srp_Stre.pyog._AE004092,ArchiveII,srp,73,centroid,0,20,22,0.85,0.7727272727272727,0.8095238095238095,0.8104432008587534,0.9,0.8181818181818182,0.8571428571428572,0.8581163303210332
tRNA_tdbR00000078-Ascaris_suum-6253-Phe-GAA,ArchiveII,tRNA,62,mfe,0,15,20,0.6,0.45,0.5142857142857142,0.5196152422706632,0.6,0.45,0.5142857142857143,0.5196152422706632
tRNA_tdbR00000078-Ascaris_suum-6253-Phe-GAA,ArchiveII,tRNA,62,mea,0,15,19,0.6,0.47368421052631576,0.5294117647058824,0.5331139899831832,0.6,0.47368421052631576,0.5294117647058824,0.5331139899831832
tRNA_tdbR00000078-Ascaris_suum-6253-Phe-GAA,ArchiveII,tRNA,62,centroid,0,15,9,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.4303314829119352,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.4303314829119352
srp_Homo.sapi._AB061847,ArchiveII,srp,302,mfe,0,102,100,0.10784313725490197,0.11,0.10891089108910891,0.10891622972743417,0.10784313725490197,0.11,0.10891089108910892,0.10891622972743417
srp_Homo.sapi._AB061847,ArchiveII,srp,302,mea,0,102,98,0.6176470588235294,0.6428571428571429,0.63,0.6301260378126045,0.6176470588235294,0.6428571428571429,0.6300000000000001,0.6301260378126045
srp_Homo.sapi._AB061847,ArchiveII,srp,302,centroid,0,102,80,0.5784313725490197,0.7375,0.6483516483516484,0.6531409780858203,0.5784313725490197,0.7375,0.6483516483516484,0.6531409780858203
RNaseP_SM-A03,ArchiveII,RNaseP,321,mfe,4,87,97,0.4827586206896552,0.4329896907216495,0.45652173913043476,0.4571974473524802,0.4827586206896552,0.4329896907216495,0.45652173913043476,0.4571974473524802
RNaseP_SM-A03,ArchiveII,RNaseP,321,mea,4,87,91,0.6666666666666666,0.6373626373626373,0.651685393258427,0.6518500018473766,0.6666666666666666,0.6373626373626373,0.651685393258427,0.6518500018473766
RNaseP_SM-A03,ArchiveII,RNaseP,321,centroid,4,87,77,0.5747126436781609,0.6493506493506493,0.6097560975609756,0.6108928124985938,0.5747126436781609,0.6493506493506493,0.6097560975609756,0.6108928124985938
5s_Oryctolagus-cuniculus-1,ArchiveII,5s,120,mfe,0,36,39,0.9444444444444444,0.8717948717948718,0.9066666666666666,0.9073928715621604,0.9444444444444444,0.8717948717948718,0.9066666666666667,0.9073928715621604
5s_Oryctolagus-cuniculus-1,ArchiveII,5s,120,mea,0,36,39,0.9444444444444444,0.8717948717948718,0.9066666666666666,0.9073928715621604,0.9444444444444444,0.8717948717948718,0.9066666666666667,0.9073928715621604
5s_Oryctolagus-cuniculus-1,ArchiveII,5s,120,centroid,0,36,39,0.9444444444444444,0.8717948717948718,0.9066666666666666,0.9073928715621604,0.9444444444444444,0.8717948717948718,0.9066666666666667,0.9073928715621604
grp1_a.I1.e.C.saxonicum.C1.SSU.1506,ArchiveII,grp1,448,mfe,6,114,141,0.5175438596491229,0.41843971631205673,0.4627450980392157,0.46536104887562935,0.5263157894736842,0.425531914893617,0.4705882352941176,0.473248524280301
grp1_a.I1.e.C.saxonicum.C1.SSU.1506,ArchiveII,grp1,448,mea,6,114,136,0.5175438596491229,0.4338235294117647,0.472,0.47383826757488623,0.5263157894736842,0.4411764705882353,0.48,0.48186942465242666
grp1_a.I1.e.C.saxonicum.C1.SSU.1506,ArchiveII,grp1,448,centroid,6,114,125,0.5175438596491229,0.472,0.49372384937238495,0.49424761178420074,0.5263157894736842,0.48,0.502092050209205,0.5026246899500345
srp_Myco.pneu._S76009,ArchiveII,srp,79,mfe,0,24,25,0.875,0.84,0.8571428571428571,0.8573214099741123,0.9166666666666666,0.88,0.8979591836734694,0.8981462390204986
srp_Myco.pneu._S76009,ArchiveII,srp,79,mea,0,24,27,0.875,0.7777777777777778,0.8235294117647058,0.8249579113843054,0.9166666666666666,0.8148148148148148,0.8627450980392156,0.8642416214502247
srp_Myco.pneu._S76009,ArchiveII,srp,79,centroid,0,24,26,0.875,0.8076923076923077,0.84,0.8406728074767075,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.8807048459279792
5s_Staphylococcus-epidermidis-1,ArchiveII,5s,115,mfe,0,32,35,0.21875,0.2,0.208955223880597,0.2091650066335189,0.21875,0.2,0.20895522388059704,0.2091650066335189
5s_Staphylococcus-epidermidis-1,ArchiveII,5s,115,mea,0,32,33,0.21875,0.21212121212121213,0.2153846153846154,0.21541010921383227,0.21875,0.21212121212121213,0.21538461538461537,0.21541010921383227
5s_Staphylococcus-epidermidis-1,ArchiveII,5s,115,centroid,0,32,23,0.21875,0.30434782608695654,0.2545454545454545,0.25802342327107,0.21875,0.30434782608695654,0.2545454545454546,0.25802342327107
tRNA_tdbR00000572-Leishmania_tarentolae-5689-Lys-1UU,ArchiveII,tRNA,73,mfe,0,20,23,0.8,0.6956521739130435,0.7441860465116279,0.746003846592251,0.8,0.6956521739130435,0.7441860465116279,0.746003846592251
tRNA_tdbR00000572-Leishmania_tarentolae-5689-Lys-1UU,ArchiveII,tRNA,73,mea,0,20,21,0.8,0.7619047619047619,0.7804878048780488,0.7807200583588266,0.8,0.7619047619047619,0.7804878048780488,0.7807200583588266
tRNA_tdbR00000572-Leishmania_tarentolae-5689-Lys-1UU,ArchiveII,tRNA,73,centroid,0,20,18,0.8,0.8888888888888888,0.8421052631578947,0.8432740427115678,0.8,0.8888888888888888,0.8421052631578948,0.8432740427115678
tmRNA_Haem.infl._U32808_1-366,ArchiveII,tmRNA,366,mfe,23,77,103,0.24675324675324675,0.18446601941747573,0.2111111111111111,0.21334851583010742,0.24675324675324675,0.18446601941747573,0.2111111111111111,0.21334851583010742
tmRNA_Haem.infl._U32808_1-366,ArchiveII,tmRNA,366,mea,23,77,80,0.23376623376623376,0.225,0.22929936305732485,0.2293412361469315,0.23376623376623376,0.225,0.22929936305732482,0.2293412361469315
tmRNA_Haem.infl._U32808_1-366,ArchiveII,tmRNA,366,centroid,23,77,63,0.2077922077922078,0.25396825396825395,0.22857142857142856,0.22972292920210563,0.2077922077922078,0.25396825396825395,0.2285714285714286,0.22972292920210563
16s_E.coli_domain2,ArchiveII,16s,354,mfe,9,96,117,0.4583333333333333,0.37606837606837606,0.4131455399061033,0.4151682458530184,0.5833333333333334,0.4700854700854701,0.5206220419202163,0.5236568764148182
16s_E.coli_domain2,ArchiveII,16s,354,mea,9,96,115,0.46875,0.391304347826087,0.4265402843601896,0.42828018054012057,0.5833333333333334,0.4782608695652174,0.5255972696245734,0.5281907867867224
16s_E.coli_domain2,ArchiveII,16s,354,centroid,9,96,101,0.4583333333333333,0.43564356435643564,0.4467005076142132,0.44684445503631315,0.5729166666666666,0.5346534653465347,0.5531241270136885,0.5534544978479431
tRNA_tdbR00000343-Mus_musculus-10090-Gln-CUG,ArchiveII,tRNA,75,mfe,0,21,22,1.0,0.9545454545454546,0.9767441860465116,0.9770084209183945,1.0,0.9545454545454546,0.9767441860465117,0.9770084209183945
tRNA_tdbR00000343-Mus_musculus-10090-Gln-CUG,ArchiveII,tRNA,75,mea,0,21,22,0.9523809523809523,0.9090909090909091,0.9302325581395349,0.9304842103984708,0.9523809523809523,0.9090909090909091,0.9302325581395349,0.9304842103984708
tRNA_tdbR00000343-Mus_musculus-10090-Gln-CUG,ArchiveII,tRNA,75,centroid,0,21,13,0.5238095238095238,0.8461538461538461,0.6470588235294118,0.6657502859356826,0.5238095238095238,0.8461538461538461,0.6470588235294118,0.6657502859356826
tRNA_tdbR00000551-Saccharomyces_cerevisiae-4932-Tyr-GUA,ArchiveII,tRNA,88,mfe,0,22,21,0.3181818181818182,0.3333333333333333,0.32558139534883723,0.3256694736394648,0.3181818181818182,0.3333333333333333,0.3255813953488372,0.3256694736394648
tRNA_tdbR00000551-Saccharomyces_cerevisiae-4932-Tyr-GUA,ArchiveII,tRNA,88,mea,0,22,21,0.3181818181818182,0.3333333333333333,0.32558139534883723,0.3256694736394648,0.3181818181818182,0.3333333333333333,0.3255813953488372,0.3256694736394648
tRNA_tdbR00000551-Saccharomyces_cerevisiae-4932-Tyr-GUA,ArchiveII,tRNA,88,centroid,0,22,21,0.3181818181818182,0.3333333333333333,0.32558139534883723,0.3256694736394648,0.3181818181818182,0.3333333333333333,0.3255813953488372,0.3256694736394648
5s_Halorubrum-distributum-5,ArchiveII,5s,122,mfe,0,34,37,0.9411764705882353,0.8648648648648649,0.9014084507042254,0.9022141990953615,0.9411764705882353,0.8648648648648649,0.9014084507042254,0.9022141990953615
5s_Halorubrum-distributum-5,ArchiveII,5s,122,mea,0,34,36,0.8823529411764706,0.8333333333333334,0.8571428571428571,0.8574929257125442,0.9411764705882353,0.8888888888888888,0.9142857142857143,0.9146591207600471
5s_Halorubrum-distributum-5,ArchiveII,5s,122,centroid,0,34,36,0.8823529411764706,0.8333333333333334,0.8571428571428571,0.8574929257125442,0.9411764705882353,0.8888888888888888,0.9142857142857143,0.9146591207600471
