name,dataset,family,length,method,pk_removed,ref_pairs,pred_pairs,sensitivity,ppv,f1,mcc,sensitivity_slip,ppv_slip,f1_slip,mcc_slip
tRNA_tdbR00000264-Caenorhabditis_elegans-6239-Leu-IAG,ArchiveII,tRNA,85,mea,0,21,26,0.5714285714285714,0.46153846153846156,0.5106382978723404,-0.4803844614152615,0.5714285714285714,0.46153846153846156,0.5106382978723405,-0.4803844614152615
tRNA_tdbR00000264-Caenorhabditis_elegans-6239-Leu-IAG,ArchiveII,tRNA,85,centroid,0,21,26,0.5714285714285714,0.46153846153846156,0.5106382978723404,-0.4803844614152615,0.5714285714285714,0.46153846153846156,0.5106382978723405,-0.4803844614152615
5s_Spirocodon-saltatrix-1,ArchiveII,5s,121,mfe,0,36,42,0.8333333333333334,0.7142857142857143,0.7692307692307693,-0.21821789023599236,0.9444444444444444,0.8333333333333334,0.8854166666666667,-0.09622504486493763
5s_Spirocodon-saltatrix-1,ArchiveII,5s,121,mea,0,36,42,0.8333333333333334,0.7142857142857143,0.7692307692307693,-0.21821789023599236,0.9444444444444444,0.8333333333333334,0.8854166666666667,-0.09622504486493763
5s_Spirocodon-saltatrix-1,ArchiveII,5s,121,centroid,0,36,42,0.8333333333333334,0.7142857142857143,0.7692307692307693,-0.21821789023599236,0.9444444444444444,0.8333333333333334,0.8854166666666667,-0.09622504486493763
5s_Pseudonocardia-hydrocarbonoxydans-1,ArchiveII,5s,120,mfe,0,36,38,1.0,0.9473684210526315,0.972972972972973,0.0,1.0,0.9473684210526315,0.972972972972973,0.0
5s_Pseudonocardia-hydrocarbonoxydans-1,ArchiveII,5s,120,mea,0,36,36,0.9444444444444444,0.9444444444444444,0.9444444444444444,-0.05555555555555555,0.9444444444444444,0.9444444444444444,0.9444444444444444,-0.05555555555555555
5s_Pseudonocardia-hydrocarbonoxydans-1,ArchiveII,5s,120,centroid,0,36,35,0.9444444444444444,0.9714285714285714,0.9577464788732394,-0.03984095364447979,0.9444444444444444,0.9714285714285714,0.9577464788732395,-0.03984095364447979
5s_Paracoccus-versutus-1,ArchiveII,5s,116,mfe,0,30,34,0.43333333333333335,0.38235294117647056,0.40625,-0.5916079783099616,0.43333333333333335,0.38235294117647056,0.40625,-0.5916079783099616
5s_Paracoccus-versutus-1,ArchiveII,5s,116,mea,0,30,34,0.43333333333333335,0.38235294117647056,0.40625,-0.5916079783099616,0.43333333333333335,0.38235294117647056,0.40625,-0.5916079783099616
5s_Paracoccus-versutus-1,ArchiveII,5s,116,centroid,0,30,33,0.43333333333333335,0.3939393939393939,0.4126984126984127,-0.5860327153276884,0.43333333333333335,0.3939393939393939,0.4126984126984127,-0.5860327153276884
5s_Fusarium-lunulosporum-8,ArchiveII,5s,119,mfe,0,35,37,0.34285714285714286,0.32432432432432434,0.3333333333333333,-0.6663448386649693,0.4,0.3783783783783784,0.3888888888888889,-0.6107151324250718
5s_Fusarium-lunulosporum-8,ArchiveII,5s,119,mea,0,35,34,0.8571428571428571,0.8823529411764706,0.8695652173913043,-0.12964074471043288,0.9142857142857143,0.9411764705882353,0.9275362318840579,-0.07100716024967263
5s_Fusarium-lunulosporum-8,ArchiveII,5s,119,centroid,0,35,27,0.7142857142857143,0.9259259259259259,0.8064516129032258,-0.14547859349066158,0.7714285714285715,1.0,0.870967741935484,0.0
tRNA_tdbR00000232-Phaseolus_vulgaris-3885-Leu-NAA,ArchiveII,tRNA,88,mfe,0,20,21,1.0,0.9523809523809523,0.975609756097561,0.0,1.0,0.9523809523809523,0.975609756097561,0.0
tRNA_tdbR00000232-Phaseolus_vulgaris-3885-Leu-NAA,ArchiveII,tRNA,88,mea,0,20,21,1.0,0.9523809523809523,0.975609756097561,0.0,1.0,0.9523809523809523,0.975609756097561,0.0
tRNA_tdbR00000232-Phaseolus_vulgaris-3885-Leu-NAA,ArchiveII,tRNA,88,centroid,0,20,20,0.95,0.95,0.95,-0.05,0.95,0.95,0.9500000000000001,-0.05
5s_Cryptosporidium-parvum-2,ArchiveII,5s,122,mfe,0,36,36,0.3055555555555556,0.3055555555555556,0.3055555555555556,-0.6944444444444444,0.3888888888888889,0.3888888888888889,0.3888888888888889,-0.6111111111111112
5s_Cryptosporidium-parvum-2,ArchiveII,5s,122,mea,0,36,32,0.3055555555555556,0.34375,0.3235294117647059,-0.6750771560841521,0.3888888888888889,0.4375,0.411764705882353,-0.5863019699779286
5s_Cryptosporidium-parvum-2,ArchiveII,5s,122,centroid,0,36,20,0.5,0.9,0.6428571428571429,-0.22360679774997896,0.5555555555555556,1.0,0.7142857142857143,0.0
srp_Xyle.fast._AE003849,ArchiveII,srp,117,mfe,0,35,36,0.9714285714285714,0.9444444444444444,0.9577464788732394,-0.03984095364447979,0.9714285714285714,0.9444444444444444,0.9577464788732395,-0.03984095364447979
srp_Xyle.fast._AE003849,ArchiveII,srp,117,mea,0,35,36,0.9714285714285714,0.9444444444444444,0.9577464788732394,-0.03984095364447979,0.9714285714285714,0.9444444444444444,0.9577464788732395,-0.03984095364447979
srp_Xyle.fast._AE003849,ArchiveII,srp,117,centroid,0,35,36,0.9714285714285714,0.9444444444444444,0.9577464788732394,-0.03984095364447979,0.9714285714285714,0.9444444444444444,0.9577464788732395,-0.03984095364447979
tRNA_tdbR00000255-Candida_cylindracea-44322-Leu-IAG,ArchiveII,tRNA,85,mfe,0,21,28,0.6190476190476191,0.4642857142857143,0.5306122448979592,-0.45175395145262565,0.6190476190476191,0.4642857142857143,0.5306122448979592,-0.45175395145262565
tRNA_tdbR00000255-Candida_cylindracea-44322-Leu-IAG,ArchiveII,tRNA,85,mea,0,21,26,0.8571428571428571,0.6923076923076923,0.7659574468085106,-0.20965696734438366,0.8571428571428571,0.6923076923076923,0.7659574468085107,-0.20965696734438366
tRNA_tdbR00000255-Candida_cylindracea-44322-Leu-IAG,ArchiveII,tRNA,85,centroid,0,21,26,0.8571428571428571,0.6923076923076923,0.7659574468085106,-0.20965696734438366,0.8571428571428571,0.6923076923076923,0.7659574468085107,-0.20965696734438366
tmRNA_Nost.spec._BA000019_1-390,ArchiveII,tmRNA,390,mfe,29,80,117,0.3375,0.23076923076923078,0.27411167512690354,-0.7138735074334841,0.3375,0.23076923076923078,0.2741116751269036,-0.7138735074334841
tmRNA_Nost.spec._BA000019_1-390,ArchiveII,tmRNA,390,mea,29,80,107,0.3,0.22429906542056074,0.25668449197860965,-0.7368789956333451,0.3,0.22429906542056074,0.25668449197860965,-0.7368789956333451
tmRNA_Nost.spec._BA000019_1-390,ArchiveII,tmRNA,390,centroid,29,80,70,0.275,0.3142857142857143,0.29333333333333333,-0.7050835816716038,0.275,0.3142857142857143,0.29333333333333333,-0.7050835816716038
srp_Homo.sapi._AL139099,ArchiveII,srp,302,mfe,0,102,100,0.10784313725490197,0.11,0.10891089108910891,-0.8910777787842862,0.10784313725490197,0.11,0.10891089108910892,-0.8910777787842862
srp_Homo.sapi._AL139099,ArchiveII,srp,302,mea,0,102,98,0.6176470588235294,0.6428571428571429,0.63,-0.3695329780259666,0.6176470588235294,0.6428571428571429,0.6300000000000001,-0.3695329780259666
srp_Homo.sapi._AL139099,ArchiveII,srp,302,centroid,0,102,80,0.5784313725490197,0.7375,0.6483516483516484,-0.3326586308904104,0.5784313725490197,0.7375,0.6483516483516484,-0.3326586308904104
5s_Chlamydophila-pneumoniae-1,ArchiveII,5s,117,mfe,0,32,36,0.375,0.3333333333333333,0.35294117647058826,-0.6454972243679028,0.375,0.3333333333333333,0.35294117647058826,-0.6454972243679028
5s_Chlamydophila-pneumoniae-1,ArchiveII,5s,117,mea,0,32,36,0.375,0.3333333333333333,0.35294117647058826,-0.6454972243679028,0.375,0.3333333333333333,0.35294117647058826,-0.6454972243679028
5s_Chlamydophila-pneumoniae-1,ArchiveII,5s,117,centroid,0,32,35,0.375,0.34285714285714286,0.3582089552238806,-0.6408699444616558,0.375,0.34285714285714286,0.3582089552238806,-0.6408699444616558
srp_Myco.spec._CP000384,ArchiveII,srp,88,mfe,0,10,27,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0
srp_Myco.spec._CP000384,ArchiveII,srp,88,mea,0,10,25,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0
srp_Myco.spec._CP000384,ArchiveII,srp,88,centroid,0,10,20,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0
RNaseP_SM-A1417,ArchiveII,RNaseP,302,mfe,4,83,90,0.7228915662650602,0.6666666666666666,0.6936416184971098,-0.3039234737753018,0.7228915662650602,0.6666666666666666,0.6936416184971098,-0.3039234737753018
RNaseP_SM-A1417,ArchiveII,RNaseP,302,mea,4,83,90,0.7590361445783133,0.7,0.7283236994219653,-0.26886642896893254,0.7831325301204819,0.7222222222222222,0.7514450867052022,-0.24544034683690796
RNaseP_SM-A1417,ArchiveII,RNaseP,302,centroid,4,83,86,0.7590361445783133,0.7325581395348837,0.7455621301775148,-0.2538578771652028,0.7590361445783133,0.7325581395348837,0.7455621301775147,-0.2538578771652028
5s_Amycolatopsis-lactamdurans-1,ArchiveII,5s,120,mfe,0,35,34,0.42857142857142855,0.4411764705882353,0.43478260869565216,-0.565090905158132,0.45714285714285713,0.47058823529411764,0.46376811594202894,-0.5360923036037668
5s_Amycolatopsis-lactamdurans-1,ArchiveII,5s,120,mea,0,35,32,0.42857142857142855,0.46875,0.44776119402985076,-0.5509731650193397,0.45714285714285713,0.5,0.4776119402985075,-0.5209880722517276
5s_Amycolatopsis-lactamdurans-1,ArchiveII,5s,120,centroid,0,35,22,0.42857142857142855,0.6818181818181818,0.5263157894736842,-0.4264014327112209,0.45714285714285713,0.7272727272727273,0.5614035087719298,-0.3847751915754809
5s_Akkesiphycus-lubricum-1,ArchiveII,5s,118,mfe,0,36,39,0.9444444444444444,0.8717948717948718,0.9066666666666666,-0.08439494725697222,0.9444444444444444,0.8717948717948718,0.9066666666666667,-0.08439494725697222
5s_Akkesiphycus-lubricum-1,ArchiveII,5s,118,mea,0,36,39,0.9166666666666666,0.8461538461538461,0.88,-0.11322770341445958,0.9444444444444444,0.8717948717948718,0.9066666666666667,-0.08439494725697222
5s_Akkesiphycus-lubricum-1,ArchiveII,5s,118,centroid,0,36,39,0.9166666666666666,0.8461538461538461,0.88,-0.11322770341445958,0.9444444444444444,0.8717948717948718,0.9066666666666667,-0.08439494725697222
5s_Colacogloea-peniophorae-1,ArchiveII,5s,119,mfe,0,36,39,0.8888888888888888,0.8205128205128205,0.8533333333333334,-0.14121975762272057,0.8888888888888888,0.8205128205128205,0.8533333333333333,-0.14121975762272057
5s_Colacogloea-peniophorae-1,ArchiveII,5s,119,mea,0,36,39,0.8888888888888888,0.8205128205128205,0.8533333333333334,-0.14121975762272057,0.8888888888888888,0.8205128205128205,0.8533333333333333,-0.14121975762272057
5s_Colacogloea-peniophorae-1,ArchiveII,5s,119,centroid,0,36,38,0.8888888888888888,0.8421052631578947,0.8648648648648649,-0.13245323570650439,0.8888888888888888,0.8421052631578947,0.8648648648648649,-0.13245323570650439
5s_Oceanobacillus-iheyensis-3,ArchiveII,5s,116,mfe,0,32,33,0.1875,0.18181818181818182,0.18461538461538463,-0.8153359597569135,0.1875,0.18181818181818182,0.1846153846153846,-0.8153359597569135
5s_Oceanobacillus-iheyensis-3,ArchiveII,5s,116,mea,0,32,32,0.4375,0.4375,0.4375,-0.5625,0.4375,0.4375,0.4375,-0.5625
5s_Oceanobacillus-iheyensis-3,ArchiveII,5s,116,centroid,0,32,27,0.375,0.4444444444444444,0.4067796610169492,-0.5892556509887896,0.375,0.4444444444444444,0.4067796610169491,-0.5892556509887896
5s_Pinus-silvestris-1,ArchiveII,5s,119,mfe,0,34,38,0.8823529411764706,0.7894736842105263,0.8333333333333334,-0.15737789507292674,0.9411764705882353,0.8421052631578947,0.8888888888888888,-0.09637388493048533
5s_Pinus-silvestris-1,ArchiveII,5s,119,mea,0,34,38,0.8823529411764706,0.7894736842105263,0.8333333333333334,-0.15737789507292674,0.9411764705882353,0.8421052631578947,0.8888888888888888,-0.09637388493048533
5s_Pinus-silvestris-1,ArchiveII,5s,119,centroid,0,34,38,0.8823529411764706,0.7894736842105263,0.8333333333333334,-0.15737789507292674,0.9411764705882353,0.8421052631578947,0.8888888888888888,-0.09637388493048533
srp_Cion.inte._BW223536,ArchiveII,srp,279,mfe,0,88,97,0.6477272727272727,0.5876288659793815,0.6162162162162163,-0.38113921869835254,0.7045454545454546,0.6391752577319587,0.6702702702702703,-0.3265077490896007
srp_Cion.inte._BW223536,ArchiveII,srp,279,mea,0,88,90,0.7840909090909091,0.7666666666666667,0.7752808988764045,-0.22445219508569722,0.8068181818181818,0.8,0.8033946251768034,-0.1965613482767241
srp_Cion.inte._BW223536,ArchiveII,srp,279,centroid,0,88,74,0.6704545454545454,0.7972972972972973,0.7283950617283951,-0.2584564843445687,0.6931818181818182,0.8378378378378378,0.7586760280842528,-0.22305671869347438
srp_Para.bras._CN241909,ArchiveII,srp,127,mfe,0,21,35,0.3333333333333333,0.2,0.25,-0.7302967433402215,0.3333333333333333,0.2,0.25,-0.7302967433402215
srp_Para.bras._CN241909,ArchiveII,srp,127,mea,0,21,35,0.3333333333333333,0.2,0.25,-0.7302967433402215,0.3333333333333333,0.2,0.25,-0.7302967433402215
srp_Para.bras._CN241909,ArchiveII,srp,127,centroid,0,21,34,0.3333333333333333,0.20588235294117646,0.2545454545454545,-0.7276068751089989,0.3333333333333333,0.20588235294117646,0.2545454545454545,-0.7276068751089989
5s_Aeromonas-hydrophila-1,ArchiveII,5s,118,mfe,0,35,38,0.7714285714285715,0.7105263157894737,0.7397260273972602,-0.2572263857652138,0.7714285714285715,0.7105263157894737,0.7397260273972601,-0.2572263857652138
5s_Aeromonas-hydrophila-1,ArchiveII,5s,118,mea,0,35,36,0.8,0.7777777777777778,0.7887323943661971,-0.21081851067789195,0.8,0.7777777777777778,0.7887323943661971,-0.21081851067789195
5s_Aeromonas-hydrophila-1,ArchiveII,5s,118,centroid,0,35,35,0.7428571428571429,0.7428571428571429,0.7428571428571429,-0.2571428571428571,0.7428571428571429,0.7428571428571429,0.7428571428571429,-0.2571428571428571
srp_Leis.braz._SDB-87235,ArchiveII,srp,279,mfe,0,87,96,0.3793103448275862,0.34375,0.36065573770491804,-0.6382222075475724,0.39080459770114945,0.3541666666666667,0.3715846994535519,-0.6272469189386327
srp_Leis.braz._SDB-87235,ArchiveII,srp,279,mea,0,87,95,0.3793103448275862,0.3473684210526316,0.3626373626373626,-0.6364602656030226,0.39080459770114945,0.35789473684210527,0.3736263736263737,-0.6254339086647629
srp_Leis.braz._SDB-87235,ArchiveII,srp,279,centroid,0,87,92,0.3793103448275862,0.358695652173913,0.3687150837988827,-0.6309128105473399,0.39080459770114945,0.3695652173913043,0.37988826815642457,-0.6197241087891392
5s_Moniliella-acetoabutans-1,ArchiveII,5s,118,mfe,0,35,38,0.9142857142857143,0.8421052631578947,0.8767123287671232,-0.11633501014942219,0.9142857142857143,0.8421052631578947,0.8767123287671234,-0.11633501014942219
5s_Moniliella-acetoabutans-1,ArchiveII,5s,118,mea,0,35,38,0.9142857142857143,0.8421052631578947,0.8767123287671232,-0.11633501014942219,0.9142857142857143,0.8421052631578947,0.8767123287671234,-0.11633501014942219
5s_Moniliella-acetoabutans-1,ArchiveII,5s,118,centroid,0,35,38,0.9142857142857143,0.8421052631578947,0.8767123287671232,-0.11633501014942219,0.9142857142857143,0.8421052631578947,0.8767123287671234,-0.11633501014942219
tRNA_tdbR00000141-Salmonella_typhimurium-602-His-QUG,ArchiveII,tRNA,77,mfe,0,21,22,1.0,0.9545454545454546,0.9767441860465116,0.0,1.0,0.9545454545454546,0.9767441860465117,0.0
tRNA_tdbR00000141-Salmonella_typhimurium-602-His-QUG,ArchiveII,tRNA,77,mea,0,21,22,1.0,0.9545454545454546,0.9767441860465116,0.0,1.0,0.9545454545454546,0.9767441860465117,0.0
tRNA_tdbR00000141-Salmonella_typhimurium-602-His-QUG,ArchiveII,tRNA,77,centroid,0,21,22,1.0,0.9545454545454546,0.9767441860465116,0.0,1.0,0.9545454545454546,0.9767441860465117,0.0
srp_Stre.pyog._AE004092,ArchiveII,srp,73,mfe,0,20,22,0.85,0.7727272727272727,0.8095238095238095,-0.1846372364689991,0.9,0.8181818181818182,0.8571428571428572,-0.13483997249264842
srp_Stre.pyog._AE004092,ArchiveII,srp,73,mea,0,20,22,0.85,0.7727272727272727,0.8095238095238095,-0.1846372364689991,0.9,0.8181818181818182,0.8571428571428572,-0.13483997249264842
srp_Stre.pyog._AE004092,ArchiveII,srp,73,centroid,0,20,22,0.85,0.7727272727272727,0.8095238095238095,-0.1846372364689991,0.9,0.8181818181818182,0.8571428571428572,-0.13483997249264842
tRNA_tdbR00000078-Ascaris_suum-6253-Phe-GAA,ArchiveII,tRNA,62,mfe,0,15,20,0.6,0.45,0.5142857142857142,-0.469041575982343,0.6,0.45,0.5142857142857143,-0.469041575982343
tRNA_tdbR00000078-Ascaris_suum-6253-Phe-GAA,ArchiveII,tRNA,62,mea,0,15,19,0.6,0.47368421052631576,0.5294117647058824,-0.45883146774112354,0.6,0.47368421052631576,0.5294117647058824,-0.45883146774112354
tRNA_tdbR00000078-Ascaris_suum-6253-Phe-GAA,ArchiveII,tRNA,62,centroid,0,15,9,0.3333333333333333,0.5555555555555556,0.4166666666666667,-0.5443310539518174,0.3333333333333333,0.5555555555555556,0.4166666666666667,-0.5443310539518174
srp_Homo.sapi._AB061847,ArchiveII,srp,302,mfe,0,102,100,0.10784313725490197,0.11,0.10891089108910891,-0.8910777787842862,0.10784313725490197,0.11,0.10891089108910892,-0.8910777787842862
srp_Homo.sapi._AB061847,ArchiveII,srp,302,mea,0,102,98,0.6176470588235294,0.6428571428571429,0.63,-0.3695329780259666,0.6176470588235294,0.6428571428571429,0.6300000000000001,-0.3695329780259666
srp_Homo.sapi._AB061847,ArchiveII,srp,302,centroid,0,102,80,0.5784313725490197,0.7375,0.6483516483516484,-0.3326586308904104,0.5784313725490197,0.7375,0.6483516483516484,-0.3326586308904104
RNaseP_SM-A03,ArchiveII,RNaseP,321,mfe,4,87,97,0.4827586206896552,0.4329896907216495,0.45652173913043476,-0.5415544242773013,0.4827586206896552,0.4329896907216495,0.45652173913043476,-0.5415544242773013
RNaseP_SM-A03,ArchiveII,RNaseP,321,mea,4,87,91,0.6666666666666666,0.6373626373626373,0.651685393258427,-0.3476767476825577,0.6666666666666666,0.6373626373626373,0.651685393258427,-0.3476767476825577
RNaseP_SM-A03,ArchiveII,RNaseP,321,centroid,4,87,77,0.5747126436781609,0.6493506493506493,0.6097560975609756,-0.38616930915549447,0.5747126436781609,0.6493506493506493,0.6097560975609756,-0.38616930915549447
5s_Oryctolagus-cuniculus-1,ArchiveII,5s,120,mfe,0,36,39,0.9444444444444444,0.8717948717948718,0.9066666666666666,-0.08439494725697222,0.9444444444444444,0.8717948717948718,0.9066666666666667,-0.08439494725697222
5s_Oryctolagus-cuniculus-1,ArchiveII,5s,120,mea,0,36,39,0.9444444444444444,0.8717948717948718,0.9066666666666666,-0.08439494725697222,0.9444444444444444,0.8717948717948718,0.9066666666666667,-0.08439494725697222
5s_Oryctolagus-cuniculus-1,ArchiveII,5s,120,centroid,0,36,39,0.9444444444444444,0.8717948717948718,0.9066666666666666,-0.08439494725697222,0.9444444444444444,0.8717948717948718,0.9066666666666667,-0.08439494725697222
grp1_a.I1.e.C.saxonicum.C1.SSU.1506,ArchiveII,grp1,448,mfe,6,114,141,0.5175438596491229,0.41843971631205673,0.4627450980392157,-0.5296955067295231,0.5263157894736842,0.425531914893617,0.4705882352941176,-0.5216478327053429
grp1_a.I1.e.C.saxonicum.C1.SSU.1506,ArchiveII,grp1,448,mea,6,114,136,0.5175438596491229,0.4338235294117647,0.472,-0.5226426262346786,0.5263157894736842,0.4411764705882353,0.48,-0.5144957554275265
grp1_a.I1.e.C.saxonicum.C1.SSU.1506,ArchiveII,grp1,448,centroid,6,114,125,0.5175438596491229,0.472,0.49372384937238495,-0.5047146145152359,0.5263157894736842,0.48,0.502092050209205,-0.49630211512110667
srp_Myco.pneu._S76009,ArchiveII,srp,79,mfe,0,24,25,0.875,0.84,0.8571428571428571,-0.1414213562373095,0.9166666666666666,0.88,0.8979591836734694,-0.1
srp_Myco.pneu._S76009,ArchiveII,srp,79,mea,0,24,27,0.875,0.7777777777777778,0.8235294117647058,-0.16666666666666666,0.9166666666666666,0.8148148148148148,0.8627450980392156,-0.12422599874998831
srp_Myco.pneu._S76009,ArchiveII,srp,79,centroid,0,24,26,0.875,0.8076923076923077,0.84,-0.15504341823651058,0.9166666666666666,0.8461538461538461,0.8799999999999999,-0.11322770341445956
5s_Staphylococcus-epidermidis-1,ArchiveII,5s,115,mfe,0,32,35,0.21875,0.2,0.208955223880597,-0.7905694150420949,0.21875,0.2,0.20895522388059704,-0.7905694150420949
5s_Staphylococcus-epidermidis-1,ArchiveII,5s,115,mea,0,32,33,0.21875,0.21212121212121213,0.2153846153846154,-0.7845573930760599,0.21875,0.21212121212121213,0.21538461538461537,-0.7845573930760599
5s_Staphylococcus-epidermidis-1,ArchiveII,5s,115,centroid,0,32,23,0.21875,0.30434782608695654,0.2545454545454545,-0.7372097807744856,0.21875,0.30434782608695654,0.2545454545454546,-0.7372097807744856
tRNA_tdbR00000572-Leishmania_tarentolae-5689-Lys-1UU,ArchiveII,tRNA,73,mfe,0,20,23,0.8,0.6956521739130435,0.7441860465116279,-0.24671758189758447,0.8,0.6956521739130435,0.7441860465116279,-0.24671758189758447
tRNA_tdbR00000572-Leishmania_tarentolae-5689-Lys-1UU,ArchiveII,tRNA,73,mea,0,20,21,0.8,0.7619047619047619,0.7804878048780488,-0.2182178902359924,0.8,0.7619047619047619,0.7804878048780488,-0.2182178902359924
tRNA_tdbR00000572-Leishmania_tarentolae-5689-Lys-1UU,ArchiveII,tRNA,73,centroid,0,20,18,0.8,0.8888888888888888,0.8421052631578947,-0.14907119849998599,0.8,0.8888888888888888,0.8421052631578948,-0.14907119849998599
tmRNA_Haem.infl._U32808_1-366,ArchiveII,tmRNA,366,mfe,23,77,103,0.24675324675324675,0.18446601941747573,0.2111111111111111,-0.7837718564966384,0.24675324675324675,0.18446601941747573,0.2111111111111111,-0.7837718564966384
tmRNA_Haem.infl._U32808_1-366,ArchiveII,tmRNA,366,mea,23,77,80,0.23376623376623376,0.225,0.22929936305732485,-0.7706044178637758,0.23376623376623376,0.225,0.22929936305732482,-0.7706044178637758
tmRNA_Haem.infl._U32808_1-366,ArchiveII,tmRNA,366,centroid,23,77,63,0.2077922077922078,0.25396825396825395,0.22857142857142856,-0.7687731540843071,0.2077922077922078,0.25396825396825395,0.2285714285714286,-0.7687731540843071
16s_E.coli_domain2,ArchiveII,16s,354,mfe,9,96,117,0.4583333333333333,0.37606837606837606,0.4131455399061033,-0.5813458204571208,0.5833333333333334,0.4700854700854701,0.5206220419202163,-0.4698911797402892
16s_E.coli_domain2,ArchiveII,16s,354,mea,9,96,115,0.46875,0.391304347826087,0.4265402843601896,-0.5686559286751448,0.5833333333333334,0.4782608695652174,0.5255972696245734,-0.46625240412015684
16s_E.coli_domain2,ArchiveII,16s,354,centroid,9,96,101,0.4583333333333333,0.43564356435643564,0.4467005076142132,-0.5528951702691304,0.5729166666666666,0.5346534653465347,0.5531241270136885,-0.44580460874122585
tRNA_tdbR00000343-Mus_musculus-10090-Gln-CUG,ArchiveII,tRNA,75,mfe,0,21,22,1.0,0.9545454545454546,0.9767441860465116,0.0,1.0,0.9545454545454546,0.9767441860465117,0.0
tRNA_tdbR00000343-Mus_musculus-10090-Gln-CUG,ArchiveII,tRNA,75,mea,0,21,22,0.9523809523809523,0.9090909090909091,0.9302325581395349,-0.0657951694959769,0.9523809523809523,0.9090909090909091,0.9302325581395349,-0.0657951694959769
tRNA_tdbR00000343-Mus_musculus-10090-Gln-CUG,ArchiveII,tRNA,75,centroid,0,21,13,0.5238095238095238,0.8461538461538461,0.6470588235294118,-0.27066598098038336,0.5238095238095238,0.8461538461538461,0.6470588235294118,-0.27066598098038336
tRNA_tdbR00000551-Saccharomyces_cerevisiae-4932-Tyr-GUA,ArchiveII,tRNA,88,mfe,0,22,21,0.3181818181818182,0.3333333333333333,0.32558139534883723,-0.674199862463242,0.3181818181818182,0.3333333333333333,0.3255813953488372,-0.674199862463242
tRNA_tdbR00000551-Saccharomyces_cerevisiae-4932-Tyr-GUA,ArchiveII,tRNA,88,mea,0,22,21,0.3181818181818182,0.3333333333333333,0.32558139534883723,-0.674199862463242,0.3181818181818182,0.3333333333333333,0.3255813953488372,-0.674199862463242
tRNA_tdbR00000551-Saccharomyces_cerevisiae-4932-Tyr-GUA,ArchiveII,tRNA,88,centroid,0,22,21,0.3181818181818182,0.3333333333333333,0.32558139534883723,-0.674199862463242,0.3181818181818182,0.3333333333333333,0.3255813953488372,-0.674199862463242
5s_Halorubrum-distributum-5,ArchiveII,5s,122,mfe,0,34,37,0.9411764705882353,0.8648648648648649,0.9014084507042254,-0.0891578689526865,0.9411764705882353,0.8648648648648649,0.9014084507042254,-0.0891578689526865
5s_Halorubrum-distributum-5,ArchiveII,5s,122,mea,0,34,36,0.8823529411764706,0.8333333333333334,0.8571428571428571,-0.140028008402801,0.9411764705882353,0.8888888888888888,0.9142857142857143,-0.08084520834544433
