name,dataset,family,length,method,pk_removed,ref_pairs,pred_pairs,sensitivity,ppv,f1,mcc,sensitivity_slip,ppv_slip,f1_slip,mcc_slip
5s_Pseudonocardia-hydrocarbonoxydans-1,ArchiveII,5s,120,mea,0,36,36,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9441629129129129,0.8611111111111112,0.8611111111111112,0.8611111111111112,0.8604072822822822
5s_Pseudonocardia-hydrocarbonoxydans-1,ArchiveII,5s,120,centroid,0,36,35,0.9444444444444444,0.9714285714285714,0.9577464788732394,0.9576313276674764,0.8611111111111112,0.8857142857142857,0.8732394366197183,0.8726935925178394
5s_Paracoccus-versutus-1,ArchiveII,5s,116,mfe,0,30,34,0.43333333333333335,0.38235294117647056,0.40625,0.40419676061118104,0.4,0.35294117647058826,0.375,0.37273460174460876
5s_Paracoccus-versutus-1,ArchiveII,5s,116,mea,0,30,34,0.43333333333333335,0.38235294117647056,0.40625,0.40419676061118104,0.4,0.35294117647058826,0.375,0.37273460174460876
5s_Paracoccus-versutus-1,ArchiveII,5s,116,centroid,0,30,33,0.43333333333333335,0.3939393939393939,0.4126984126984127,0.41038796533622723,0.4,0.36363636363636365,0.38095238095238093,0.3784550706932893
5s_Fusarium-lunulosporum-8,ArchiveII,5s,119,mfe,0,35,37,0.34285714285714286,0.32432432432432434,0.3333333333333333,0.33002872981483417,0.37142857142857144,0.35135135135135137,0.3611111111111111,0.35796045000758403
5s_Fusarium-lunulosporum-8,ArchiveII,5s,119,mea,0,35,34,0.8571428571428571,0.8823529411764706,0.8695652173913043,0.8690134260216879,0.8285714285714286,0.8529411764705882,0.8405797101449275,0.8398817259448245
5s_Fusarium-lunulosporum-8,ArchiveII,5s,119,centroid,0,35,27,0.7142857142857143,0.9259259259259259,0.8064516129032258,0.8124590492653643,0.7142857142857143,0.9259259259259259,0.8064516129032258,0.8124590492653643
tRNA_tdbR00000232-Phaseolus_vulgaris-3885-Leu-NAA,ArchiveII,tRNA,88,mfe,0,20,21,1.0,0.9523809523809523,0.975609756097561,0.9757719263951676,0.8,0.7619047619047619,0.7804878048780488,0.7795410393848865
tRNA_tdbR00000232-Phaseolus_vulgaris-3885-Leu-NAA,ArchiveII,tRNA,88,mea,0,20,21,1.0,0.9523809523809523,0.975609756097561,0.9757719263951676,0.8,0.7619047619047619,0.7804878048780488,0.7795410393848865
tRNA_tdbR00000232-Phaseolus_vulgaris-3885-Leu-NAA,ArchiveII,tRNA,88,centroid,0,20,20,0.95,0.95,0.95,0.9497373949579831,0.8,0.8,0.8,0.7989495798319328
5s_Cryptosporidium-parvum-2,ArchiveII,5s,122,mfe,0,36,36,0.3055555555555556,0.3055555555555556,0.3055555555555556,0.3021518795855079,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3300658044020876
5s_Cryptosporidium-parvum-2,ArchiveII,5s,122,mea,0,36,32,0.3055555555555556,0.34375,0.3235294117647059,0.32097070094585783,0.3333333333333333,0.375,0.35294117647058826,0.35056983066613645
5s_Cryptosporidium-parvum-2,ArchiveII,5s,122,centroid,0,36,20,0.5,0.9,0.6428571428571429,0.6697260195121677,0.5,0.9,0.6428571428571429,0.6697260195121677
srp_Xyle.fast._AE003849,ArchiveII,srp,117,mfe,0,35,36,0.9714285714285714,0.9444444444444444,0.9577464788732394,0.9576203068365119,0.8,0.7777777777777778,0.7887323943661971,0.7877005442020445
srp_Xyle.fast._AE003849,ArchiveII,srp,117,mea,0,35,36,0.9714285714285714,0.9444444444444444,0.9577464788732394,0.9576203068365119,0.8,0.7777777777777778,0.7887323943661971,0.7877005442020445
srp_Xyle.fast._AE003849,ArchiveII,srp,117,centroid,0,35,36,0.9714285714285714,0.9444444444444444,0.9577464788732394,0.9576203068365119,0.8,0.7777777777777778,0.7887323943661971,0.7877005442020445
tRNA_tdbR00000255-Candida_cylindracea-44322-Leu-IAG,ArchiveII,tRNA,85,mfe,0,21,28,0.6190476190476191,0.4642857142857143,0.5306122448979592,0.5329765482434685,0.5714285714285714,0.42857142857142855,0.4897959183673469,0.49145225255080593
tRNA_tdbR00000255-Candida_cylindracea-44322-Leu-IAG,ArchiveII,tRNA,85,mea,0,21,26,0.8571428571428571,0.6923076923076923,0.7659574468085106,0.7688448215006513,0.7619047619047619,0.6153846153846154,0.6808510638297872,0.68268554684336
tRNA_tdbR00000255-Candida_cylindracea-44322-Leu-IAG,ArchiveII,tRNA,85,centroid,0,21,26,0.8571428571428571,0.6923076923076923,0.7659574468085106,0.7688448215006513,0.7619047619047619,0.6153846153846154,0.6808510638297872,0.68268554684336
tmRNA_Nost.spec._BA000019_1-390,ArchiveII,tmRNA,390,mfe,29,80,117,0.3375,0.23076923076923078,0.27411167512690354,0.2781639439250083,0.3,0.20512820512820512,0.2436548223350254,0.24711494128890266
tmRNA_Nost.spec._BA000019_1-390,ArchiveII,tmRNA,390,mea,29,80,107,0.3,0.22429906542056074,0.25668449197860965,0.2585015586556724,0.275,0.205607476635514,0.23529411764705882,0.23685799507609448
tmRNA_Nost.spec._BA000019_1-390,ArchiveII,tmRNA,390,centroid,29,80,70,0.275,0.3142857142857143,0.29333333333333333,0.29329082286139924,0.25,0.2857142857142857,0.26666666666666666,0.26653824757848077
srp_Homo.sapi._AL139099,ArchiveII,srp,302,mfe,0,102,100,0.10784313725490197,0.11,0.10891089108910891,0.10693178630952484,0.09803921568627451,0.1,0.09900990099009901,0.09700825907980623
srp_Homo.sapi._AL139099,ArchiveII,srp,302,mea,0,102,98,0.6176470588235294,0.6428571428571429,0.63,0.6293108988638394,0.5294117647058824,0.5510204081632653,0.54,0.53909440159816
srp_Homo.sapi._AL139099,ArchiveII,srp,302,centroid,0,102,80,0.5784313725490197,0.7375,0.6483516483516484,0.652459848917277,0.5,0.6375,0.5604395604395604,0.5637206881010006
5s_Chlamydophila-pneumoniae-1,ArchiveII,5s,117,mfe,0,32,36,0.375,0.3333333333333333,0.35294117647058826,0.3503069145190907,0.40625,0.3611111111111111,0.38235294117647056,0.3799180595356147
5s_Chlamydophila-pneumoniae-1,ArchiveII,5s,117,mea,0,32,36,0.375,0.3333333333333333,0.35294117647058826,0.3503069145190907,0.40625,0.3611111111111111,0.38235294117647056,0.3799180595356147
5s_Chlamydophila-pneumoniae-1,ArchiveII,5s,117,centroid,0,32,35,0.375,0.34285714285714286,0.3582089552238806,0.35539134558038615,0.40625,0.37142857142857144,0.3880597014925373,0.3854203035332263
srp_Myco.spec._CP000384,ArchiveII,srp,88,mfe,0,10,27,0.0,0.0,0.0,-0.004313352835851877,0.0,0.0,0.0,-0.004313352835851877
srp_Myco.spec._CP000384,ArchiveII,srp,88,mea,0,10,25,0.0,0.0,0.0,-0.0041494341759658795,0.0,0.0,0.0,-0.0041494341759658795
srp_Myco.spec._CP000384,ArchiveII,srp,88,centroid,0,10,20,0.0,0.0,0.0,-0.003708929394850727,0.0,0.0,0.0,-0.003708929394850727
RNaseP_SM-A1417,ArchiveII,RNaseP,302,mfe,4,83,90,0.7228915662650602,0.6666666666666666,0.6936416184971098,0.6936286249180413,0.6385542168674698,0.5888888888888889,0.6127167630057804,0.6124830101680057
RNaseP_SM-A1417,ArchiveII,RNaseP,302,mea,4,83,90,0.7590361445783133,0.7,0.7283236994219653,0.7284053169537709,0.6746987951807228,0.6222222222222222,0.6473988439306358,0.6472597022037353
RNaseP_SM-A1417,ArchiveII,RNaseP,302,centroid,4,83,86,0.7590361445783133,0.7325581395348837,0.7455621301775148,0.7452062216280634,0.6626506024096386,0.6395348837209303,0.650887573964497,0.6503403757855808
5s_Amycolatopsis-lactamdurans-1,ArchiveII,5s,120,mfe,0,35,34,0.42857142857142855,0.4411764705882353,0.43478260869565216,0.4320846565194253,0.42857142857142855,0.4411764705882353,0.43478260869565216,0.4320846565194253
5s_Amycolatopsis-lactamdurans-1,ArchiveII,5s,120,mea,0,35,32,0.42857142857142855,0.46875,0.44776119402985076,0.4456143349011187,0.42857142857142855,0.46875,0.44776119402985076,0.4456143349011187
5s_Amycolatopsis-lactamdurans-1,ArchiveII,5s,120,centroid,0,35,22,0.42857142857142855,0.6818181818181818,0.5263157894736842,0.5388270852766447,0.42857142857142855,0.6818181818181818,0.5263157894736842,0.5388270852766447
5s_Akkesiphycus-lubricum-1,ArchiveII,5s,118,mfe,0,36,39,0.9444444444444444,0.8717948717948718,0.9066666666666666,0.9068914358763335,0.8055555555555556,0.7435897435897436,0.7733333333333333,0.772722442103255
5s_Akkesiphycus-lubricum-1,ArchiveII,5s,118,mea,0,36,39,0.9166666666666666,0.8461538461538461,0.88,0.8800576371217178,0.8055555555555556,0.7435897435897436,0.7733333333333333,0.772722442103255
5s_Akkesiphycus-lubricum-1,ArchiveII,5s,118,centroid,0,36,39,0.9166666666666666,0.8461538461538461,0.88,0.8800576371217178,0.8055555555555556,0.7435897435897436,0.7733333333333333,0.772722442103255
5s_Colacogloea-peniophorae-1,ArchiveII,5s,119,mfe,0,36,39,0.8888888888888888,0.8205128205128205,0.8533333333333334,0.8532372370220911,0.8611111111111112,0.7948717948717948,0.8266666666666667,0.8264059014024228
5s_Colacogloea-peniophorae-1,ArchiveII,5s,119,mea,0,36,39,0.8888888888888888,0.8205128205128205,0.8533333333333334,0.8532372370220911,0.8611111111111112,0.7948717948717948,0.8266666666666667,0.8264059014024228
5s_Colacogloea-peniophorae-1,ArchiveII,5s,119,centroid,0,36,38,0.8888888888888888,0.8421052631578947,0.8648648648648649,0.8644686090950533,0.8333333333333334,0.7894736842105263,0.8108108108108109,0.8101083280033006
5s_Oceanobacillus-iheyensis-3,ArchiveII,5s,116,mfe,0,32,33,0.1875,0.18181818181818182,0.18461538461538463,0.1806454564266164,0.1875,0.18181818181818182,0.18461538461538463,0.1806454564266164
5s_Oceanobacillus-iheyensis-3,ArchiveII,5s,116,mea,0,32,32,0.4375,0.4375,0.4375,0.434788339861404,0.4375,0.4375,0.4375,0.434788339861404
5s_Oceanobacillus-iheyensis-3,ArchiveII,5s,116,centroid,0,32,27,0.375,0.4444444444444444,0.4067796610169492,0.4056354809685194,0.34375,0.4074074074074074,0.3728813559322034,0.37146365291380556
5s_Pinus-silvestris-1,ArchiveII,5s,119,mfe,0,34,38,0.8823529411764706,0.7894736842105263,0.8333333333333334,0.833777979793112,0.8529411764705882,0.7631578947368421,0.8055555555555556,0.8058138490756721
5s_Pinus-silvestris-1,ArchiveII,5s,119,mea,0,34,38,0.8823529411764706,0.7894736842105263,0.8333333333333334,0.833777979793112,0.8529411764705882,0.7631578947368421,0.8055555555555556,0.8058138490756721
5s_Pinus-silvestris-1,ArchiveII,5s,119,centroid,0,34,38,0.8823529411764706,0.7894736842105263,0.8333333333333334,0.833777979793112,0.8529411764705882,0.7631578947368421,0.8055555555555556,0.8058138490756721
srp_Cion.inte._BW223536,ArchiveII,srp,279,mfe,0,88,97,0.6477272727272727,0.5876288659793815,0.6162162162162163,0.6160337060983713,0.625,0.5670103092783505,0.5945945945945946,0.5943346967461552
srp_Cion.inte._BW223536,ArchiveII,srp,279,mea,0,88,90,0.7840909090909091,0.7666666666666667,0.7752808988764045,0.7748131971539974,0.7272727272727273,0.7111111111111111,0.7191011235955056,0.7185006414255966
srp_Cion.inte._BW223536,ArchiveII,srp,279,centroid,0,88,74,0.6704545454545454,0.7972972972972973,0.7283950617283951,0.7305754476377784,0.6136363636363636,0.7297297297297297,0.6666666666666666,0.6684855628462278
srp_Para.bras._CN241909,ArchiveII,srp,127,mfe,0,21,35,0.3333333333333333,0.2,0.25,0.2557054081516936,0.2857142857142857,0.17142857142857143,0.21428571428571427,0.21869030157654346
srp_Para.bras._CN241909,ArchiveII,srp,127,mea,0,21,35,0.3333333333333333,0.2,0.25,0.2557054081516936,0.2857142857142857,0.17142857142857143,0.21428571428571427,0.21869030157654346
srp_Para.bras._CN241909,ArchiveII,srp,127,centroid,0,21,34,0.3333333333333333,0.20588235294117646,0.2545454545454545,0.25952081338702093,0.2857142857142857,0.17647058823529413,0.21818181818181817,0.22196766872296664
5s_Aeromonas-hydrophila-1,ArchiveII,5s,118,mfe,0,35,38,0.7714285714285715,0.7105263157894737,0.7397260273972602,0.7389757752830598,0.7428571428571429,0.6842105263157895,0.7123287671232876,0.7114095920320697
5s_Aeromonas-hydrophila-1,ArchiveII,5s,118,mea,0,35,36,0.8,0.7777777777777778,0.7887323943661971,0.7877194565714019,0.7714285714285715,0.75,0.7605633802816901,0.7594020201639091
5s_Aeromonas-hydrophila-1,ArchiveII,5s,118,centroid,0,35,35,0.7428571428571429,0.7428571428571429,0.7428571428571429,0.7415467176969798,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7128296863299776
srp_Leis.braz._SDB-87235,ArchiveII,srp,279,mfe,0,87,96,0.3793103448275862,0.34375,0.36065573770491804,0.35958454986102156,0.3333333333333333,0.3020833333333333,0.31693989071038253,0.3157122261282524
srp_Leis.braz._SDB-87235,ArchiveII,srp,279,mea,0,87,95,0.3793103448275862,0.3473684210526316,0.3626373626373626,0.361492208136345,0.3333333333333333,0.30526315789473685,0.31868131868131866,0.317390151920464
srp_Leis.braz._SDB-87235,ArchiveII,srp,279,centroid,0,87,92,0.3793103448275862,0.358695652173913,0.3687150837988827,0.3673999803082618,0.3333333333333333,0.31521739130434784,0.3240223463687151,0.32258637457849576
5s_Moniliella-acetoabutans-1,ArchiveII,5s,118,mfe,0,35,38,0.9142857142857143,0.8421052631578947,0.8767123287671232,0.87680669153801,0.7714285714285715,0.7105263157894737,0.7397260273972602,0.7389757752830598
5s_Moniliella-acetoabutans-1,ArchiveII,5s,118,mea,0,35,38,0.9142857142857143,0.8421052631578947,0.8767123287671232,0.87680669153801,0.7714285714285715,0.7105263157894737,0.7397260273972602,0.7389757752830598
5s_Moniliella-acetoabutans-1,ArchiveII,5s,118,centroid,0,35,38,0.9142857142857143,0.8421052631578947,0.8767123287671232,0.87680669153801,0.7714285714285715,0.7105263157894737,0.7397260273972602,0.7389757752830598
tRNA_tdbR00000141-Salmonella_typhimurium-602-His-QUG,ArchiveII,tRNA,77,mfe,0,21,22,1.0,0.9545454545454546,0.9767441860465116,0.9768402466472599,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8362344535692452
tRNA_tdbR00000141-Salmonella_typhimurium-602-His-QUG,ArchiveII,tRNA,77,mea,0,21,22,1.0,0.9545454545454546,0.9767441860465116,0.9768402466472599,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8362344535692452
tRNA_tdbR00000141-Salmonella_typhimurium-602-His-QUG,ArchiveII,tRNA,77,centroid,0,21,22,1.0,0.9545454545454546,0.9767441860465116,0.9768402466472599,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8362344535692452
srp_Stre.pyog._AE004092,ArchiveII,srp,73,mfe,0,20,22,0.85,0.7727272727272727,0.8095238095238095,0.8089254737392788,0.85,0.7727272727272727,0.8095238095238095,0.8089254737392788
srp_Stre.pyog._AE004092,ArchiveII,srp,73,mea,0,20,22,0.85,0.7727272727272727,0.8095238095238095,0.8089254737392788,0.85,0.7727272727272727,0.8095238095238095,0.8089254737392788
srp_Stre.pyog._AE004092,ArchiveII,srp,73,centroid,0,20,22,0.85,0.7727272727272727,0.8095238095238095,0.8089254737392788,0.85,0.7727272727272727,0.8095238095238095,0.8089254737392788
tRNA_tdbR00000078-Ascaris_suum-6253-Phe-GAA,ArchiveII,tRNA,62,mfe,0,15,20,0.6,0.45,0.5142857142857142,0.5152243258357317,0.6,0.45,0.5142857142857142,0.5152243258357317
tRNA_tdbR00000078-Ascaris_suum-6253-Phe-GAA,ArchiveII,tRNA,62,mea,0,15,19,0.6,0.47368421052631576,0.5294117647058824,0.528941929854867,0.6,0.47368421052631576,0.5294117647058824,0.528941929854867
tRNA_tdbR00000078-Ascaris_suum-6253-Phe-GAA,ArchiveII,tRNA,62,centroid,0,15,9,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.4268967038422191,0.26666666666666666,0.4444444444444444,0.3333333333333333,0.34028064515491907
srp_Homo.sapi._AB061847,ArchiveII,srp,302,mfe,0,102,100,0.10784313725490197,0.11,0.10891089108910891,0.10693178630952484,0.09803921568627451,0.1,0.09900990099009901,0.09700825907980623
srp_Homo.sapi._AB061847,ArchiveII,srp,302,mea,0,102,98,0.6176470588235294,0.6428571428571429,0.63,0.6293108988638394,0.5294117647058824,0.5510204081632653,0.54,0.53909440159816
srp_Homo.sapi._AB061847,ArchiveII,srp,302,centroid,0,102,80,0.5784313725490197,0.7375,0.6483516483516484,0.652459848917277,0.5,0.6375,0.5604395604395604,0.5637206881010006
RNaseP_SM-A03,ArchiveII,RNaseP,321,mfe,4,87,97,0.4827586206896552,0.4329896907216495,0.45652173913043476,0.45622604699425834,0.4367816091954023,0.3917525773195876,0.41304347826086957,0.41260529589416467
RNaseP_SM-A03,ArchiveII,RNaseP,321,mea,4,87,91,0.6666666666666666,0.6373626373626373,0.651685393258427,0.6512460961368643,0.6091954022988506,0.5824175824175825,0.5955056179775281,0.5949545847690194
RNaseP_SM-A03,ArchiveII,RNaseP,321,centroid,4,87,77,0.5747126436781609,0.6493506493506493,0.6097560975609756,0.6102735594148592,0.5287356321839081,0.5974025974025974,0.5609756097560976,0.5613239825997216
5s_Oryctolagus-cuniculus-1,ArchiveII,5s,120,mfe,0,36,39,0.9444444444444444,0.8717948717948718,0.9066666666666666,0.9069081673513683,0.8333333333333334,0.7692307692307693,0.8,0.799592429356228
5s_Oryctolagus-cuniculus-1,ArchiveII,5s,120,mea,0,36,39,0.9444444444444444,0.8717948717948718,0.9066666666666666,0.9069081673513683,0.8333333333333334,0.7692307692307693,0.8,0.799592429356228
5s_Oryctolagus-cuniculus-1,ArchiveII,5s,120,centroid,0,36,39,0.9444444444444444,0.8717948717948718,0.9066666666666666,0.9069081673513683,0.8333333333333334,0.7692307692307693,0.8,0.799592429356228
grp1_a.I1.e.C.saxonicum.C1.SSU.1506,ArchiveII,grp1,448,mfe,6,114,141,0.5175438596491229,0.41843971631205673,0.4627450980392157,0.4646865590232832,0.4473684210526316,0.3617021276595745,0.4,0.401506303363317
grp1_a.I1.e.C.saxonicum.C1.SSU.1506,ArchiveII,grp1,448,mea,6,114,136,0.5175438596491229,0.4338235294117647,0.472,0.4731854372636483,0.4473684210526316,0.375,0.408,0.4088558710926537
grp1_a.I1.e.C.saxonicum.C1.SSU.1506,ArchiveII,grp1,448,centroid,6,114,125,0.5175438596491229,0.472,0.49372384937238495,0.493644556047963,0.4473684210526316,0.408,0.42677824267782427,0.426547852559195
srp_Myco.pneu._S76009,ArchiveII,srp,79,mfe,0,24,25,0.875,0.84,0.8571428571428571,0.8561794214680541,0.9166666666666666,0.88,0.8979591836734694,0.8973314908202183
srp_Myco.pneu._S76009,ArchiveII,srp,79,mea,0,24,27,0.875,0.7777777777777778,0.8235294117647058,0.8235116295401308,0.9166666666666666,0.8148148148148148,0.8627450980392157,0.8631231907568285
srp_Myco.pneu._S76009,ArchiveII,srp,79,centroid,0,24,26,0.875,0.8076923076923077,0.84,0.8393760030021619,0.9166666666666666,0.8461538461538461,0.88,0.8797355308397583
5s_Staphylococcus-epidermidis-1,ArchiveII,5s,115,mfe,0,32,35,0.21875,0.2,0.208955223880597,0.20510775938108405,0.25,0.22857142857142856,0.23880597014925373,0.23514196831089543
5s_Staphylococcus-epidermidis-1,ArchiveII,5s,115,mea,0,32,33,0.21875,0.21212121212121213,0.2153846153846154,0.2115012826878388,0.25,0.24242424242424243,0.24615384615384617,0.24242748911713197
5s_Staphylococcus-epidermidis-1,ArchiveII,5s,115,centroid,0,32,23,0.21875,0.30434782608695654,0.2545454545454545,0.25495436462301513,0.25,0.34782608695652173,0.2909090909090909,0.29197015367933676
tRNA_tdbR00000572-Leishmania_tarentolae-5689-Lys-1UU,ArchiveII,tRNA,73,mfe,0,20,23,0.8,0.6956521739130435,0.7441860465116279,0.7439289542852665,0.7,0.6086956521739131,0.6511627906976745,0.6499092711140786
tRNA_tdbR00000572-Leishmania_tarentolae-5689-Lys-1UU,ArchiveII,tRNA,73,mea,0,20,21,0.8,0.7619047619047619,0.7804878048780488,0.7789984464733278,0.7,0.6666666666666666,0.6829268292682927,0.6806411909082319
tRNA_tdbR00000572-Leishmania_tarentolae-5689-Lys-1UU,ArchiveII,tRNA,73,centroid,0,20,18,0.8,0.8888888888888888,0.8421052631578947,0.8421428438776845,0.7,0.7777777777777778,0.7368421052631579,0.7359659395545912
tmRNA_Haem.infl._U32808_1-366,ArchiveII,tmRNA,366,mfe,23,77,103,0.24675324675324675,0.18446601941747573,0.2111111111111111,0.2123013000787662,0.2597402597402597,0.1941747572815534,0.2222222222222222,0.22354531980860615
tmRNA_Haem.infl._U32808_1-366,ArchiveII,tmRNA,366,mea,23,77,80,0.23376623376623376,0.225,0.22929936305732485,0.2284346781501555,0.19480519480519481,0.1875,0.1910828025477707,0.19016616418358032
tmRNA_Haem.infl._U32808_1-366,ArchiveII,tmRNA,366,centroid,23,77,63,0.2077922077922078,0.25396825396825395,0.22857142857142856,0.22892010520062603,0.16883116883116883,0.20634920634920634,0.18571428571428572,0.18580186857503825
16s_E.coli_domain2,ArchiveII,16s,354,mfe,9,96,117,0.4583333333333333,0.37606837606837606,0.4131455399061033,0.4141780119245289,0.5416666666666666,0.4444444444444444,0.48826291079812206,0.4897920340786408
16s_E.coli_domain2,ArchiveII,16s,354,mea,9,96,115,0.46875,0.391304347826087,0.4265402843601896,0.42732006741710543,0.5520833333333334,0.4608695652173913,0.5023696682464455,0.5035875457149395
16s_E.coli_domain2,ArchiveII,16s,354,centroid,9,96,101,0.4583333333333333,0.43564356435643564,0.4467005076142132,0.4459715488873279,0.5416666666666666,0.5148514851485149,0.5279187817258884,0.5273442777413364
tRNA_tdbR00000343-Mus_musculus-10090-Gln-CUG,ArchiveII,tRNA,75,mfe,0,21,22,1.0,0.9545454545454546,0.9767441860465116,0.9768310249258441,0.8095238095238095,0.7727272727272727,0.7906976744186046,0.7892810901935715
tRNA_tdbR00000343-Mus_musculus-10090-Gln-CUG,ArchiveII,tRNA,75,mea,0,21,22,0.9523809523809523,0.9090909090909091,0.9302325581395349,0.9299435412427759,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8361685738766397
tRNA_tdbR00000343-Mus_musculus-10090-Gln-CUG,ArchiveII,tRNA,75,centroid,0,21,13,0.5238095238095238,0.8461538461538461,0.6470588235294118,0.6638637626790624,0.47619047619047616,0.7692307692307693,0.5882352941176471,0.6029678899620718
tRNA_tdbR00000551-Saccharomyces_cerevisiae-4932-Tyr-GUA,ArchiveII,tRNA,88,mfe,0,22,21,0.3181818181818182,0.3333333333333333,0.32558139534883723,0.3218622278736794,0.2727272727272727,0.2857142857142857,0.27906976744186046,0.27507523735570094
tRNA_tdbR00000551-Saccharomyces_cerevisiae-4932-Tyr-GUA,ArchiveII,tRNA,88,mea,0,22,21,0.3181818181818182,0.3333333333333333,0.32558139534883723,0.3218622278736794,0.2727272727272727,0.2857142857142857,0.27906976744186046,0.27507523735570094
tRNA_tdbR00000551-Saccharomyces_cerevisiae-4932-Tyr-GUA,ArchiveII,tRNA,88,centroid,0,22,21,0.3181818181818182,0.3333333333333333,0.32558139534883723,0.3218622278736794,0.2727272727272727,0.2857142857142857,0.27906976744186046,0.27507523735570094
5s_Halorubrum-distributum-5,ArchiveII,5s,122,mfe,0,34,37,0.9411764705882353,0.8648648648648649,0.9014084507042254,0.9017459459434787,0.8823529411764706,0.8108108108108109,0.8450704225352113,0.8450850383949006
5s_Halorubrum-distributum-5,ArchiveII,5s,122,mea,0,34,36,0.8823529411764706,0.8333333333333334,0.8571428571428571,0.8568159041156753,0.8823529411764706,0.8333333333333334,0.8571428571428571,0.8568159041156753
5s_Halorubrum-distributum-5,ArchiveII,5s,122,centroid,0,34,36,0.8823529411764706,0.8333333333333334,0.8571428571428571,0.8568159041156753,0.8823529411764706,0.8333333333333334,0.8571428571428571,0.8568159041156753
