<<<<<<< HEAD

=======
name,dataset,family,tier,pairs_tp,pairs_total,stems_correct,stems_total,pair_ppv
5s_Clostridium-acetobutylicum-2,ArchiveII,5s,FLOPPY,0,0,0,0,
5s_Clostridium-acetobutylicum-2,ArchiveII,5s,LONELY,0,0,0,0,
5s_Clostridium-innocuum-1,ArchiveII,5s,FIRM,18,20,3,3,0.9
5s_Clostridium-innocuum-1,ArchiveII,5s,SOFT,2,15,1,5,0.13333333333333333
5s_Clostridium-innocuum-1,ArchiveII,5s,FLOPPY,0,0,0,0,
5s_Clostridium-innocuum-1,ArchiveII,5s,LONELY,0,0,0,0,
5s_Colacogloea-peniophorae-1,ArchiveII,5s,FIRM,27,28,6,6,0.9642857142857143
5s_Colacogloea-peniophorae-1,ArchiveII,5s,SOFT,5,11,2,4,0.45454545454545453
5s_Colacogloea-peniophorae-1,ArchiveII,5s,FLOPPY,0,0,0,0,
5s_Colacogloea-peniophorae-1,ArchiveII,5s,LONELY,0,0,0,0,
5s_Corynebacterium-diphtheriae-2,ArchiveII,5s,FIRM,16,17,2,2,0.9411764705882353
5s_Corynebacterium-diphtheriae-2,ArchiveII,5s,SOFT,0,12,0,3,0.0
5s_Corynebacterium-diphtheriae-2,ArchiveII,5s,FLOPPY,0,11,0,4,0.0
5s_Corynebacterium-diphtheriae-2,ArchiveII,5s,LONELY,0,0,0,0,
5s_Cryptococcus-humicola-1,ArchiveII,5s,FIRM,32,33,7,7,0.9696969696969697
5s_Cryptococcus-humicola-1,ArchiveII,5s,SOFT,0,2,0,1,0.0
5s_Cryptococcus-humicola-1,ArchiveII,5s,FLOPPY,0,2,0,1,0.0
5s_Cryptococcus-humicola-1,ArchiveII,5s,LONELY,0,0,0,0,
5s_Cryptosporidium-parvum-1,ArchiveII,5s,FIRM,8,8,2,2,1.0
5s_Cryptosporidium-parvum-1,ArchiveII,5s,SOFT,3,6,1,1,0.5
5s_Cryptosporidium-parvum-1,ArchiveII,5s,FLOPPY,0,22,0,5,0.0
5s_Cryptosporidium-parvum-1,ArchiveII,5s,LONELY,0,0,0,0,
5s_Cryptosporidium-parvum-2,ArchiveII,5s,FIRM,8,8,2,2,1.0
5s_Cryptosporidium-parvum-2,ArchiveII,5s,SOFT,3,6,1,1,0.5
5s_Cryptosporidium-parvum-2,ArchiveII,5s,FLOPPY,0,22,0,5,0.0
5s_Cryptosporidium-parvum-2,ArchiveII,5s,LONELY,0,0,0,0,
5s_Drosophila-mauritiana-1,ArchiveII,5s,FIRM,30,39,6,8,0.7692307692307693
5s_Drosophila-mauritiana-1,ArchiveII,5s,SOFT,0,2,0,1,0.0
5s_Drosophila-mauritiana-1,ArchiveII,5s,FLOPPY,0,0,0,0,
5s_Drosophila-mauritiana-1,ArchiveII,5s,LONELY,0,0,0,0,
5s_Drosophila-yakuba-1,ArchiveII,5s,FIRM,30,39,6,8,0.7692307692307693
5s_Drosophila-yakuba-1,ArchiveII,5s,SOFT,0,2,0,1,0.0
5s_Drosophila-yakuba-1,ArchiveII,5s,FLOPPY,0,0,0,0,
5s_Drosophila-yakuba-1,ArchiveII,5s,LONELY,0,0,0,0,
5s_Emericella-nidulans-1,ArchiveII,5s,FIRM,9,36,1,6,0.25
5s_Emericella-nidulans-1,ArchiveII,5s,SOFT,0,5,0,2,0.0
5s_Emericella-nidulans-1,ArchiveII,5s,FLOPPY,0,0,0,0,
5s_Emericella-nidulans-1,ArchiveII,5s,LONELY,0,0,0,0,
5s_Euglena-gracilis-2,ArchiveII,5s,FIRM,21,22,3,3,0.9545454545454546
5s_Euglena-gracilis-2,ArchiveII,5s,SOFT,0,17,0,4,0.0
5s_Euglena-gracilis-2,ArchiveII,5s,FLOPPY,0,0,0,0,
5s_Euglena-gracilis-2,ArchiveII,5s,LONELY,0,0,0,0,
5s_Fusarium-lunulosporum-3,ArchiveII,5s,FIRM,12,15,2,2,0.8
5s_Fusarium-lunulosporum-3,ArchiveII,5s,SOFT,0,0,0,0,
5s_Fusarium-lunulosporum-3,ArchiveII,5s,FLOPPY,0,19,0,6,0.0
5s_Fusarium-lunulosporum-3,ArchiveII,5s,LONELY,0,0,0,0,
5s_Fusarium-lunulosporum-8,ArchiveII,5s,FIRM,12,14,2,2,0.8571428571428571
5s_Fusarium-lunulosporum-8,ArchiveII,5s,SOFT,0,0,0,0,
5s_Fusarium-lunulosporum-8,ArchiveII,5s,FLOPPY,0,23,0,6,0.0
5s_Fusarium-lunulosporum-8,ArchiveII,5s,LONELY,0,0,0,0,
5s_Fusarium-sporotrichioides-5,ArchiveII,5s,FIRM,12,12,2,2,1.0
5s_Fusarium-sporotrichioides-5,ArchiveII,5s,SOFT,9,9,2,2,1.0
5s_Fusarium-sporotrichioides-5,ArchiveII,5s,FLOPPY,11,15,3,4,0.7333333333333333
5s_Fusarium-sporotrichioides-5,ArchiveII,5s,LONELY,0,0,0,0,
5s_Haemophilus-aegyptius-1,ArchiveII,5s,FIRM,26,33,5,6,0.7878787878787878
5s_Haemophilus-aegyptius-1,ArchiveII,5s,SOFT,0,0,0,0,
5s_Haemophilus-aegyptius-1,ArchiveII,5s,FLOPPY,0,0,0,0,
5s_Haemophilus-aegyptius-1,ArchiveII,5s,LONELY,0,1,0,0,0.0
5s_Halobacterium-salinarum-1,ArchiveII,5s,FIRM,16,37,3,7,0.43243243243243246
5s_Halobacterium-salinarum-1,ArchiveII,5s,SOFT,0,2,0,1,0.0
5s_Halobacterium-salinarum-1,ArchiveII,5s,FLOPPY,0,0,0,0,
5s_Halobacterium-salinarum-1,ArchiveII,5s,LONELY,0,0,0,0,
5s_Halorubrum-distributum-5,ArchiveII,5s,FIRM,16,16,3,3,1.0
5s_Halorubrum-distributum-5,ArchiveII,5s,SOFT,14,18,4,5,0.7777777777777778
5s_Halorubrum-distributum-5,ArchiveII,5s,FLOPPY,2,2,1,1,1.0
5s_Halorubrum-distributum-5,ArchiveII,5s,LONELY,0,1,0,0,0.0
5s_Halorubrum-distributum-7,ArchiveII,5s,FIRM,13,16,3,3,0.8125
5s_Halorubrum-distributum-7,ArchiveII,5s,SOFT,5,10,1,2,0.5
5s_Halorubrum-distributum-7,ArchiveII,5s,FLOPPY,9,11,3,3,0.8181818181818182
5s_Halorubrum-distributum-7,ArchiveII,5s,LONELY,0,0,0,0,
5s_Helix-pomatia-1,ArchiveII,5s,FIRM,30,38,6,8,0.7894736842105263
5s_Helix-pomatia-1,ArchiveII,5s,SOFT,0,2,0,1,0.0
5s_Helix-pomatia-1,ArchiveII,5s,FLOPPY,0,2,0,1,0.0
5s_Helix-pomatia-1,ArchiveII,5s,LONELY,0,0,0,0,
5s_Herpetosiphon-aurantiacus-1,ArchiveII,5s,FIRM,14,15,2,2,0.9333333333333333
5s_Herpetosiphon-aurantiacus-1,ArchiveII,5s,SOFT,11,17,3,5,0.6470588235294118
5s_Herpetosiphon-aurantiacus-1,ArchiveII,5s,FLOPPY,2,2,1,1,1.0
5s_Herpetosiphon-aurantiacus-1,ArchiveII,5s,LONELY,0,2,0,0,0.0
5s_Lactobacillus-acidophilus-1,ArchiveII,5s,FIRM,5,23,1,4,0.21739130434782608
5s_Lactobacillus-acidophilus-1,ArchiveII,5s,SOFT,0,3,0,1,0.0
5s_Lactobacillus-acidophilus-1,ArchiveII,5s,FLOPPY,0,6,0,2,0.0
5s_Lactobacillus-acidophilus-1,ArchiveII,5s,LONELY,0,1,0,0,0.0
5s_Methanospirillum-hungatei-1,ArchiveII,5s,FIRM,23,24,4,4,0.9583333333333334
5s_Methanospirillum-hungatei-1,ArchiveII,5s,SOFT,0,5,0,1,0.0
5s_Methanospirillum-hungatei-1,ArchiveII,5s,FLOPPY,0,8,0,2,0.0
5s_Methanospirillum-hungatei-1,ArchiveII,5s,LONELY,0,1,0,0,0.0
5s_Moniliella-acetoabutans-1,ArchiveII,5s,FIRM,30,34,6,7,0.8823529411764706
5s_Moniliella-acetoabutans-1,ArchiveII,5s,SOFT,2,4,1,2,0.5
5s_Moniliella-acetoabutans-1,ArchiveII,5s,FLOPPY,0,0,0,0,
5s_Moniliella-acetoabutans-1,ArchiveII,5s,LONELY,0,0,0,0,
5s_Nadsonia-fulvescens-1,ArchiveII,5s,FIRM,20,21,4,4,0.9523809523809523
5s_Nadsonia-fulvescens-1,ArchiveII,5s,SOFT,11,15,3,5,0.7333333333333333
5s_Nadsonia-fulvescens-1,ArchiveII,5s,FLOPPY,0,0,0,0,
5s_Nadsonia-fulvescens-1,ArchiveII,5s,LONELY,1,1,0,0,1.0
5s_Natronomonas-pharaonis-1,ArchiveII,5s,FIRM,21,22,4,4,0.9545454545454546
5s_Natronomonas-pharaonis-1,ArchiveII,5s,SOFT,11,14,3,4,0.7857142857142857
5s_Natronomonas-pharaonis-1,ArchiveII,5s,FLOPPY,0,0,0,0,
5s_Natronomonas-pharaonis-1,ArchiveII,5s,LONELY,0,2,0,0,0.0
5s_Neurospora-africana-1,ArchiveII,5s,FIRM,9,9,1,1,1.0
5s_Neurospora-africana-1,ArchiveII,5s,SOFT,0,0,0,0,
5s_Neurospora-africana-1,ArchiveII,5s,FLOPPY,12,30,3,8,0.4
5s_Neurospora-africana-1,ArchiveII,5s,LONELY,0,1,0,0,0.0
5s_Neurospora-crassa-9,ArchiveII,5s,FIRM,24,24,5,5,1.0
5s_Neurospora-crassa-9,ArchiveII,5s,SOFT,9,10,2,2,0.9
5s_Neurospora-crassa-9,ArchiveII,5s,FLOPPY,0,2,0,1,0.0
5s_Neurospora-crassa-9,ArchiveII,5s,LONELY,0,0,0,0,
5s_Oceanobacillus-iheyensis-3,ArchiveII,5s,FIRM,6,18,1,4,0.3333333333333333
5s_Oceanobacillus-iheyensis-3,ArchiveII,5s,SOFT,0,3,0,1,0.0
5s_Oceanobacillus-iheyensis-3,ArchiveII,5s,FLOPPY,0,12,0,4,0.0
5s_Oceanobacillus-iheyensis-3,ArchiveII,5s,LONELY,0,0,0,0,
5s_Oenococcus-oeni-1,ArchiveII,5s,FIRM,7,8,1,1,0.875
5s_Oenococcus-oeni-1,ArchiveII,5s,SOFT,0,21,0,6,0.0
5s_Oenococcus-oeni-1,ArchiveII,5s,FLOPPY,0,4,0,1,0.0
5s_Oenococcus-oeni-1,ArchiveII,5s,LONELY,0,0,0,0,
5s_Oerskovia-turbata-1,ArchiveII,5s,FIRM,22,23,4,4,0.9565217391304348
5s_Oerskovia-turbata-1,ArchiveII,5s,SOFT,11,12,4,4,0.9166666666666666
5s_Oerskovia-turbata-1,ArchiveII,5s,FLOPPY,2,2,1,1,1.0
5s_Oerskovia-turbata-1,ArchiveII,5s,LONELY,0,0,0,0,
5s_Oryctolagus-cuniculus-1,ArchiveII,5s,FIRM,26,29,5,6,0.896551724137931
5s_Oryctolagus-cuniculus-1,ArchiveII,5s,SOFT,8,10,3,4,0.8
5s_Oryctolagus-cuniculus-1,ArchiveII,5s,FLOPPY,0,0,0,0,
5s_Oryctolagus-cuniculus-1,ArchiveII,5s,LONELY,0,0,0,0,
5s_Paracoccus-versutus-1,ArchiveII,5s,FIRM,13,13,2,2,1.0
5s_Paracoccus-versutus-1,ArchiveII,5s,SOFT,0,20,0,5,0.0
5s_Paracoccus-versutus-1,ArchiveII,5s,FLOPPY,0,0,0,0,
5s_Paracoccus-versutus-1,ArchiveII,5s,LONELY,0,1,0,0,0.0
5s_Photobacterium-angustum-1,ArchiveII,5s,FIRM,21,34,4,6,0.6176470588235294
5s_Photobacterium-angustum-1,ArchiveII,5s,SOFT,0,0,0,0,
5s_Photobacterium-angustum-1,ArchiveII,5s,FLOPPY,0,2,0,1,0.0
5s_Photobacterium-angustum-1,ArchiveII,5s,LONELY,0,0,0,0,
5s_Photobacterium-profundum-2,ArchiveII,5s,FIRM,9,9,1,1,1.0
5s_Photobacterium-profundum-2,ArchiveII,5s,SOFT,0,0,0,0,
5s_Photobacterium-profundum-2,ArchiveII,5s,FLOPPY,0,31,0,9,0.0
5s_Photobacterium-profundum-2,ArchiveII,5s,LONELY,0,0,0,0,
5s_Pinus-silvestris-1,ArchiveII,5s,FIRM,24,26,5,5,0.9230769230769231
5s_Pinus-silvestris-1,ArchiveII,5s,SOFT,6,11,2,4,0.5454545454545454
5s_Pinus-silvestris-1,ArchiveII,5s,FLOPPY,0,0,0,0,
5s_Pinus-silvestris-1,ArchiveII,5s,LONELY,0,1,0,0,0.0
5s_Pirellula-sp.-1,ArchiveII,5s,FIRM,22,23,4,4,0.9565217391304348
5s_Pirellula-sp.-1,ArchiveII,5s,SOFT,4,9,1,3,0.4444444444444444
5s_Pirellula-sp.-1,ArchiveII,5s,FLOPPY,2,2,1,1,1.0
5s_Pirellula-sp.-1,ArchiveII,5s,LONELY,0,0,0,0,
5s_Pseudonocardia-halophobica-1,ArchiveII,5s,FIRM,9,10,1,1,0.9
5s_Pseudonocardia-halophobica-1,ArchiveII,5s,SOFT,14,14,4,4,1.0
5s_Pseudonocardia-halophobica-1,ArchiveII,5s,FLOPPY,12,13,3,3,0.9230769230769231
5s_Pseudonocardia-halophobica-1,ArchiveII,5s,LONELY,0,0,0,0,
5s_Pseudonocardia-hydrocarbonoxydans-1,ArchiveII,5s,FIRM,18,19,2,2,0.9473684210526315
5s_Pseudonocardia-hydrocarbonoxydans-1,ArchiveII,5s,SOFT,14,14,4,4,1.0
5s_Pseudonocardia-hydrocarbonoxydans-1,ArchiveII,5s,FLOPPY,4,5,2,2,0.8
5s_Pseudonocardia-hydrocarbonoxydans-1,ArchiveII,5s,LONELY,0,0,0,0,
5s_Pyrococcus-abyssi-1,ArchiveII,5s,FIRM,15,28,3,6,0.5357142857142857
5s_Pyrococcus-abyssi-1,ArchiveII,5s,SOFT,4,9,2,3,0.4444444444444444
5s_Pyrococcus-abyssi-1,ArchiveII,5s,FLOPPY,0,0,0,0,
5s_Pyrococcus-abyssi-1,ArchiveII,5s,LONELY,0,0,0,0,
5s_Rhcoc_fas1B,ArchiveII,5s,FIRM,27,28,5,5,0.9642857142857143
5s_Rhcoc_fas1B,ArchiveII,5s,SOFT,0,0,0,0,
5s_Rhcoc_fas1B,ArchiveII,5s,FLOPPY,0,6,0,2,0.0
5s_Rhcoc_fas1B,ArchiveII,5s,LONELY,0,1,0,0,0.0
5s_Saccoglossus-kowalevskii-1,ArchiveII,5s,FIRM,32,35,7,8,0.9142857142857143
5s_Saccoglossus-kowalevskii-1,ArchiveII,5s,SOFT,2,4,1,2,0.5
5s_Saccoglossus-kowalevskii-1,ArchiveII,5s,FLOPPY,0,0,0,0,
5s_Saccoglossus-kowalevskii-1,ArchiveII,5s,LONELY,0,0,0,0,
5s_Salmonella-enterica-8,ArchiveII,5s,FIRM,10,27,1,4,0.37037037037037035
5s_Salmonella-enterica-8,ArchiveII,5s,SOFT,0,7,0,3,0.0
5s_Salmonella-enterica-8,ArchiveII,5s,FLOPPY,0,5,0,2,0.0
5s_Salmonella-enterica-8,ArchiveII,5s,LONELY,0,0,0,0,
5s_Salmonella-typhi-1,ArchiveII,5s,FIRM,0,0,0,0,
5s_Salmonella-typhi-1,ArchiveII,5s,SOFT,6,23,1,4,0.2608695652173913
5s_Salmonella-typhi-1,ArchiveII,5s,FLOPPY,0,12,0,5,0.0
5s_Salmonella-typhi-1,ArchiveII,5s,LONELY,0,0,0,0,
5s_Sandaracinobacter-sibiricus-1,ArchiveII,5s,FIRM,8,17,1,3,0.47058823529411764
5s_Sandaracinobacter-sibiricus-1,ArchiveII,5s,SOFT,0,7,0,1,0.0
5s_Sandaracinobacter-sibiricus-1,ArchiveII,5s,FLOPPY,0,14,0,5,0.0
5s_Sandaracinobacter-sibiricus-1,ArchiveII,5s,LONELY,0,0,0,0,
5s_Saprolegnia-ferax-1,ArchiveII,5s,FIRM,27,28,5,5,0.9642857142857143
5s_Saprolegnia-ferax-1,ArchiveII,5s,SOFT,7,9,2,2,0.7777777777777778
5s_Saprolegnia-ferax-1,ArchiveII,5s,FLOPPY,0,0,0,0,
5s_Saprolegnia-ferax-1,ArchiveII,5s,LONELY,0,0,0,0,
5s_Scenedesmus-obliquus-1,ArchiveII,5s,FIRM,13,21,2,4,0.6190476190476191
5s_Scenedesmus-obliquus-1,ArchiveII,5s,SOFT,2,16,1,5,0.125
5s_Scenedesmus-obliquus-1,ArchiveII,5s,FLOPPY,0,3,0,1,0.0
5s_Scenedesmus-obliquus-1,ArchiveII,5s,LONELY,0,0,0,0,
5s_Secale-cereale-2,ArchiveII,5s,FIRM,28,33,6,7,0.8484848484848485
5s_Secale-cereale-2,ArchiveII,5s,SOFT,2,5,1,2,0.4
5s_Secale-cereale-2,ArchiveII,5s,FLOPPY,0,0,0,0,
5s_Secale-cereale-2,ArchiveII,5s,LONELY,0,1,0,0,0.0
5s_Spirocodon-saltatrix-1,ArchiveII,5s,FIRM,30,31,6,6,0.967741935483871
5s_Spirocodon-saltatrix-1,ArchiveII,5s,SOFT,0,11,0,4,0.0
5s_Spirocodon-saltatrix-1,ArchiveII,5s,FLOPPY,0,0,0,0,
5s_Spirocodon-saltatrix-1,ArchiveII,5s,LONELY,0,0,0,0,
5s_Staphylococcus-aureus-3,ArchiveII,5s,FIRM,13,26,3,6,0.5
5s_Staphylococcus-aureus-3,ArchiveII,5s,SOFT,4,8,1,3,0.5
5s_Staphylococcus-aureus-3,ArchiveII,5s,FLOPPY,0,0,0,0,
5s_Staphylococcus-aureus-3,ArchiveII,5s,LONELY,0,1,0,0,0.0
5s_Staphylococcus-epidermidis-1,ArchiveII,5s,FIRM,7,8,1,1,0.875
5s_Staphylococcus-epidermidis-1,ArchiveII,5s,SOFT,0,15,0,4,0.0
5s_Staphylococcus-epidermidis-1,ArchiveII,5s,FLOPPY,0,12,0,3,0.0
5s_Staphylococcus-epidermidis-1,ArchiveII,5s,LONELY,0,0,0,0,
5s_Streptomyces-purpureus-1,ArchiveII,5s,FIRM,14,20,2,3,0.7
5s_Streptomyces-purpureus-1,ArchiveII,5s,SOFT,0,4,0,1,0.0
5s_Streptomyces-purpureus-1,ArchiveII,5s,FLOPPY,2,14,1,4,0.14285714285714285
5s_Streptomyces-purpureus-1,ArchiveII,5s,LONELY,0,0,0,0,
5s_Symbiobacterium-thermophilum-4,ArchiveII,5s,FIRM,7,17,1,2,0.4117647058823529
5s_Symbiobacterium-thermophilum-4,ArchiveII,5s,SOFT,0,4,0,1,0.0
5s_Symbiobacterium-thermophilum-4,ArchiveII,5s,FLOPPY,0,12,0,3,0.0
5s_Symbiobacterium-thermophilum-4,ArchiveII,5s,LONELY,0,1,0,0,0.0
5s_Taphrina-deformans-1,ArchiveII,5s,FIRM,7,19,1,4,0.3684210526315789
5s_Taphrina-deformans-1,ArchiveII,5s,SOFT,0,10,0,3,0.0
5s_Taphrina-deformans-1,ArchiveII,5s,FLOPPY,0,8,0,3,0.0
5s_Taphrina-deformans-1,ArchiveII,5s,LONELY,0,0,0,0,
5s_Vibrio-cincinnatiensis-1,ArchiveII,5s,FIRM,21,30,4,6,0.7
5s_Vibrio-cincinnatiensis-1,ArchiveII,5s,SOFT,4,8,1,2,0.5
5s_Vibrio-cincinnatiensis-1,ArchiveII,5s,FLOPPY,0,0,0,0,
5s_Vibrio-cincinnatiensis-1,ArchiveII,5s,LONELY,0,0,0,0,
5s_Vibrio-fischeri-2,ArchiveII,5s,FIRM,20,33,4,6,0.6060606060606061
5s_Vibrio-fischeri-2,ArchiveII,5s,SOFT,0,0,0,0,
5s_Vibrio-fischeri-2,ArchiveII,5s,FLOPPY,0,2,0,1,0.0
5s_Vibrio-fischeri-2,ArchiveII,5s,LONELY,0,0,0,0,
5s_Wolbachia-pipientis-1,ArchiveII,5s,FIRM,0,5,0,1,0.0
5s_Wolbachia-pipientis-1,ArchiveII,5s,SOFT,4,7,1,2,0.5714285714285714
5s_Wolbachia-pipientis-1,ArchiveII,5s,FLOPPY,12,20,3,5,0.6
5s_Wolbachia-pipientis-1,ArchiveII,5s,LONELY,0,0,0,0,
RNaseP_A.truei,ArchiveII,RNaseP,FIRM,7,57,1,11,0.12280701754385964
RNaseP_A.truei,ArchiveII,RNaseP,SOFT,0,21,0,5,0.0
RNaseP_A.truei,ArchiveII,RNaseP,FLOPPY,7,24,2,7,0.2916666666666667
RNaseP_A.truei,ArchiveII,RNaseP,LONELY,0,1,0,0,0.0
RNaseP_B.pertussis,ArchiveII,RNaseP,FIRM,68,82,9,13,0.8292682926829268
RNaseP_B.pertussis,ArchiveII,RNaseP,SOFT,20,33,4,7,0.6060606060606061
RNaseP_B.pertussis,ArchiveII,RNaseP,FLOPPY,0,22,0,7,0.0
RNaseP_B.pertussis,ArchiveII,RNaseP,LONELY,0,1,0,0,0.0
RNaseP_C.limicola,ArchiveII,RNaseP,FIRM,26,32,5,7,0.8125
RNaseP_C.limicola,ArchiveII,RNaseP,SOFT,26,40,7,10,0.65
RNaseP_C.limicola,ArchiveII,RNaseP,FLOPPY,25,52,5,12,0.4807692307692308
