name,dataset,family,tier,tp,total,ppv
5s_Lactobacillus-acidophilus-1,ArchiveII,5s,FIRM,4,21,0.19047619047619047
5s_Lactobacillus-acidophilus-1,ArchiveII,5s,SOFT,1,6,0.16666666666666666
5s_Lactobacillus-acidophilus-1,ArchiveII,5s,FLOPPY,0,6,0.0
5s_Methanospirillum-hungatei-1,ArchiveII,5s,FIRM,23,24,0.9583333333333334
5s_Methanospirillum-hungatei-1,ArchiveII,5s,SOFT,0,5,0.0
5s_Methanospirillum-hungatei-1,ArchiveII,5s,FLOPPY,0,9,0.0
5s_Moniliella-acetoabutans-1,ArchiveII,5s,FIRM,28,31,0.9032258064516129
5s_Moniliella-acetoabutans-1,ArchiveII,5s,SOFT,4,7,0.5714285714285714
5s_Moniliella-acetoabutans-1,ArchiveII,5s,FLOPPY,0,0,
5s_Nadsonia-fulvescens-1,ArchiveII,5s,FIRM,24,24,1.0
5s_Nadsonia-fulvescens-1,ArchiveII,5s,SOFT,7,12,0.5833333333333334
5s_Nadsonia-fulvescens-1,ArchiveII,5s,FLOPPY,1,1,1.0
5s_Natronomonas-pharaonis-1,ArchiveII,5s,FIRM,25,26,0.9615384615384616
5s_Natronomonas-pharaonis-1,ArchiveII,5s,SOFT,7,11,0.6363636363636364
5s_Natronomonas-pharaonis-1,ArchiveII,5s,FLOPPY,0,1,0.0
5s_Neurospora-africana-1,ArchiveII,5s,FIRM,8,8,1.0
5s_Neurospora-africana-1,ArchiveII,5s,SOFT,1,1,1.0
5s_Neurospora-africana-1,ArchiveII,5s,FLOPPY,12,31,0.3870967741935484
5s_Neurospora-crassa-9,ArchiveII,5s,FIRM,25,25,1.0
5s_Neurospora-crassa-9,ArchiveII,5s,SOFT,7,8,0.875
5s_Neurospora-crassa-9,ArchiveII,5s,FLOPPY,1,3,0.3333333333333333
5s_Oceanobacillus-iheyensis-3,ArchiveII,5s,FIRM,6,20,0.3
5s_Oceanobacillus-iheyensis-3,ArchiveII,5s,SOFT,0,1,0.0
5s_Oceanobacillus-iheyensis-3,ArchiveII,5s,FLOPPY,0,12,0.0
5s_Oenococcus-oeni-1,ArchiveII,5s,FIRM,6,6,1.0
5s_Oenococcus-oeni-1,ArchiveII,5s,SOFT,1,23,0.043478260869565216
5s_Oenococcus-oeni-1,ArchiveII,5s,FLOPPY,0,4,0.0
5s_Oerskovia-turbata-1,ArchiveII,5s,FIRM,26,26,1.0
5s_Oerskovia-turbata-1,ArchiveII,5s,SOFT,7,9,0.7777777777777778
5s_Oerskovia-turbata-1,ArchiveII,5s,FLOPPY,2,2,1.0
5s_Oryctolagus-cuniculus-1,ArchiveII,5s,FIRM,27,29,0.9310344827586207
5s_Oryctolagus-cuniculus-1,ArchiveII,5s,SOFT,7,10,0.7
5s_Oryctolagus-cuniculus-1,ArchiveII,5s,FLOPPY,0,0,
5s_Paracoccus-versutus-1,ArchiveII,5s,FIRM,11,11,1.0
5s_Paracoccus-versutus-1,ArchiveII,5s,SOFT,2,22,0.09090909090909091
5s_Paracoccus-versutus-1,ArchiveII,5s,FLOPPY,0,1,0.0
5s_Photobacterium-angustum-1,ArchiveII,5s,FIRM,19,30,0.6333333333333333
5s_Photobacterium-angustum-1,ArchiveII,5s,SOFT,2,4,0.5
5s_Photobacterium-angustum-1,ArchiveII,5s,FLOPPY,0,2,0.0
5s_Photobacterium-profundum-2,ArchiveII,5s,FIRM,8,8,1.0
5s_Photobacterium-profundum-2,ArchiveII,5s,SOFT,1,1,1.0
5s_Photobacterium-profundum-2,ArchiveII,5s,FLOPPY,0,31,0.0
5s_Pinus-silvestris-1,ArchiveII,5s,FIRM,27,29,0.9310344827586207
5s_Pinus-silvestris-1,ArchiveII,5s,SOFT,3,9,0.3333333333333333
5s_Pinus-silvestris-1,ArchiveII,5s,FLOPPY,0,0,
5s_Pirellula-sp.-1,ArchiveII,5s,FIRM,18,21,0.8571428571428571
5s_Pirellula-sp.-1,ArchiveII,5s,SOFT,8,11,0.7272727272727273
5s_Pirellula-sp.-1,ArchiveII,5s,FLOPPY,2,2,1.0
5s_Pseudonocardia-halophobica-1,ArchiveII,5s,FIRM,8,9,0.8888888888888888
5s_Pseudonocardia-halophobica-1,ArchiveII,5s,SOFT,15,15,1.0
5s_Pseudonocardia-halophobica-1,ArchiveII,5s,FLOPPY,12,13,0.9230769230769231
5s_Pseudonocardia-hydrocarbonoxydans-1,ArchiveII,5s,FIRM,17,18,0.9444444444444444
5s_Pseudonocardia-hydrocarbonoxydans-1,ArchiveII,5s,SOFT,17,17,1.0
5s_Pseudonocardia-hydrocarbonoxydans-1,ArchiveII,5s,FLOPPY,2,3,0.6666666666666666
5s_Pyrococcus-abyssi-1,ArchiveII,5s,FIRM,15,28,0.5357142857142857
5s_Pyrococcus-abyssi-1,ArchiveII,5s,SOFT,4,9,0.4444444444444444
5s_Pyrococcus-abyssi-1,ArchiveII,5s,FLOPPY,0,0,
5s_Rhcoc_fas1B,ArchiveII,5s,FIRM,27,27,1.0
5s_Rhcoc_fas1B,ArchiveII,5s,SOFT,0,2,0.0
5s_Rhcoc_fas1B,ArchiveII,5s,FLOPPY,0,6,0.0
5s_Saccoglossus-kowalevskii-1,ArchiveII,5s,FIRM,32,34,0.9411764705882353
5s_Saccoglossus-kowalevskii-1,ArchiveII,5s,SOFT,2,5,0.4
5s_Saccoglossus-kowalevskii-1,ArchiveII,5s,FLOPPY,0,0,
5s_Salmonella-enterica-8,ArchiveII,5s,FIRM,8,24,0.3333333333333333
5s_Salmonella-enterica-8,ArchiveII,5s,SOFT,2,10,0.2
5s_Salmonella-enterica-8,ArchiveII,5s,FLOPPY,0,5,0.0
5s_Salmonella-typhi-1,ArchiveII,5s,FIRM,0,0,
5s_Salmonella-typhi-1,ArchiveII,5s,SOFT,3,20,0.15
5s_Salmonella-typhi-1,ArchiveII,5s,FLOPPY,3,15,0.2
5s_Sandaracinobacter-sibiricus-1,ArchiveII,5s,FIRM,7,15,0.4666666666666667
5s_Sandaracinobacter-sibiricus-1,ArchiveII,5s,SOFT,1,9,0.1111111111111111
5s_Sandaracinobacter-sibiricus-1,ArchiveII,5s,FLOPPY,0,14,0.0
5s_Saprolegnia-ferax-1,ArchiveII,5s,FIRM,28,29,0.9655172413793104
5s_Saprolegnia-ferax-1,ArchiveII,5s,SOFT,5,6,0.8333333333333334
5s_Saprolegnia-ferax-1,ArchiveII,5s,FLOPPY,1,2,0.5
5s_Scenedesmus-obliquus-1,ArchiveII,5s,FIRM,14,19,0.7368421052631579
5s_Scenedesmus-obliquus-1,ArchiveII,5s,SOFT,1,17,0.058823529411764705
5s_Scenedesmus-obliquus-1,ArchiveII,5s,FLOPPY,0,4,0.0
5s_Secale-cereale-2,ArchiveII,5s,FIRM,26,30,0.8666666666666667
5s_Secale-cereale-2,ArchiveII,5s,SOFT,4,8,0.5
5s_Secale-cereale-2,ArchiveII,5s,FLOPPY,0,1,0.0
5s_Spirocodon-saltatrix-1,ArchiveII,5s,FIRM,29,31,0.9354838709677419
5s_Spirocodon-saltatrix-1,ArchiveII,5s,SOFT,1,11,0.09090909090909091
5s_Spirocodon-saltatrix-1,ArchiveII,5s,FLOPPY,0,0,
5s_Staphylococcus-aureus-3,ArchiveII,5s,FIRM,13,24,0.5416666666666666
5s_Staphylococcus-aureus-3,ArchiveII,5s,SOFT,4,11,0.36363636363636365
5s_Staphylococcus-aureus-3,ArchiveII,5s,FLOPPY,0,0,
5s_Staphylococcus-epidermidis-1,ArchiveII,5s,FIRM,5,5,1.0
5s_Staphylococcus-epidermidis-1,ArchiveII,5s,SOFT,2,18,0.1111111111111111
5s_Staphylococcus-epidermidis-1,ArchiveII,5s,FLOPPY,0,12,0.0
5s_Streptomyces-purpureus-1,ArchiveII,5s,FIRM,13,18,0.7222222222222222
5s_Streptomyces-purpureus-1,ArchiveII,5s,SOFT,2,7,0.2857142857142857
5s_Streptomyces-purpureus-1,ArchiveII,5s,FLOPPY,1,13,0.07692307692307693
5s_Symbiobacterium-thermophilum-4,ArchiveII,5s,FIRM,7,14,0.5
5s_Symbiobacterium-thermophilum-4,ArchiveII,5s,SOFT,0,7,0.0
5s_Symbiobacterium-thermophilum-4,ArchiveII,5s,FLOPPY,0,13,0.0
5s_Taphrina-deformans-1,ArchiveII,5s,FIRM,6,17,0.35294117647058826
5s_Taphrina-deformans-1,ArchiveII,5s,SOFT,1,10,0.1
5s_Taphrina-deformans-1,ArchiveII,5s,FLOPPY,0,10,0.0
5s_Vibrio-cincinnatiensis-1,ArchiveII,5s,FIRM,19,26,0.7307692307692307
5s_Vibrio-cincinnatiensis-1,ArchiveII,5s,SOFT,6,12,0.5
5s_Vibrio-cincinnatiensis-1,ArchiveII,5s,FLOPPY,0,0,
5s_Vibrio-fischeri-2,ArchiveII,5s,FIRM,19,30,0.6333333333333333
5s_Vibrio-fischeri-2,ArchiveII,5s,SOFT,1,3,0.3333333333333333
5s_Vibrio-fischeri-2,ArchiveII,5s,FLOPPY,0,2,0.0
5s_Wolbachia-pipientis-1,ArchiveII,5s,FIRM,0,4,0.0
5s_Wolbachia-pipientis-1,ArchiveII,5s,SOFT,10,14,0.7142857142857143
5s_Wolbachia-pipientis-1,ArchiveII,5s,FLOPPY,6,14,0.42857142857142855
RNaseP_A.truei,ArchiveII,RNaseP,FIRM,7,59,0.11864406779661017
RNaseP_A.truei,ArchiveII,RNaseP,SOFT,0,17,0.0
RNaseP_A.truei,ArchiveII,RNaseP,FLOPPY,7,27,0.25925925925925924
RNaseP_B.pertussis,ArchiveII,RNaseP,FIRM,66,78,0.8461538461538461
RNaseP_B.pertussis,ArchiveII,RNaseP,SOFT,22,43,0.5116279069767442
RNaseP_B.pertussis,ArchiveII,RNaseP,FLOPPY,0,17,0.0
RNaseP_C.limicola,ArchiveII,RNaseP,FIRM,25,33,0.7575757575757576
RNaseP_C.limicola,ArchiveII,RNaseP,SOFT,31,43,0.7209302325581395
RNaseP_C.limicola,ArchiveII,RNaseP,FLOPPY,21,48,0.4375
RNaseP_DU1,ArchiveII,RNaseP,FIRM,23,27,0.8518518518518519
RNaseP_DU1,ArchiveII,RNaseP,SOFT,6,9,0.6666666666666666
RNaseP_DU1,ArchiveII,RNaseP,FLOPPY,10,51,0.19607843137254902
RNaseP_EM14b-11,ArchiveII,RNaseP,FIRM,19,25,0.76
RNaseP_EM14b-11,ArchiveII,RNaseP,SOFT,29,47,0.6170212765957447
RNaseP_EM14b-11,ArchiveII,RNaseP,FLOPPY,0,29,0.0
RNaseP_ESH210B,ArchiveII,RNaseP,FIRM,47,51,0.9215686274509803
RNaseP_ESH210B,ArchiveII,RNaseP,SOFT,9,21,0.42857142857142855
RNaseP_ESH210B,ArchiveII,RNaseP,FLOPPY,0,31,0.0
RNaseP_ESH212C,ArchiveII,RNaseP,FIRM,55,58,0.9482758620689655
RNaseP_ESH212C,ArchiveII,RNaseP,SOFT,20,46,0.43478260869565216
RNaseP_ESH212C,ArchiveII,RNaseP,FLOPPY,0,3,0.0
RNaseP_G.gorilla,ArchiveII,RNaseP,FIRM,16,65,0.24615384615384617
RNaseP_G.gorilla,ArchiveII,RNaseP,SOFT,1,17,0.058823529411764705
RNaseP_G.gorilla,ArchiveII,RNaseP,FLOPPY,0,25,0.0
RNaseP_L.borgpetersenii,ArchiveII,RNaseP,FIRM,44,44,1.0
RNaseP_L.borgpetersenii,ArchiveII,RNaseP,SOFT,6,30,0.2
RNaseP_L.borgpetersenii,ArchiveII,RNaseP,FLOPPY,0,29,0.0
RNaseP_M.hyopneumoniae,ArchiveII,RNaseP,FIRM,69,106,0.6509433962264151
RNaseP_M.hyopneumoniae,ArchiveII,RNaseP,SOFT,6,19,0.3157894736842105
RNaseP_M.hyopneumoniae,ArchiveII,RNaseP,FLOPPY,0,9,0.0
RNaseP_M.maripaludus,ArchiveII,RNaseP,FIRM,35,38,0.9210526315789473
RNaseP_M.maripaludus,ArchiveII,RNaseP,SOFT,3,27,0.1111111111111111
RNaseP_M.maripaludus,ArchiveII,RNaseP,FLOPPY,1,6,0.16666666666666666
RNaseP_M.phosphovorus-JCM9380,ArchiveII,RNaseP,FIRM,47,54,0.8703703703703703
RNaseP_M.phosphovorus-JCM9380,ArchiveII,RNaseP,SOFT,13,22,0.5909090909090909
RNaseP_M.phosphovorus-JCM9380,ArchiveII,RNaseP,FLOPPY,2,23,0.08695652173913043
RNaseP_M.thermolithotrophicus,ArchiveII,RNaseP,FIRM,29,37,0.7837837837837838
RNaseP_M.thermolithotrophicus,ArchiveII,RNaseP,SOFT,7,22,0.3181818181818182
RNaseP_M.thermolithotrophicus,ArchiveII,RNaseP,FLOPPY,0,9,0.0
RNaseP_N.jensenii,ArchiveII,RNaseP,FIRM,17,17,1.0
RNaseP_N.jensenii,ArchiveII,RNaseP,SOFT,31,42,0.7380952380952381
RNaseP_N.jensenii,ArchiveII,RNaseP,FLOPPY,1,39,0.02564102564102564
RNaseP_P.strasburgensis,ArchiveII,RNaseP,FIRM,33,33,1.0
RNaseP_P.strasburgensis,ArchiveII,RNaseP,SOFT,13,59,0.22033898305084745
RNaseP_P.strasburgensis,ArchiveII,RNaseP,FLOPPY,0,10,0.0
RNaseP_PS4,ArchiveII,RNaseP,FIRM,32,33,0.9696969696969697
RNaseP_PS4,ArchiveII,RNaseP,SOFT,6,39,0.15384615384615385
RNaseP_PS4,ArchiveII,RNaseP,FLOPPY,7,15,0.4666666666666667
RNaseP_Prochlorococcus-TAK9803-2,ArchiveII,RNaseP,FIRM,32,32,1.0
RNaseP_Prochlorococcus-TAK9803-2,ArchiveII,RNaseP,SOFT,4,49,0.08163265306122448
RNaseP_Prochlorococcus-TAK9803-2,ArchiveII,RNaseP,FLOPPY,1,19,0.05263157894736842
RNaseP_SM-A03,ArchiveII,RNaseP,FIRM,29,42,0.6904761904761905
RNaseP_SM-A03,ArchiveII,RNaseP,SOFT,13,26,0.5
RNaseP_SM-A03,ArchiveII,RNaseP,FLOPPY,0,29,0.0
RNaseP_SM-A1417,ArchiveII,RNaseP,FIRM,51,62,0.8225806451612904
RNaseP_SM-A1417,ArchiveII,RNaseP,SOFT,9,21,0.42857142857142855
RNaseP_SM-A1417,ArchiveII,RNaseP,FLOPPY,0,7,0.0
RNaseP_SM-A1519,ArchiveII,RNaseP,FIRM,28,37,0.7567567567567568
RNaseP_SM-A1519,ArchiveII,RNaseP,SOFT,19,24,0.7916666666666666
RNaseP_SM-A1519,ArchiveII,RNaseP,FLOPPY,11,27,0.4074074074074074
RNaseP_SM-A1726,ArchiveII,RNaseP,FIRM,40,48,0.8333333333333334
RNaseP_SM-A1726,ArchiveII,RNaseP,SOFT,13,31,0.41935483870967744
RNaseP_SM-A1726,ArchiveII,RNaseP,FLOPPY,11,28,0.39285714285714285
RNaseP_SM-A5584,ArchiveII,RNaseP,FIRM,62,72,0.8611111111111112
RNaseP_SM-A5584,ArchiveII,RNaseP,SOFT,5,31,0.16129032258064516
RNaseP_SM-A5584,ArchiveII,RNaseP,FLOPPY,1,4,0.25
RNaseP_T.delbrueckii,ArchiveII,RNaseP,FIRM,36,77,0.4675324675324675
RNaseP_T.delbrueckii,ArchiveII,RNaseP,SOFT,1,15,0.06666666666666667
RNaseP_T.delbrueckii,ArchiveII,RNaseP,FLOPPY,0,4,0.0
grp1_a.I1.e.C.saxonicum.C1.SSU.1506,ArchiveII,grp1,FIRM,53,80,0.6625
grp1_a.I1.e.C.saxonicum.C1.SSU.1506,ArchiveII,grp1,SOFT,5,43,0.11627906976744186
grp1_a.I1.e.C.saxonicum.C1.SSU.1506,ArchiveII,grp1,FLOPPY,1,18,0.05555555555555555
grp1_a.I1.e.P.carinii.Pc3.C1.LSU.1921,ArchiveII,grp1,FIRM,70,83,0.8433734939759037
grp1_a.I1.e.P.carinii.Pc3.C1.LSU.1921,ArchiveII,grp1,SOFT,19,38,0.5
grp1_a.I1.e.P.carinii.Pc3.C1.LSU.1921,ArchiveII,grp1,FLOPPY,1,7,0.14285714285714285
grp1_a.I1.m.M.grisea.B2.ND1,ArchiveII,grp1,FIRM,16,21,0.7619047619047619
grp1_a.I1.m.M.grisea.B2.ND1,ArchiveII,grp1,SOFT,13,48,0.2708333333333333
grp1_a.I1.m.M.grisea.B2.ND1,ArchiveII,grp1,FLOPPY,0,12,0.0
grp1_a.I1.m.S.pombe.B1.OX1,ArchiveII,grp1,FIRM,27,47,0.574468085106383
grp1_a.I1.m.S.pombe.B1.OX1,ArchiveII,grp1,SOFT,10,56,0.17857142857142858
grp1_a.I1.m.S.pombe.B1.OX1,ArchiveII,grp1,FLOPPY,0,4,0.0
srp_Agro.tume._AE007951,ArchiveII,srp,FIRM,0,19,0.0
srp_Agro.tume._AE007951,ArchiveII,srp,SOFT,7,10,0.7
srp_Agro.tume._AE007951,ArchiveII,srp,FLOPPY,0,3,0.0
srp_Arch.fulg._AE000782,ArchiveII,srp,FIRM,79,91,0.8681318681318682
srp_Arch.fulg._AE000782,ArchiveII,srp,SOFT,3,14,0.21428571428571427
srp_Arch.fulg._AE000782,ArchiveII,srp,FLOPPY,0,6,0.0
srp_Burk.pseu._CP000572,ArchiveII,srp,FIRM,0,0,
srp_Burk.pseu._CP000572,ArchiveII,srp,SOFT,0,22,0.0
srp_Burk.pseu._CP000572,ArchiveII,srp,FLOPPY,0,4,0.0
srp_Caul.cres._AE005673,ArchiveII,srp,FIRM,0,4,0.0
srp_Caul.cres._AE005673,ArchiveII,srp,SOFT,0,22,0.0
srp_Caul.cres._AE005673,ArchiveII,srp,FLOPPY,0,2,0.0
srp_Cion.inte._BW223536,ArchiveII,srp,FIRM,44,54,0.8148148148148148
srp_Cion.inte._BW223536,ArchiveII,srp,SOFT,12,17,0.7058823529411765
srp_Cion.inte._BW223536,ArchiveII,srp,FLOPPY,1,26,0.038461538461538464
srp_Clos.perf._BA000016,ArchiveII,srp,FIRM,60,62,0.967741935483871
srp_Clos.perf._BA000016,ArchiveII,srp,SOFT,11,17,0.6470588235294118
