name,dataset,family,tier,ppv,coverage,n_pairs,n_correct,n_ref_total
tmRNA_Nost.spec._BA000019_1-390,ArchiveII,tmRNA,SOFT,0.13157894736842105,0.0625,38,5,80
tmRNA_Nost.spec._BA000019_1-390,ArchiveII,tmRNA,FLOPPY,0.10638297872340426,0.0625,47,5,80
srp_Homo.sapi._AL139099,ArchiveII,srp,FIRM,1.0,0.10784313725490197,11,11,102
srp_Homo.sapi._AL139099,ArchiveII,srp,SOFT,0.0,0.0,10,0,102
srp_Homo.sapi._AL139099,ArchiveII,srp,FLOPPY,0.0,0.0,79,0,102
5s_Chlamydophila-pneumoniae-1,ArchiveII,5s,FIRM,0.6875,0.34375,16,11,32
5s_Chlamydophila-pneumoniae-1,ArchiveII,5s,SOFT,0.05263157894736842,0.03125,19,1,32
5s_Chlamydophila-pneumoniae-1,ArchiveII,5s,FLOPPY,0.0,0.0,1,0,32
srp_Myco.spec._CP000384,ArchiveII,srp,FIRM,0.0,0.0,14,0,10
srp_Myco.spec._CP000384,ArchiveII,srp,SOFT,0.0,0.0,6,0,10
srp_Myco.spec._CP000384,ArchiveII,srp,FLOPPY,0.0,0.0,7,0,10
RNaseP_SM-A1417,ArchiveII,RNaseP,FIRM,0.8225806451612904,0.6144578313253012,62,51,83
RNaseP_SM-A1417,ArchiveII,RNaseP,SOFT,0.42857142857142855,0.10843373493975904,21,9,83
RNaseP_SM-A1417,ArchiveII,RNaseP,FLOPPY,0.0,0.0,7,0,83
5s_Amycolatopsis-lactamdurans-1,ArchiveII,5s,FIRM,0.9333333333333333,0.4,15,14,35
5s_Amycolatopsis-lactamdurans-1,ArchiveII,5s,SOFT,0.14285714285714285,0.02857142857142857,7,1,35
5s_Amycolatopsis-lactamdurans-1,ArchiveII,5s,FLOPPY,0.0,0.0,12,0,35
5s_Akkesiphycus-lubricum-1,ArchiveII,5s,FIRM,0.8571428571428571,0.8333333333333334,35,30,36
5s_Akkesiphycus-lubricum-1,ArchiveII,5s,SOFT,1.0,0.08333333333333333,3,3,36
5s_Akkesiphycus-lubricum-1,ArchiveII,5s,FLOPPY,1.0,0.027777777777777776,1,1,36
5s_Colacogloea-peniophorae-1,ArchiveII,5s,FIRM,0.9615384615384616,0.6944444444444444,26,25,36
5s_Colacogloea-peniophorae-1,ArchiveII,5s,SOFT,0.5833333333333334,0.19444444444444445,12,7,36
5s_Colacogloea-peniophorae-1,ArchiveII,5s,FLOPPY,0.0,0.0,1,0,36
5s_Oceanobacillus-iheyensis-3,ArchiveII,5s,FIRM,0.3,0.1875,20,6,32
5s_Oceanobacillus-iheyensis-3,ArchiveII,5s,SOFT,0.0,0.0,1,0,32
5s_Oceanobacillus-iheyensis-3,ArchiveII,5s,FLOPPY,0.0,0.0,12,0,32
5s_Pinus-silvestris-1,ArchiveII,5s,FIRM,0.9310344827586207,0.7941176470588235,29,27,34
5s_Pinus-silvestris-1,ArchiveII,5s,SOFT,0.3333333333333333,0.08823529411764706,9,3,34
5s_Pinus-silvestris-1,ArchiveII,5s,FLOPPY,,0.0,0,0,34
srp_Cion.inte._BW223536,ArchiveII,srp,FIRM,0.8148148148148148,0.5,54,44,88
srp_Cion.inte._BW223536,ArchiveII,srp,SOFT,0.7058823529411765,0.13636363636363635,17,12,88
srp_Cion.inte._BW223536,ArchiveII,srp,FLOPPY,0.038461538461538464,0.011363636363636364,26,1,88
srp_Para.bras._CN241909,ArchiveII,srp,FIRM,0.24,0.2857142857142857,25,6,21
srp_Para.bras._CN241909,ArchiveII,srp,SOFT,0.1111111111111111,0.047619047619047616,9,1,21
srp_Para.bras._CN241909,ArchiveII,srp,FLOPPY,0.0,0.0,1,0,21
5s_Aeromonas-hydrophila-1,ArchiveII,5s,FIRM,0.7777777777777778,0.4,18,14,35
5s_Aeromonas-hydrophila-1,ArchiveII,5s,SOFT,0.7058823529411765,0.34285714285714286,17,12,35
5s_Aeromonas-hydrophila-1,ArchiveII,5s,FLOPPY,0.3333333333333333,0.02857142857142857,3,1,35
srp_Leis.braz._SDB-87235,ArchiveII,srp,FIRM,0.4745762711864407,0.3218390804597701,59,28,87
srp_Leis.braz._SDB-87235,ArchiveII,srp,SOFT,0.15151515151515152,0.05747126436781609,33,5,87
srp_Leis.braz._SDB-87235,ArchiveII,srp,FLOPPY,0.0,0.0,4,0,87
5s_Moniliella-acetoabutans-1,ArchiveII,5s,FIRM,0.9032258064516129,0.8,31,28,35
5s_Moniliella-acetoabutans-1,ArchiveII,5s,SOFT,0.5714285714285714,0.11428571428571428,7,4,35
5s_Moniliella-acetoabutans-1,ArchiveII,5s,FLOPPY,,0.0,0,0,35
tRNA_tdbR00000141-Salmonella_typhimurium-602-His-QUG,ArchiveII,tRNA,FIRM,0.9523809523809523,0.9523809523809523,21,20,21
tRNA_tdbR00000141-Salmonella_typhimurium-602-His-QUG,ArchiveII,tRNA,SOFT,1.0,0.047619047619047616,1,1,21
tRNA_tdbR00000141-Salmonella_typhimurium-602-His-QUG,ArchiveII,tRNA,FLOPPY,,0.0,0,0,21
srp_Stre.pyog._AE004092,ArchiveII,srp,FIRM,0.6923076923076923,0.45,13,9,20
srp_Stre.pyog._AE004092,ArchiveII,srp,SOFT,0.8888888888888888,0.4,9,8,20
srp_Stre.pyog._AE004092,ArchiveII,srp,FLOPPY,,0.0,0,0,20
tRNA_tdbR00000078-Ascaris_suum-6253-Phe-GAA,ArchiveII,tRNA,FIRM,,0.0,0,0,15
tRNA_tdbR00000078-Ascaris_suum-6253-Phe-GAA,ArchiveII,tRNA,SOFT,0.5555555555555556,0.3333333333333333,9,5,15
tRNA_tdbR00000078-Ascaris_suum-6253-Phe-GAA,ArchiveII,tRNA,FLOPPY,0.36363636363636365,0.26666666666666666,11,4,15
srp_Homo.sapi._AB061847,ArchiveII,srp,FIRM,1.0,0.10784313725490197,11,11,102
srp_Homo.sapi._AB061847,ArchiveII,srp,SOFT,0.0,0.0,10,0,102
srp_Homo.sapi._AB061847,ArchiveII,srp,FLOPPY,0.0,0.0,79,0,102
RNaseP_SM-A03,ArchiveII,RNaseP,FIRM,0.6904761904761905,0.3333333333333333,42,29,87
RNaseP_SM-A03,ArchiveII,RNaseP,SOFT,0.5,0.14942528735632185,26,13,87
RNaseP_SM-A03,ArchiveII,RNaseP,FLOPPY,0.0,0.0,29,0,87
5s_Oryctolagus-cuniculus-1,ArchiveII,5s,FIRM,0.9310344827586207,0.75,29,27,36
5s_Oryctolagus-cuniculus-1,ArchiveII,5s,SOFT,0.7,0.19444444444444445,10,7,36
5s_Oryctolagus-cuniculus-1,ArchiveII,5s,FLOPPY,,0.0,0,0,36
grp1_a.I1.e.C.saxonicum.C1.SSU.1506,ArchiveII,grp1,FIRM,0.6625,0.4649122807017544,80,53,114
grp1_a.I1.e.C.saxonicum.C1.SSU.1506,ArchiveII,grp1,SOFT,0.11627906976744186,0.043859649122807015,43,5,114
grp1_a.I1.e.C.saxonicum.C1.SSU.1506,ArchiveII,grp1,FLOPPY,0.05555555555555555,0.008771929824561403,18,1,114
srp_Myco.pneu._S76009,ArchiveII,srp,FIRM,0.9090909090909091,0.8333333333333334,22,20,24
srp_Myco.pneu._S76009,ArchiveII,srp,SOFT,0.3333333333333333,0.041666666666666664,3,1,24
srp_Myco.pneu._S76009,ArchiveII,srp,FLOPPY,,0.0,0,0,24
5s_Staphylococcus-epidermidis-1,ArchiveII,5s,FIRM,1.0,0.15625,5,5,32
5s_Staphylococcus-epidermidis-1,ArchiveII,5s,SOFT,0.1111111111111111,0.0625,18,2,32
5s_Staphylococcus-epidermidis-1,ArchiveII,5s,FLOPPY,0.0,0.0,12,0,32
tRNA_tdbR00000572-Leishmania_tarentolae-5689-Lys-1UU,ArchiveII,tRNA,FIRM,1.0,0.25,5,5,20
tRNA_tdbR00000572-Leishmania_tarentolae-5689-Lys-1UU,ArchiveII,tRNA,SOFT,0.8461538461538461,0.55,13,11,20
tRNA_tdbR00000572-Leishmania_tarentolae-5689-Lys-1UU,ArchiveII,tRNA,FLOPPY,0.0,0.0,5,0,20
tmRNA_Haem.infl._U32808_1-366,ArchiveII,tmRNA,FIRM,0.75,0.15584415584415584,16,12,77
tmRNA_Haem.infl._U32808_1-366,ArchiveII,tmRNA,SOFT,0.0,0.0,18,0,77
tmRNA_Haem.infl._U32808_1-366,ArchiveII,tmRNA,FLOPPY,0.10144927536231885,0.09090909090909091,69,7,77
16s_E.coli_domain2,ArchiveII,16s,FIRM,0.6290322580645161,0.40625,62,39,96
16s_E.coli_domain2,ArchiveII,16s,SOFT,0.1282051282051282,0.052083333333333336,39,5,96
16s_E.coli_domain2,ArchiveII,16s,FLOPPY,0.0,0.0,16,0,96
tRNA_tdbR00000343-Mus_musculus-10090-Gln-CUG,ArchiveII,tRNA,FIRM,1.0,0.3333333333333333,7,7,21
tRNA_tdbR00000343-Mus_musculus-10090-Gln-CUG,ArchiveII,tRNA,SOFT,0.8,0.19047619047619047,5,4,21
tRNA_tdbR00000343-Mus_musculus-10090-Gln-CUG,ArchiveII,tRNA,FLOPPY,1.0,0.47619047619047616,10,10,21
tRNA_tdbR00000551-Saccharomyces_cerevisiae-4932-Tyr-GUA,ArchiveII,tRNA,FIRM,0.6666666666666666,0.2727272727272727,9,6,22
tRNA_tdbR00000551-Saccharomyces_cerevisiae-4932-Tyr-GUA,ArchiveII,tRNA,SOFT,0.08333333333333333,0.045454545454545456,12,1,22
tRNA_tdbR00000551-Saccharomyces_cerevisiae-4932-Tyr-GUA,ArchiveII,tRNA,FLOPPY,,0.0,0,0,22
5s_Halorubrum-distributum-5,ArchiveII,5s,FIRM,1.0,0.5294117647058824,18,18,34
5s_Halorubrum-distributum-5,ArchiveII,5s,SOFT,0.75,0.35294117647058826,16,12,34
5s_Halorubrum-distributum-5,ArchiveII,5s,FLOPPY,0.6666666666666666,0.058823529411764705,3,2,34
tRNA_tdbR00000061-Mus_musculus-10090-Glu-CUC,ArchiveII,tRNA,FIRM,1.0,0.3333333333333333,7,7,21
tRNA_tdbR00000061-Mus_musculus-10090-Glu-CUC,ArchiveII,tRNA,SOFT,1.0,0.14285714285714285,3,3,21
tRNA_tdbR00000061-Mus_musculus-10090-Glu-CUC,ArchiveII,tRNA,FLOPPY,0.07692307692307693,0.047619047619047616,13,1,21
RNaseP_SM-A1726,ArchiveII,RNaseP,FIRM,0.8333333333333334,0.40816326530612246,48,40,98
RNaseP_SM-A1726,ArchiveII,RNaseP,SOFT,0.41935483870967744,0.1326530612244898,31,13,98
RNaseP_SM-A1726,ArchiveII,RNaseP,FLOPPY,0.39285714285714285,0.11224489795918367,28,11,98
RNaseP_B.pertussis,ArchiveII,RNaseP,FIRM,0.8461538461538461,0.5238095238095238,78,66,126
RNaseP_B.pertussis,ArchiveII,RNaseP,SOFT,0.5116279069767442,0.1746031746031746,43,22,126
RNaseP_B.pertussis,ArchiveII,RNaseP,FLOPPY,0.0,0.0,17,0,126
5s_Staphylococcus-aureus-3,ArchiveII,5s,FIRM,0.5416666666666666,0.40625,24,13,32
5s_Staphylococcus-aureus-3,ArchiveII,5s,SOFT,0.36363636363636365,0.125,11,4,32
5s_Staphylococcus-aureus-3,ArchiveII,5s,FLOPPY,,0.0,0,0,32
5s_Halobacterium-salinarum-1,ArchiveII,5s,FIRM,0.4444444444444444,0.5,36,16,32
5s_Halobacterium-salinarum-1,ArchiveII,5s,SOFT,0.0,0.0,3,0,32
5s_Halobacterium-salinarum-1,ArchiveII,5s,FLOPPY,,0.0,0,0,32
5s_Neurospora-crassa-9,ArchiveII,5s,FIRM,1.0,0.7142857142857143,25,25,35
5s_Neurospora-crassa-9,ArchiveII,5s,SOFT,0.875,0.2,8,7,35
5s_Neurospora-crassa-9,ArchiveII,5s,FLOPPY,0.3333333333333333,0.02857142857142857,3,1,35
tRNA_tdbR00000362-Saccharomyces_cerevisiae-4932-Arg-NCU,ArchiveII,tRNA,FIRM,1.0,0.5238095238095238,11,11,21
tRNA_tdbR00000362-Saccharomyces_cerevisiae-4932-Arg-NCU,ArchiveII,tRNA,SOFT,0.0,0.0,1,0,21
tRNA_tdbR00000362-Saccharomyces_cerevisiae-4932-Arg-NCU,ArchiveII,tRNA,FLOPPY,0.0,0.0,6,0,21
RNaseP_A.truei,ArchiveII,RNaseP,FIRM,0.11864406779661017,0.14893617021276595,59,7,47
RNaseP_A.truei,ArchiveII,RNaseP,SOFT,0.0,0.0,17,0,47
RNaseP_A.truei,ArchiveII,RNaseP,FLOPPY,0.25925925925925924,0.14893617021276595,27,7,47
5s_Cryptosporidium-parvum-1,ArchiveII,5s,FIRM,1.0,0.3055555555555556,11,11,36
5s_Cryptosporidium-parvum-1,ArchiveII,5s,SOFT,0.0,0.0,2,0,36
5s_Cryptosporidium-parvum-1,ArchiveII,5s,FLOPPY,0.0,0.0,23,0,36
5s_Clostridium-innocuum-1,ArchiveII,5s,FIRM,0.8888888888888888,0.5333333333333333,18,16,30
5s_Clostridium-innocuum-1,ArchiveII,5s,SOFT,0.23529411764705882,0.13333333333333333,17,4,30
5s_Clostridium-innocuum-1,ArchiveII,5s,FLOPPY,,0.0,0,0,30
RNaseP_M.phosphovorus-JCM9380,ArchiveII,RNaseP,FIRM,0.8703703703703703,0.5402298850574713,54,47,87
RNaseP_M.phosphovorus-JCM9380,ArchiveII,RNaseP,SOFT,0.5909090909090909,0.14942528735632185,22,13,87
RNaseP_M.phosphovorus-JCM9380,ArchiveII,RNaseP,FLOPPY,0.08695652173913043,0.022988505747126436,23,2,87
5s_Corynebacterium-diphtheriae-2,ArchiveII,5s,FIRM,0.7368421052631579,0.4,19,14,35
5s_Corynebacterium-diphtheriae-2,ArchiveII,5s,SOFT,0.2222222222222222,0.05714285714285714,9,2,35
5s_Corynebacterium-diphtheriae-2,ArchiveII,5s,FLOPPY,0.0,0.0,12,0,35
RNaseP_EM14b-11,ArchiveII,RNaseP,FIRM,0.76,0.2,25,19,95
RNaseP_EM14b-11,ArchiveII,RNaseP,SOFT,0.6170212765957447,0.30526315789473685,47,29,95
RNaseP_EM14b-11,ArchiveII,RNaseP,FLOPPY,0.0,0.0,29,0,95
tmRNA_Chla.trac._TRW-272561_1-420,ArchiveII,tmRNA,FIRM,0.5348837209302325,0.24731182795698925,43,23,93
tmRNA_Chla.trac._TRW-272561_1-420,ArchiveII,tmRNA,SOFT,0.5194805194805194,0.43010752688172044,77,40,93
tmRNA_Chla.trac._TRW-272561_1-420,ArchiveII,tmRNA,FLOPPY,0.0,0.0,5,0,93
RNaseP_C.limicola,ArchiveII,RNaseP,FIRM,0.7575757575757576,0.22321428571428573,33,25,112
RNaseP_C.limicola,ArchiveII,RNaseP,SOFT,0.7209302325581395,0.2767857142857143,43,31,112
RNaseP_C.limicola,ArchiveII,RNaseP,FLOPPY,0.4375,0.1875,48,21,112
srp_Pedi.pent._CP000422,ArchiveII,srp,FIRM,,0.0,0,0,11
srp_Pedi.pent._CP000422,ArchiveII,srp,SOFT,0.0,0.0,13,0,11
srp_Pedi.pent._CP000422,ArchiveII,srp,FLOPPY,0.0,0.0,4,0,11
5s_Salmonella-enterica-8,ArchiveII,5s,FIRM,0.3333333333333333,0.2222222222222222,24,8,36
5s_Salmonella-enterica-8,ArchiveII,5s,SOFT,0.2,0.05555555555555555,10,2,36
5s_Salmonella-enterica-8,ArchiveII,5s,FLOPPY,0.0,0.0,5,0,36
tRNA_tdbR00000558-Triticum_aestivum-4565-Tyr-QPA,ArchiveII,tRNA,FIRM,1.0,0.19047619047619047,4,4,21
tRNA_tdbR00000558-Triticum_aestivum-4565-Tyr-QPA,ArchiveII,tRNA,SOFT,,0.0,0,0,21
tRNA_tdbR00000558-Triticum_aestivum-4565-Tyr-QPA,ArchiveII,tRNA,FLOPPY,0.6666666666666666,0.5714285714285714,18,12,21
5s_Auricularia-auricula-judae-1,ArchiveII,5s,FIRM,0.8125,0.7647058823529411,32,26,34
5s_Auricularia-auricula-judae-1,ArchiveII,5s,SOFT,0.125,0.029411764705882353,8,1,34
5s_Auricularia-auricula-judae-1,ArchiveII,5s,FLOPPY,,0.0,0,0,34
tRNA_tdbR00000204-Loligo_bleekeri-6617-Lys-CUU,ArchiveII,tRNA,FIRM,0.9375,0.7142857142857143,16,15,21
tRNA_tdbR00000204-Loligo_bleekeri-6617-Lys-CUU,ArchiveII,tRNA,SOFT,0.0,0.0,8,0,21
tRNA_tdbR00000204-Loligo_bleekeri-6617-Lys-CUU,ArchiveII,tRNA,FLOPPY,,0.0,0,0,21
grp1_a.I1.m.S.pombe.B1.OX1,ArchiveII,grp1,FIRM,0.574468085106383,0.45,47,27,60
grp1_a.I1.m.S.pombe.B1.OX1,ArchiveII,grp1,SOFT,0.17857142857142858,0.16666666666666666,56,10,60
grp1_a.I1.m.S.pombe.B1.OX1,ArchiveII,grp1,FLOPPY,0.0,0.0,4,0,60
srp_Gibb.moni._GSP-334819,ArchiveII,srp,FIRM,0.6956521739130435,0.6075949367088608,69,48,79
srp_Gibb.moni._GSP-334819,ArchiveII,srp,SOFT,0.18181818181818182,0.05063291139240506,22,4,79
srp_Gibb.moni._GSP-334819,ArchiveII,srp,FLOPPY,0.0,0.0,9,0,79
5s_Euglena-gracilis-2,ArchiveII,5s,FIRM,0.9545454545454546,0.6,22,21,35
5s_Euglena-gracilis-2,ArchiveII,5s,SOFT,0.0,0.0,15,0,35
5s_Euglena-gracilis-2,ArchiveII,5s,FLOPPY,0.0,0.0,2,0,35
tmRNA_Syne.spec._TRW-1131_1-399,ArchiveII,tmRNA,FIRM,0.23404255319148937,0.14473684210526316,47,11,76
tmRNA_Syne.spec._TRW-1131_1-399,ArchiveII,tmRNA,SOFT,0.0,0.0,61,0,76
tmRNA_Syne.spec._TRW-1131_1-399,ArchiveII,tmRNA,FLOPPY,0.0,0.0,14,0,76
RNaseP_M.hyopneumoniae,ArchiveII,RNaseP,FIRM,0.6509433962264151,0.5702479338842975,106,69,121
RNaseP_M.hyopneumoniae,ArchiveII,RNaseP,SOFT,0.3157894736842105,0.049586776859504134,19,6,121
RNaseP_M.hyopneumoniae,ArchiveII,RNaseP,FLOPPY,0.0,0.0,9,0,121
5s_Candidatus-Pelagibacter-ubique-1,ArchiveII,5s,FIRM,1.0,0.24242424242424243,8,8,33
5s_Candidatus-Pelagibacter-ubique-1,ArchiveII,5s,SOFT,0.18181818181818182,0.12121212121212122,22,4,33
5s_Candidatus-Pelagibacter-ubique-1,ArchiveII,5s,FLOPPY,0.0,0.0,8,0,33
srp_Hypo.jeco._GSP-334564-2,ArchiveII,srp,FIRM,0.32098765432098764,0.38235294117647056,81,26,68
srp_Hypo.jeco._GSP-334564-2,ArchiveII,srp,SOFT,0.0,0.0,11,0,68
srp_Hypo.jeco._GSP-334564-2,ArchiveII,srp,FLOPPY,0.0,0.0,1,0,68
5s_Symbiobacterium-thermophilum-4,ArchiveII,5s,FIRM,0.5,0.2413793103448276,14,7,29
5s_Symbiobacterium-thermophilum-4,ArchiveII,5s,SOFT,0.0,0.0,7,0,29
5s_Symbiobacterium-thermophilum-4,ArchiveII,5s,FLOPPY,0.0,0.0,13,0,29
tmRNA_Acti.acti._TRW-272556_1-366,ArchiveII,tmRNA,FIRM,0.375,0.3157894736842105,64,24,76
tmRNA_Acti.acti._TRW-272556_1-366,ArchiveII,tmRNA,SOFT,0.029411764705882353,0.013157894736842105,34,1,76
tmRNA_Acti.acti._TRW-272556_1-366,ArchiveII,tmRNA,FLOPPY,0.0,0.0,9,0,76
srp_Rick.prow._AJ235273,ArchiveII,srp,FIRM,1.0,0.3142857142857143,11,11,35
srp_Rick.prow._AJ235273,ArchiveII,srp,SOFT,0.95,0.5428571428571428,20,19,35
srp_Rick.prow._AJ235273,ArchiveII,srp,FLOPPY,1.0,0.02857142857142857,1,1,35
srp_Pseu.puti._AE015451,ArchiveII,srp,FIRM,0.967741935483871,0.9375,31,30,32
srp_Pseu.puti._AE015451,ArchiveII,srp,SOFT,0.0,0.0,2,0,32
srp_Pseu.puti._AE015451,ArchiveII,srp,FLOPPY,1.0,0.03125,1,1,32
tmRNA_Myco.hyop._TRW-295358_1-424,ArchiveII,tmRNA,FIRM,0.19298245614035087,0.18333333333333332,57,11,60
tmRNA_Myco.hyop._TRW-295358_1-424,ArchiveII,tmRNA,SOFT,0.03125,0.016666666666666666,32,1,60
tmRNA_Myco.hyop._TRW-295358_1-424,ArchiveII,tmRNA,FLOPPY,0.0,0.0,25,0,60
tmRNA_Esch.coli._D12501_1-363,ArchiveII,tmRNA,FIRM,0.746031746031746,0.573170731707317,63,47,82
tmRNA_Esch.coli._D12501_1-363,ArchiveII,tmRNA,SOFT,0.0,0.0,25,0,82
tmRNA_Esch.coli._D12501_1-363,ArchiveII,tmRNA,FLOPPY,0.06666666666666667,0.012195121951219513,15,1,82
RNaseP_ESH210B,ArchiveII,RNaseP,FIRM,0.9215686274509803,0.5108695652173914,51,47,92
RNaseP_ESH210B,ArchiveII,RNaseP,SOFT,0.42857142857142855,0.09782608695652174,21,9,92
RNaseP_ESH210B,ArchiveII,RNaseP,FLOPPY,0.0,0.0,31,0,92
srp_Meth.acet._AE010299,ArchiveII,srp,FIRM,1.0,0.1958762886597938,19,19,97
srp_Meth.acet._AE010299,ArchiveII,srp,SOFT,0.2962962962962963,0.08247422680412371,27,8,97
srp_Meth.acet._AE010299,ArchiveII,srp,FLOPPY,0.9629629629629629,0.5360824742268041,54,52,97
5s_Methanospirillum-hungatei-1,ArchiveII,5s,FIRM,0.9583333333333334,0.6571428571428571,24,23,35
5s_Methanospirillum-hungatei-1,ArchiveII,5s,SOFT,0.0,0.0,5,0,35
5s_Methanospirillum-hungatei-1,ArchiveII,5s,FLOPPY,0.0,0.0,9,0,35
tRNA_tdbR00000092-Oryctolagus_cuniculus-9986-Phe-AA,ArchiveII,tRNA,FIRM,1.0,0.2857142857142857,6,6,21
tRNA_tdbR00000092-Oryctolagus_cuniculus-9986-Phe-AA,ArchiveII,tRNA,SOFT,0.125,0.047619047619047616,8,1,21
tRNA_tdbR00000092-Oryctolagus_cuniculus-9986-Phe-AA,ArchiveII,tRNA,FLOPPY,0.0,0.0,8,0,21
5s_Brucella-suis-2,ArchiveII,5s,FIRM,0.9545454545454546,0.6176470588235294,22,21,34
5s_Brucella-suis-2,ArchiveII,5s,SOFT,0.07142857142857142,0.029411764705882353,14,1,34
5s_Brucella-suis-2,ArchiveII,5s,FLOPPY,0.0,0.0,4,0,34
5s_Bacillus-anthracis-5,ArchiveII,5s,FIRM,0.9090909090909091,0.30303030303030304,11,10,33
5s_Bacillus-anthracis-5,ArchiveII,5s,SOFT,0.6666666666666666,0.06060606060606061,3,2,33
5s_Bacillus-anthracis-5,ArchiveII,5s,FLOPPY,0.0,0.0,24,0,33
srp_Ther.ther._AE017221,ArchiveII,srp,FIRM,0.9696969696969697,0.9142857142857143,33,32,35
srp_Ther.ther._AE017221,ArchiveII,srp,SOFT,0.6666666666666666,0.05714285714285714,3,2,35
srp_Ther.ther._AE017221,ArchiveII,srp,FLOPPY,,0.0,0,0,35
5s_Photobacterium-angustum-1,ArchiveII,5s,FIRM,0.6333333333333333,0.5277777777777778,30,19,36
5s_Photobacterium-angustum-1,ArchiveII,5s,SOFT,0.5,0.05555555555555555,4,2,36
5s_Photobacterium-angustum-1,ArchiveII,5s,FLOPPY,0.0,0.0,2,0,36
tRNA_tdbR00000406-Saccharomyces_cerevisiae-4932-Ser-NGA,ArchiveII,tRNA,FIRM,0.0,0.0,4,0,20
