name,dataset,family,tier,tp,total,ppv
5s_Helix-pomatia-1,ArchiveII,5s,FLOPPY,6,49,0.12244897959183673
5s_Herpetosiphon-aurantiacus-1,ArchiveII,5s,FIRM,13,14,0.9285714285714286
5s_Herpetosiphon-aurantiacus-1,ArchiveII,5s,SOFT,12,16,0.75
5s_Herpetosiphon-aurantiacus-1,ArchiveII,5s,FLOPPY,8,232,0.034482758620689655
5s_Lactobacillus-acidophilus-1,ArchiveII,5s,FIRM,4,21,0.19047619047619047
5s_Lactobacillus-acidophilus-1,ArchiveII,5s,SOFT,1,9,0.1111111111111111
5s_Lactobacillus-acidophilus-1,ArchiveII,5s,FLOPPY,17,275,0.06181818181818182
5s_Methanospirillum-hungatei-1,ArchiveII,5s,FIRM,23,24,0.9583333333333334
5s_Methanospirillum-hungatei-1,ArchiveII,5s,SOFT,0,5,0.0
5s_Methanospirillum-hungatei-1,ArchiveII,5s,FLOPPY,12,150,0.08
5s_Moniliella-acetoabutans-1,ArchiveII,5s,FIRM,28,31,0.9032258064516129
5s_Moniliella-acetoabutans-1,ArchiveII,5s,SOFT,4,7,0.5714285714285714
5s_Moniliella-acetoabutans-1,ArchiveII,5s,FLOPPY,3,34,0.08823529411764706
5s_Nadsonia-fulvescens-1,ArchiveII,5s,FIRM,24,24,1.0
5s_Nadsonia-fulvescens-1,ArchiveII,5s,SOFT,7,12,0.5833333333333334
5s_Nadsonia-fulvescens-1,ArchiveII,5s,FLOPPY,5,142,0.035211267605633804
5s_Natronomonas-pharaonis-1,ArchiveII,5s,FIRM,25,26,0.9615384615384616
5s_Natronomonas-pharaonis-1,ArchiveII,5s,SOFT,7,11,0.6363636363636364
5s_Natronomonas-pharaonis-1,ArchiveII,5s,FLOPPY,2,212,0.009433962264150943
5s_Neurospora-africana-1,ArchiveII,5s,FIRM,8,8,1.0
5s_Neurospora-africana-1,ArchiveII,5s,SOFT,1,28,0.03571428571428571
5s_Neurospora-africana-1,ArchiveII,5s,FLOPPY,25,205,0.12195121951219512
5s_Neurospora-crassa-9,ArchiveII,5s,FIRM,25,25,1.0
5s_Neurospora-crassa-9,ArchiveII,5s,SOFT,7,9,0.7777777777777778
5s_Neurospora-crassa-9,ArchiveII,5s,FLOPPY,3,231,0.012987012987012988
5s_Oceanobacillus-iheyensis-3,ArchiveII,5s,FIRM,6,20,0.3
5s_Oceanobacillus-iheyensis-3,ArchiveII,5s,SOFT,6,7,0.8571428571428571
5s_Oceanobacillus-iheyensis-3,ArchiveII,5s,FLOPPY,20,177,0.11299435028248588
5s_Oenococcus-oeni-1,ArchiveII,5s,FIRM,6,6,1.0
5s_Oenococcus-oeni-1,ArchiveII,5s,SOFT,1,23,0.043478260869565216
5s_Oenococcus-oeni-1,ArchiveII,5s,FLOPPY,26,294,0.08843537414965986
5s_Oerskovia-turbata-1,ArchiveII,5s,FIRM,26,26,1.0
5s_Oerskovia-turbata-1,ArchiveII,5s,SOFT,7,9,0.7777777777777778
5s_Oerskovia-turbata-1,ArchiveII,5s,FLOPPY,2,155,0.012903225806451613
5s_Oryctolagus-cuniculus-1,ArchiveII,5s,FIRM,27,29,0.9310344827586207
5s_Oryctolagus-cuniculus-1,ArchiveII,5s,SOFT,7,10,0.7
5s_Oryctolagus-cuniculus-1,ArchiveII,5s,FLOPPY,2,87,0.022988505747126436
5s_Paracoccus-versutus-1,ArchiveII,5s,FIRM,11,11,1.0
5s_Paracoccus-versutus-1,ArchiveII,5s,SOFT,2,22,0.09090909090909091
5s_Paracoccus-versutus-1,ArchiveII,5s,FLOPPY,17,214,0.0794392523364486
5s_Photobacterium-angustum-1,ArchiveII,5s,FIRM,19,30,0.6333333333333333
5s_Photobacterium-angustum-1,ArchiveII,5s,SOFT,2,4,0.5
5s_Photobacterium-angustum-1,ArchiveII,5s,FLOPPY,13,231,0.05627705627705628
5s_Photobacterium-profundum-2,ArchiveII,5s,FIRM,8,8,1.0
5s_Photobacterium-profundum-2,ArchiveII,5s,SOFT,16,18,0.8888888888888888
5s_Photobacterium-profundum-2,ArchiveII,5s,FLOPPY,11,267,0.04119850187265917
5s_Pinus-silvestris-1,ArchiveII,5s,FIRM,27,29,0.9310344827586207
5s_Pinus-silvestris-1,ArchiveII,5s,SOFT,3,9,0.3333333333333333
5s_Pinus-silvestris-1,ArchiveII,5s,FLOPPY,4,91,0.04395604395604396
5s_Pirellula-sp.-1,ArchiveII,5s,FIRM,18,21,0.8571428571428571
5s_Pirellula-sp.-1,ArchiveII,5s,SOFT,8,11,0.7272727272727273
5s_Pirellula-sp.-1,ArchiveII,5s,FLOPPY,4,106,0.03773584905660377
5s_Pseudonocardia-halophobica-1,ArchiveII,5s,FIRM,8,9,0.8888888888888888
5s_Pseudonocardia-halophobica-1,ArchiveII,5s,SOFT,15,15,1.0
5s_Pseudonocardia-halophobica-1,ArchiveII,5s,FLOPPY,12,212,0.05660377358490566
5s_Pseudonocardia-hydrocarbonoxydans-1,ArchiveII,5s,FIRM,17,18,0.9444444444444444
5s_Pseudonocardia-hydrocarbonoxydans-1,ArchiveII,5s,SOFT,17,17,1.0
5s_Pseudonocardia-hydrocarbonoxydans-1,ArchiveII,5s,FLOPPY,2,182,0.01098901098901099
5s_Pyrococcus-abyssi-1,ArchiveII,5s,FIRM,15,28,0.5357142857142857
5s_Pyrococcus-abyssi-1,ArchiveII,5s,SOFT,4,9,0.4444444444444444
5s_Pyrococcus-abyssi-1,ArchiveII,5s,FLOPPY,11,65,0.16923076923076924
5s_Rhcoc_fas1B,ArchiveII,5s,FIRM,27,27,1.0
5s_Rhcoc_fas1B,ArchiveII,5s,SOFT,2,4,0.5
5s_Rhcoc_fas1B,ArchiveII,5s,FLOPPY,4,129,0.031007751937984496
5s_Saccoglossus-kowalevskii-1,ArchiveII,5s,FIRM,32,34,0.9411764705882353
5s_Saccoglossus-kowalevskii-1,ArchiveII,5s,SOFT,2,5,0.4
5s_Saccoglossus-kowalevskii-1,ArchiveII,5s,FLOPPY,2,58,0.034482758620689655
5s_Salmonella-enterica-8,ArchiveII,5s,FIRM,8,24,0.3333333333333333
5s_Salmonella-enterica-8,ArchiveII,5s,SOFT,2,13,0.15384615384615385
5s_Salmonella-enterica-8,ArchiveII,5s,FLOPPY,26,157,0.16560509554140126
5s_Salmonella-typhi-1,ArchiveII,5s,FIRM,0,0,
5s_Salmonella-typhi-1,ArchiveII,5s,SOFT,3,20,0.15
5s_Salmonella-typhi-1,ArchiveII,5s,FLOPPY,29,332,0.08734939759036145
5s_Sandaracinobacter-sibiricus-1,ArchiveII,5s,FIRM,7,15,0.4666666666666667
5s_Sandaracinobacter-sibiricus-1,ArchiveII,5s,SOFT,1,14,0.07142857142857142
5s_Sandaracinobacter-sibiricus-1,ArchiveII,5s,FLOPPY,13,148,0.08783783783783784
5s_Saprolegnia-ferax-1,ArchiveII,5s,FIRM,28,29,0.9655172413793104
5s_Saprolegnia-ferax-1,ArchiveII,5s,SOFT,6,8,0.75
5s_Saprolegnia-ferax-1,ArchiveII,5s,FLOPPY,3,64,0.046875
5s_Scenedesmus-obliquus-1,ArchiveII,5s,FIRM,14,19,0.7368421052631579
5s_Scenedesmus-obliquus-1,ArchiveII,5s,SOFT,2,21,0.09523809523809523
5s_Scenedesmus-obliquus-1,ArchiveII,5s,FLOPPY,15,107,0.14018691588785046
5s_Secale-cereale-2,ArchiveII,5s,FIRM,26,30,0.8666666666666667
5s_Secale-cereale-2,ArchiveII,5s,SOFT,4,8,0.5
5s_Secale-cereale-2,ArchiveII,5s,FLOPPY,4,55,0.07272727272727272
5s_Spirocodon-saltatrix-1,ArchiveII,5s,FIRM,29,31,0.9354838709677419
5s_Spirocodon-saltatrix-1,ArchiveII,5s,SOFT,1,11,0.09090909090909091
5s_Spirocodon-saltatrix-1,ArchiveII,5s,FLOPPY,6,71,0.08450704225352113
5s_Staphylococcus-aureus-3,ArchiveII,5s,FIRM,13,24,0.5416666666666666
5s_Staphylococcus-aureus-3,ArchiveII,5s,SOFT,5,12,0.4166666666666667
5s_Staphylococcus-aureus-3,ArchiveII,5s,FLOPPY,14,126,0.1111111111111111
5s_Staphylococcus-epidermidis-1,ArchiveII,5s,FIRM,5,5,1.0
5s_Staphylococcus-epidermidis-1,ArchiveII,5s,SOFT,2,18,0.1111111111111111
5s_Staphylococcus-epidermidis-1,ArchiveII,5s,FLOPPY,25,260,0.09615384615384616
5s_Streptomyces-purpureus-1,ArchiveII,5s,FIRM,13,18,0.7222222222222222
5s_Streptomyces-purpureus-1,ArchiveII,5s,SOFT,3,8,0.375
5s_Streptomyces-purpureus-1,ArchiveII,5s,FLOPPY,16,211,0.07582938388625593
5s_Symbiobacterium-thermophilum-4,ArchiveII,5s,FIRM,7,14,0.5
5s_Symbiobacterium-thermophilum-4,ArchiveII,5s,SOFT,0,15,0.0
5s_Symbiobacterium-thermophilum-4,ArchiveII,5s,FLOPPY,20,145,0.13793103448275862
5s_Taphrina-deformans-1,ArchiveII,5s,FIRM,6,17,0.35294117647058826
5s_Taphrina-deformans-1,ArchiveII,5s,SOFT,1,10,0.1
5s_Taphrina-deformans-1,ArchiveII,5s,FLOPPY,28,141,0.19858156028368795
5s_Vibrio-cincinnatiensis-1,ArchiveII,5s,FIRM,19,26,0.7307692307692307
5s_Vibrio-cincinnatiensis-1,ArchiveII,5s,SOFT,6,12,0.5
5s_Vibrio-cincinnatiensis-1,ArchiveII,5s,FLOPPY,11,102,0.10784313725490197
5s_Vibrio-fischeri-2,ArchiveII,5s,FIRM,19,30,0.6333333333333333
5s_Vibrio-fischeri-2,ArchiveII,5s,SOFT,1,3,0.3333333333333333
5s_Vibrio-fischeri-2,ArchiveII,5s,FLOPPY,13,123,0.10569105691056911
5s_Wolbachia-pipientis-1,ArchiveII,5s,FIRM,0,4,0.0
5s_Wolbachia-pipientis-1,ArchiveII,5s,SOFT,10,14,0.7142857142857143
5s_Wolbachia-pipientis-1,ArchiveII,5s,FLOPPY,15,207,0.07246376811594203
RNaseP_A.truei,ArchiveII,RNaseP,FIRM,7,59,0.11864406779661017
RNaseP_A.truei,ArchiveII,RNaseP,SOFT,0,18,0.0
RNaseP_A.truei,ArchiveII,RNaseP,FLOPPY,30,787,0.03811944091486658
RNaseP_B.pertussis,ArchiveII,RNaseP,FIRM,66,78,0.8461538461538461
RNaseP_B.pertussis,ArchiveII,RNaseP,SOFT,22,43,0.5116279069767442
RNaseP_B.pertussis,ArchiveII,RNaseP,FLOPPY,30,609,0.04926108374384237
RNaseP_C.limicola,ArchiveII,RNaseP,FIRM,25,33,0.7575757575757576
RNaseP_C.limicola,ArchiveII,RNaseP,SOFT,31,43,0.7209302325581395
RNaseP_C.limicola,ArchiveII,RNaseP,FLOPPY,51,878,0.05808656036446469
RNaseP_DU1,ArchiveII,RNaseP,FIRM,23,27,0.8518518518518519
RNaseP_DU1,ArchiveII,RNaseP,SOFT,19,28,0.6785714285714286
RNaseP_DU1,ArchiveII,RNaseP,FLOPPY,37,910,0.04065934065934066
RNaseP_EM14b-11,ArchiveII,RNaseP,FIRM,19,25,0.76
RNaseP_EM14b-11,ArchiveII,RNaseP,SOFT,29,47,0.6170212765957447
RNaseP_EM14b-11,ArchiveII,RNaseP,FLOPPY,34,853,0.03985932004689332
RNaseP_ESH210B,ArchiveII,RNaseP,FIRM,47,51,0.9215686274509803
RNaseP_ESH210B,ArchiveII,RNaseP,SOFT,16,29,0.5517241379310345
RNaseP_ESH210B,ArchiveII,RNaseP,FLOPPY,22,626,0.03514376996805112
RNaseP_ESH212C,ArchiveII,RNaseP,FIRM,55,58,0.9482758620689655
RNaseP_ESH212C,ArchiveII,RNaseP,SOFT,22,48,0.4583333333333333
RNaseP_ESH212C,ArchiveII,RNaseP,FLOPPY,19,479,0.03966597077244259
RNaseP_G.gorilla,ArchiveII,RNaseP,FIRM,16,65,0.24615384615384617
RNaseP_G.gorilla,ArchiveII,RNaseP,SOFT,1,21,0.047619047619047616
RNaseP_G.gorilla,ArchiveII,RNaseP,FLOPPY,26,627,0.04146730462519936
RNaseP_L.borgpetersenii,ArchiveII,RNaseP,FIRM,44,44,1.0
RNaseP_L.borgpetersenii,ArchiveII,RNaseP,SOFT,9,33,0.2727272727272727
RNaseP_L.borgpetersenii,ArchiveII,RNaseP,FLOPPY,34,721,0.047156726768377254
RNaseP_M.hyopneumoniae,ArchiveII,RNaseP,FIRM,69,106,0.6509433962264151
RNaseP_M.hyopneumoniae,ArchiveII,RNaseP,SOFT,8,21,0.38095238095238093
RNaseP_M.hyopneumoniae,ArchiveII,RNaseP,FLOPPY,37,590,0.06271186440677966
RNaseP_M.maripaludus,ArchiveII,RNaseP,FIRM,35,38,0.9210526315789473
RNaseP_M.maripaludus,ArchiveII,RNaseP,SOFT,4,28,0.14285714285714285
RNaseP_M.maripaludus,ArchiveII,RNaseP,FLOPPY,15,390,0.038461538461538464
RNaseP_M.phosphovorus-JCM9380,ArchiveII,RNaseP,FIRM,47,54,0.8703703703703703
RNaseP_M.phosphovorus-JCM9380,ArchiveII,RNaseP,SOFT,18,27,0.6666666666666666
RNaseP_M.phosphovorus-JCM9380,ArchiveII,RNaseP,FLOPPY,21,490,0.04285714285714286
RNaseP_M.thermolithotrophicus,ArchiveII,RNaseP,FIRM,29,37,0.7837837837837838
RNaseP_M.thermolithotrophicus,ArchiveII,RNaseP,SOFT,7,22,0.3181818181818182
RNaseP_M.thermolithotrophicus,ArchiveII,RNaseP,FLOPPY,11,288,0.03819444444444445
RNaseP_N.jensenii,ArchiveII,RNaseP,FIRM,17,17,1.0
RNaseP_N.jensenii,ArchiveII,RNaseP,SOFT,41,52,0.7884615384615384
RNaseP_N.jensenii,ArchiveII,RNaseP,FLOPPY,29,974,0.029774127310061602
RNaseP_P.strasburgensis,ArchiveII,RNaseP,FIRM,33,33,1.0
RNaseP_P.strasburgensis,ArchiveII,RNaseP,SOFT,13,60,0.21666666666666667
RNaseP_P.strasburgensis,ArchiveII,RNaseP,FLOPPY,42,636,0.0660377358490566
RNaseP_PS4,ArchiveII,RNaseP,FIRM,32,33,0.9696969696969697
RNaseP_PS4,ArchiveII,RNaseP,SOFT,6,39,0.15384615384615385
RNaseP_PS4,ArchiveII,RNaseP,FLOPPY,35,661,0.0529500756429652
RNaseP_Prochlorococcus-TAK9803-2,ArchiveII,RNaseP,FIRM,32,32,1.0
RNaseP_Prochlorococcus-TAK9803-2,ArchiveII,RNaseP,SOFT,5,50,0.1
RNaseP_Prochlorococcus-TAK9803-2,ArchiveII,RNaseP,FLOPPY,36,717,0.0502092050209205
RNaseP_SM-A03,ArchiveII,RNaseP,FIRM,29,42,0.6904761904761905
RNaseP_SM-A03,ArchiveII,RNaseP,SOFT,21,35,0.6
RNaseP_SM-A03,ArchiveII,RNaseP,FLOPPY,31,802,0.03865336658354115
RNaseP_SM-A1417,ArchiveII,RNaseP,FIRM,51,62,0.8225806451612904
RNaseP_SM-A1417,ArchiveII,RNaseP,SOFT,12,24,0.5
RNaseP_SM-A1417,ArchiveII,RNaseP,FLOPPY,14,489,0.028629856850715747
RNaseP_SM-A1519,ArchiveII,RNaseP,FIRM,28,37,0.7567567567567568
RNaseP_SM-A1519,ArchiveII,RNaseP,SOFT,19,24,0.7916666666666666
RNaseP_SM-A1519,ArchiveII,RNaseP,FLOPPY,29,527,0.05502846299810247
RNaseP_SM-A1726,ArchiveII,RNaseP,FIRM,40,48,0.8333333333333334
RNaseP_SM-A1726,ArchiveII,RNaseP,SOFT,13,41,0.3170731707317073
RNaseP_SM-A1726,ArchiveII,RNaseP,FLOPPY,41,649,0.06317411402157165
RNaseP_SM-A5584,ArchiveII,RNaseP,FIRM,62,72,0.8611111111111112
RNaseP_SM-A5584,ArchiveII,RNaseP,SOFT,5,31,0.16129032258064516
RNaseP_SM-A5584,ArchiveII,RNaseP,FLOPPY,28,416,0.0673076923076923
RNaseP_T.delbrueckii,ArchiveII,RNaseP,FIRM,36,77,0.4675324675324675
RNaseP_T.delbrueckii,ArchiveII,RNaseP,SOFT,1,16,0.0625
RNaseP_T.delbrueckii,ArchiveII,RNaseP,FLOPPY,22,318,0.06918238993710692
grp1_a.I1.e.C.saxonicum.C1.SSU.1506,ArchiveII,grp1,FIRM,53,80,0.6625
grp1_a.I1.e.C.saxonicum.C1.SSU.1506,ArchiveII,grp1,SOFT,6,45,0.13333333333333333
grp1_a.I1.e.C.saxonicum.C1.SSU.1506,ArchiveII,grp1,FLOPPY,49,785,0.062420382165605096
grp1_a.I1.e.P.carinii.Pc3.C1.LSU.1921,ArchiveII,grp1,FIRM,70,83,0.8433734939759037
grp1_a.I1.e.P.carinii.Pc3.C1.LSU.1921,ArchiveII,grp1,SOFT,19,39,0.48717948717948717
grp1_a.I1.e.P.carinii.Pc3.C1.LSU.1921,ArchiveII,grp1,FLOPPY,11,493,0.02231237322515213
grp1_a.I1.m.M.grisea.B2.ND1,ArchiveII,grp1,FIRM,16,21,0.7619047619047619
grp1_a.I1.m.M.grisea.B2.ND1,ArchiveII,grp1,SOFT,13,48,0.2708333333333333
grp1_a.I1.m.M.grisea.B2.ND1,ArchiveII,grp1,FLOPPY,28,691,0.04052098408104197
grp1_a.I1.m.S.pombe.B1.OX1,ArchiveII,grp1,FIRM,27,47,0.574468085106383
grp1_a.I1.m.S.pombe.B1.OX1,ArchiveII,grp1,SOFT,11,57,0.19298245614035087
grp1_a.I1.m.S.pombe.B1.OX1,ArchiveII,grp1,FLOPPY,17,605,0.02809917355371901
srp_Agro.tume._AE007951,ArchiveII,srp,FIRM,0,19,0.0
srp_Agro.tume._AE007951,ArchiveII,srp,SOFT,7,11,0.6363636363636364
srp_Agro.tume._AE007951,ArchiveII,srp,FLOPPY,14,140,0.1
srp_Arch.fulg._AE000782,ArchiveII,srp,FIRM,79,91,0.8681318681318682
srp_Arch.fulg._AE000782,ArchiveII,srp,SOFT,3,14,0.21428571428571427
srp_Arch.fulg._AE000782,ArchiveII,srp,FLOPPY,23,241,0.0954356846473029
